syear,age_gr,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,Urban regions,2.0,0.16173986486486486,13886,0.15561543824653415,0.16786429148319557
1990,30-45 J.,Urban regions,2.0,0.1521677927927928,13886,0.14619353695408932,0.15814204863149628
1990,17-29 J.,Urban regions,2.0,0.12725225225225226,13886,0.12170925583208148,0.13279524867242304
1990,66 und älter,Urban regions,2.0,0.06813063063063063,13886,0.06393964459595455,0.0723216166653067
1990,46-65 J.,Rural regions,2.0,0.05053490990990991,13886,0.04689154442787753,0.05417827539194228
1990,30-45 J.,Urban regions,1.0,0.04997184684684685,13886,0.04634776139980308,0.05359593229389062
1990,46-65 J.,Urban regions,1.0,0.04870495495495496,13886,0.04512471874001779,0.05228519116989212
1990,17-29 J.,Urban regions,1.0,0.04771959459459459,13886,0.04417392479963023,0.05126526438955895
1990,30-45 J.,Rural regions,2.0,0.047015765765765764,13886,0.043495040751589824,0.050536490779941705
1990,17-29 J.,Rural regions,2.0,0.04349662162162162,13886,0.040103975917706244,0.046889267325537
1990,66 und älter,Urban regions,1.0,0.026745495495495496,13886,0.024061968143561693,0.0294290228474293
1990,30-45 J.,Urban regions,3.0,0.023085585585585586,13886,0.02058773649056529,0.025583434680605883
1990,66 und älter,Rural regions,2.0,0.02266328828828829,13886,0.020187855957766353,0.025138720618810225
1990,46-65 J.,Urban regions,3.0,0.021255630630630632,13886,0.018856581586183942,0.023654679675077322
1990,17-29 J.,Urban regions,3.0,0.019425675675675675,13886,0.017130077788348776,0.021721273563002574
1990,46-65 J.,Rural regions,1.0,0.015343468468468468,13886,0.013299041286664337,0.0173878956502726
1990,17-29 J.,Rural regions,1.0,0.015343468468468468,13886,0.013299041286664337,0.0173878956502726
1990,66 und älter,Urban regions,3.0,0.010416666666666666,13886,0.008727945058354794,0.012105388274978538
1990,30-45 J.,Rural regions,1.0,0.00999436936936937,13886,0.008339879846968544,0.011648858891770196
1990,17-29 J.,Rural regions,3.0,0.00731981981981982,13886,0.005901995695029086,0.008737643944610553
1990,66 und älter,Rural regions,1.0,0.006897522522522522,13886,0.005520911992713857,0.008274133052331187
1990,46-65 J.,Rural regions,3.0,0.00633445945945946,13886,0.005014859219151629,0.0076540596997672905
1990,30-45 J.,Rural regions,3.0,0.005208333333333333,13886,0.004011088570904028,0.006405578095762638
1990,66 und älter,Rural regions,3.0,0.004926801801801802,13886,0.0037621997494193004,0.006091403854184304
1990,66 und älter,Urban regions,4.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,17-29 J.,Urban regions,4.0,0.0016891891891891893,13886,0.0010061595895145474,0.002372218788863831
1990,30-45 J.,Urban regions,4.0,0.0014076576576576576,13886,0.0007840518800652765,0.0020312634352500384
1990,66 und älter,Rural regions,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1990,46-65 J.,Urban regions,4.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,30-45 J.,Rural regions,4.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,46-65 J.,Rural regions,4.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,17-29 J.,Rural regions,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,30-45 J.,Urban regions,2.0,0.1329026303645593,13316,0.12713669326032523,0.13866856746879336
1992,46-65 J.,Urban regions,2.0,0.12071988924780803,13316,0.11518610507289832,0.12625367342271776
1992,30-45 J.,Rural regions,2.0,0.08712505768343332,13316,0.08233493804485635,0.09191517732201028
1992,17-29 J.,Urban regions,2.0,0.08712505768343332,13316,0.08233493804485635,0.09191517732201028
1992,46-65 J.,Rural regions,2.0,0.07669589293954776,13316,0.07217600553817505,0.08121578034092047
