year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.22853,339,7045,0.22825,0.22882
1990,17-29 y.,Urban regions,Important,0.66441,904,7045,0.66409,0.66473
1990,17-29 y.,Urban regions,Less important,0.10706,138,7045,0.10685,0.10727
1990,17-29 y.,Rural regions,Very important,0.23014,109,7045,0.22964,0.23064
1990,17-29 y.,Rural regions,Important,0.65368,309,7045,0.65312,0.65424
1990,17-29 y.,Rural regions,Less important,0.11618,52,7045,0.11580,0.11656
1990,30-45 y.,Urban regions,Very important,0.20996,355,7045,0.20971,0.21021
1990,30-45 y.,Urban regions,Important,0.68142,1081,7045,0.68113,0.68171
1990,30-45 y.,Urban regions,Less important,0.10862,164,7045,0.10843,0.10881
1990,30-45 y.,Rural regions,Very important,0.16877,71,7045,0.16833,0.16921
1990,30-45 y.,Rural regions,Important,0.74426,334,7045,0.74374,0.74477
1990,30-45 y.,Rural regions,Less important,0.08697,37,7045,0.08664,0.08730
1990,46-65 y.,Urban regions,Very important,0.21197,346,7045,0.21174,0.21220
1990,46-65 y.,Urban regions,Important,0.69100,1149,7045,0.69074,0.69127
1990,46-65 y.,Urban regions,Less important,0.09703,151,7045,0.09686,0.09720
1990,46-65 y.,Rural regions,Very important,0.21273,109,7045,0.21231,0.21314
1990,46-65 y.,Rural regions,Important,0.69351,359,7045,0.69305,0.69398
1990,46-65 y.,Rural regions,Less important,0.09376,45,7045,0.09347,0.09406
1990,66 and older,Urban regions,Very important,0.24720,190,7045,0.24687,0.24753
1990,66 and older,Urban regions,Important,0.65008,484,7045,0.64972,0.65044
1990,66 and older,Urban regions,Less important,0.10272,74,7045,0.10248,0.10295
1990,66 and older,Rural regions,Very important,0.19602,49,7045,0.19549,0.19655
1990,66 and older,Rural regions,Important,0.64791,161,7045,0.64727,0.64854
1990,66 and older,Rural regions,Less important,0.15607,35,7045,0.15559,0.15656
1992,17-29 y.,Urban regions,Very important,0.31119,497,10741,0.31087,0.31150
1992,17-29 y.,Urban regions,Important,0.60378,944,10741,0.60345,0.60411
1992,17-29 y.,Urban regions,Less important,0.08503,135,10741,0.08484,0.08522
1992,17-29 y.,Rural regions,Very important,0.26605,283,10741,0.26564,0.26646
1992,17-29 y.,Rural regions,Important,0.63589,680,10741,0.63544,0.63633
1992,17-29 y.,Rural regions,Less important,0.09806,109,10741,0.09779,0.09834
1992,30-45 y.,Urban regions,Very important,0.23422,515,10741,0.23398,0.23446
1992,30-45 y.,Urban regions,Important,0.67194,1440,10741,0.67168,0.67221
1992,30-45 y.,Urban regions,Less important,0.09383,191,10741,0.09367,0.09400
1992,30-45 y.,Rural regions,Very important,0.21063,304,10741,0.21028,0.21097
1992,30-45 y.,Rural regions,Important,0.67392,944,10741,0.67352,0.67432
1992,30-45 y.,Rural regions,Less important,0.11545,147,10741,0.11518,0.11572
1992,46-65 y.,Urban regions,Very important,0.22676,436,10741,0.22653,0.22699
1992,46-65 y.,Urban regions,Important,0.66344,1308,10741,0.66318,0.66370
1992,46-65 y.,Urban regions,Less important,0.10980,208,10741,0.10963,0.10997
1992,46-65 y.,Rural regions,Very important,0.22041,281,10741,0.22009,0.22073
1992,46-65 y.,Rural regions,Important,0.67007,831,10741,0.66971,0.67044
1992,46-65 y.,Rural regions,Less important,0.10951,138,10741,0.10927,0.10976
1992,66 and older,Urban regions,Very important,0.19753,179,10741,0.19725,0.19782
1992,66 and older,Urban regions,Important,0.67963,581,10741,0.67929,0.67996
1992,66 and older,Urban regions,Less important,0.12284,96,10741,0.12261,0.12308
1992,66 and older,Rural regions,Very important,0.18199,105,10741,0.18159,0.18239
1992,66 and older,Rural regions,Important,0.63384,310,10741,0.63334,0.63434
1992,66 and older,Rural regions,Less important,0.18417,79,10741,0.18376,0.18457
1995,17-29 y.,Urban regions,Very important,0.33250,558,11098,0.33217,0.33284
1995,17-29 y.,Urban regions,Important,0.59260,915,11098,0.59226,0.59295
1995,17-29 y.,Urban regions,Less important,0.07489,111,11098,0.07471,0.07508
1995,17-29 y.,Rural regions,Very important,0.32900,322,11098,0.32854,0.32947
1995,17-29 y.,Rural regions,Important,0.59889,626,11098,0.59841,0.59937
1995,17-29 y.,Rural regions,Less important,0.07211,68,11098,0.07185,0.07236
1995,30-45 y.,Urban regions,Very important,0.25634,641,11098,0.25611,0.25658
1995,30-45 y.,Urban regions,Important,0.67955,1597,11098,0.67930,0.67981
1995,30-45 y.,Urban regions,Less important,0.06410,145,11098,0.06397,0.06424
1995,30-45 y.,Rural regions,Very important,0.23672,382,11098,0.23638,0.23706
1995,30-45 y.,Rural regions,Important,0.66763,959,11098,0.66725,0.66801
1995,30-45 y.,Rural regions,Less important,0.09565,136,11098,0.09541,0.09588
1995,46-65 y.,Urban regions,Very important,0.22085,462,11098,0.22063,0.22108
1995,46-65 y.,Urban regions,Important,0.69148,1331,11098,0.69123,0.69173
1995,46-65 y.,Urban regions,Less important,0.08767,159,11098,0.08751,0.08782
1995,46-65 y.,Rural regions,Very important,0.21223,265,11098,0.21192,0.21254
1995,46-65 y.,Rural regions,Important,0.70247,892,11098,0.70212,0.70282
1995,46-65 y.,Rural regions,Less important,0.08530,106,11098,0.08509,0.08552
1995,66 and older,Urban regions,Very important,0.26924,264,11098,0.26893,0.26954
1995,66 and older,Urban regions,Important,0.62205,572,11098,0.62171,0.62238
1995,66 and older,Urban regions,Less important,0.10872,89,11098,0.10850,0.10893
1995,66 and older,Rural regions,Very important,0.21595,115,11098,0.21553,0.21636
1995,66 and older,Rural regions,Important,0.65187,322,11098,0.65139,0.65235
1995,66 and older,Rural regions,Less important,0.13218,61,11098,0.13184,0.13253
2004,17-29 y.,Urban regions,Very important,0.35463,938,21413,0.35429,0.35497
2004,17-29 y.,Urban regions,Important,0.55503,1411,21413,0.55468,0.55538
2004,17-29 y.,Urban regions,Less important,0.09034,213,21413,0.09014,0.09054
2004,17-29 y.,Rural regions,Very important,0.32464,432,21413,0.32416,0.32511
2004,17-29 y.,Rural regions,Important,0.58590,793,21413,0.58540,0.58639
