year,age_gr,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,Urban regions,Very important,0.22853215238865582,339,7045,0.22824687069233535,0.2288174340849763
1990,17-29 y.,Urban regions,Important,0.6644065488300527,904,7045,0.6640857261748853,0.6647273714852201
1990,17-29 y.,Urban regions,Less important,0.10706129878129164,138,7045,0.10685122666296451,0.10727137089961877
1990,17-29 y.,Rural regions,Very important,0.23014244633401662,109,7045,0.22964407155711622,0.23064082111091702
1990,17-29 y.,Rural regions,Important,0.6536805566650015,309,7045,0.6531172125976938,0.6542439007323091
1990,17-29 y.,Rural regions,Less important,0.11617699700098193,52,7045,0.11579759883468418,0.11655639516727967
1990,30-45 y.,Urban regions,Very important,0.20995996030084155,355,7045,0.20970713911170766,0.21021278148997544
1990,30-45 y.,Urban regions,Important,0.6814185673452043,1081,7045,0.681129340973388,0.6817077937170207
1990,30-45 y.,Urban regions,Less important,0.1086214723539542,164,7045,0.10842831573075773,0.10881462897715066
1990,30-45 y.,Rural regions,Very important,0.1687720552472633,71,7045,0.16832972463259233,0.16921438586193427
1990,30-45 y.,Rural regions,Important,0.7442590273739652,334,7045,0.743743800065774,0.7447742546821564
1990,30-45 y.,Rural regions,Less important,0.08696891737877155,37,7045,0.08663613411638016,0.08730170064116294
1990,46-65 y.,Urban regions,Very important,0.21196960464385423,346,7045,0.21173662221734593,0.21220258707036252
1990,46-65 y.,Urban regions,Important,0.6910034113007004,1149,7045,0.6907400015648649,0.6912668210365359
1990,46-65 y.,Urban regions,Less important,0.0970269840554454,151,7045,0.09685825163483772,0.09719571647605307
1990,46-65 y.,Rural regions,Very important,0.2127259487735824,109,7045,0.21231319511156851,0.21313870243559627
1990,46-65 y.,Rural regions,Important,0.6935109466925333,359,7045,0.6930459478456238,0.6939759455394429
1990,46-65 y.,Rural regions,Less important,0.0937631045338843,45,7045,0.09346909961879508,0.09405710944897351
1990,66 and older,Urban regions,Very important,0.24720265625182913,190,7045,0.24687425542256508,0.2475310570810932
1990,66 and older,Urban regions,Important,0.6500816995633236,484,7045,0.6497186165442916,0.6504447825823556
1990,66 and older,Urban regions,Less important,0.10271564418484723,74,7045,0.10248453245691923,0.10294675591277523
1990,66 and older,Rural regions,Very important,0.19602051930224293,49,7045,0.19549290017895884,0.196548138425527
1990,66 and older,Rural regions,Important,0.6479052311824128,161,7045,0.6472704371908597,0.6485400251739659
