year,bula_h,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Westdeutschland,2 Wichtig,0.18303635067712046,18165,0.17741282851542994,0.18865987283881097
1990,Bayern,Westdeutschland,2 Wichtig,0.12273699215965787,18165,0.11796509564756574,0.12750888867175
1990,Baden-Württemberg,Westdeutschland,2 Wichtig,0.10277975766215253,18165,0.09836362921721421,0.10719588610709084
1990,Niedersachsen,Westdeutschland,2 Wichtig,0.08210976478973628,18165,0.07811739142834916,0.0861021381511234
1990,Hessen,Westdeutschland,2 Wichtig,0.06158232359230221,18165,0.05808637936206637,0.06507826782253805
1990,Nordrhein-Westfalen,Westdeutschland,1 Sehr wichtig,0.059586600142551675,18165,0.056144114974140284,0.06302908531096307
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,2 Wichtig,0.053741981468282254,18165,0.05046253916902705,0.05702142376753746
1990,Baden-Württemberg,Westdeutschland,1 Sehr wichtig,0.04333570919458304,18165,0.04037469079480339,0.04629672759436269
1990,Bayern,Westdeutschland,1 Sehr wichtig,0.0323592302209551,18165,0.029785905807012437,0.03493255463489776
1990,Nordrhein-Westfalen,Westdeutschland,3 Weniger wichtig,0.02608695652173913,18165,0.023768973937740225,0.028404939105738033
1990,Schleswig-Holstein,Westdeutschland,2 Wichtig,0.025801853171774768,18165,0.023496234558434605,0.02810747178511493
1990,Niedersachsen,Westdeutschland,1 Sehr wichtig,0.02451888809693514,18165,0.022269842872989887,0.026767933320880392
1990,Hessen,Westdeutschland,1 Sehr wichtig,0.02337847469707769,18165,0.021181072255788545,0.025575877138366836
1990,Bayern,Westdeutschland,3 Weniger wichtig,0.02223806129722024,18165,0.02009367316265969,0.024382449431780792
1990,Berlin,Westdeutschland,2 Wichtig,0.021097647897362792,18165,0.019007749965086515,0.02318754582963907
1990,"Rheinland-Pfalz,Saarland",Westdeutschland,1 Sehr wichtig,0.01639344262295082,18165,0.01454679445103175,0.018240090794869893
1990,Baden-Württemberg,Westdeutschland,3 Weniger wichtig,0.014255167498218105,18165,0.012531288466774036,0.015979046529662172
1990,Hamburg,Westdeutschland,2 Wichtig,0.012687099073414112,18165,0.011059501844299506,0.014314696302528717
1990,Niedersachsen,Westdeutschland,3 Weniger wichtig,0.01097647897362794,18165,0.009461267657159381,0.012491690290096499
