"plh0105","year","bula_h","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","46","0.186801350897284","0.138775379155964","0.234827322638603"
"Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hamburg","Westdeutschland","28","","",""
"Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Niedersachsen","Westdeutschland","176","0.200329255321768","0.173262497302669","0.227396013340867"
"Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bremen","Westdeutschland","23","","",""
"Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","420","0.211485867176646","0.193196060376773","0.229775673976519"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Hessen","Westdeutschland","164","0.252025284685013","0.219149494111068","0.284901075258959"
"Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","117","0.200639940134713","0.167441161670726","0.2338387185987"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Baden-Württemberg","Westdeutschland","309","0.261057745356387","0.235661961695412","0.286453529017362"
"Sehr wichtig","1990","Baden-Württemberg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Bayern","Westdeutschland","231","0.182331011195854","0.161120412710029","0.20354160968168"
"Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Westdeutschland","","","",""
"Sehr wichtig","1990","Saarland","Ostdeutschland","","","",""
"Sehr wichtig","1990","Berlin","Westdeutschland","54","0.224483065527088","0.170560368242225","0.27840576281195"
"Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ostdeutschland","","","",""
