"plh0105","year","bula_h","sampreg","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","Schleswig-Holstein","Westdeutschland","46","0.186801350897284","0.138775379155964","0.234827322638603"
"1 Sehr wichtig","1990","Schleswig-Holstein","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Hamburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Westdeutschland","176","0.200329255321768","0.173262497302669","0.227396013340867"
"1 Sehr wichtig","1990","Niedersachsen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Bremen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Westdeutschland","420","0.211485867176646","0.193196060376773","0.229775673976519"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Hessen","Westdeutschland","164","0.252025284685013","0.219149494111068","0.284901075258959"
"1 Sehr wichtig","1990","Hessen","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Westdeutschland","117","0.200639940134713","0.167441161670726","0.2338387185987"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Westdeutschland","309","0.261057745356387","0.235661961695412","0.286453529017362"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Bayern","Westdeutschland","231","0.182331011195854","0.161120412710029","0.20354160968168"
"1 Sehr wichtig","1990","Bayern","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Berlin","Westdeutschland","54","0.224483065527088","0.170560368242225","0.27840576281195"
"1 Sehr wichtig","1990","Berlin","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Westdeutschland","","","",""
"1 Sehr wichtig","1990","Brandenburg","Ostdeutschland","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Westdeutschland","","","",""
