year,plh0105,bula_h,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,West,0.27002583979328165,18165,0.2635693751582875,0.2764823044282758
1990,Very important,Baden-Wuerttemberg,West,0.19638242894056848,18165,0.1906052689368231,0.20215958894431385
1990,Very important,Bavaria,West,0.146640826873385,18165,0.1414964621518137,0.15178519159495632
1990,Very important,Lower Saxony,West,0.1111111111111111,18165,0.10654085167172733,0.11568137055049488
1990,Very important,Hesse,West,0.10594315245478036,18165,0.10146748940746891,0.11041881550209182
1990,Very important,"Rhineland-Palatinate, Saarland",West,0.07428940568475452,18165,0.07047576801026392,0.07810304335924512
1990,Very important,Berlin,West,0.034237726098191215,18165,0.03159333342592345,0.03688211877045898
1990,Very important,Schleswig-Holstein,West,0.028423772609819122,18165,0.026007100832470313,0.03084044438716793
1990,Very important,Hamburg,West,0.01808785529715762,18165,0.016149790810517657,0.020025919783797586
1990,Very important,Bremen,West,0.014857881136950904,18165,0.013098474387182599,0.016617287886719206
1990,Important,North Rhine-Westphalia,West,0.27163105563782525,18165,0.2651625525295675,0.278099558746083
1990,Important,Bavaria,West,0.18214512375713984,18165,0.17653225007492726,0.18775799743935243
1990,Important,Baden-Wuerttemberg,West,0.15252803046329597,18165,0.14729954538644616,0.15775651554014578
1990,Important,Lower Saxony,West,0.12185318383752909,18165,0.11709610469928565,0.12661026297577255
1990,Important,Hesse,West,0.09138988787814682,18165,0.08719928771612968,0.09558048804016396
1990,Important,"Rhineland-Palatinate, Saarland",West,0.07975460122699386,18165,0.07581485660337396,0.08369434585061376
1990,Important,Schleswig-Holstein,West,0.03829067061561244,18165,0.03550001162040202,0.041081329610822864
1990,Important,Berlin,West,0.03130949862492067,18165,0.028776884950667454,0.03384211229917388
1990,Important,Hamburg,West,0.01882800930822932,18165,0.01685143501193159,0.02080458360452705
1990,Important,Bremen,West,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,Less important,North Rhine-Westphalia,West,0.2679355783308931,18165,0.26149495036265796,0.27437620629912823
1990,Less important,Bavaria,West,0.22840409956076135,18165,0.22229910511228623,0.23450909400923647
1990,Less important,Baden-Wuerttemberg,West,0.14641288433382138,18165,0.14127183295738194,0.15155393571026082
1990,Less important,Lower Saxony,West,0.11273792093704246,18165,0.10813854041967998,0.11733730145440495
1990,Less important,Hesse,West,0.0849194729136164,18165,0.08086558560336761,0.08897336022386519
1990,Less important,"Rhineland-Palatinate, Saarland",West,0.07613469985358712,18165,0.07227783858097438,0.07999156112619986
1990,Less important,Berlin,West,0.03513909224011713,18165,0.03246136710802827,0.03781681737220599
1990,Less important,Schleswig-Holstein,West,0.027818448023426062,18165,0.0254269033007398,0.030209992746112326
1990,Less important,Hamburg,West,0.014641288433382138,18165,0.012894560768590824,0.01638801609817345
1990,Less important,Bremen,West,0.005856515373352855,18165,0.004746874234562023,0.006966156512143687
1990,Unimportant,Bavaria,West,0.22807017543859648,18165,0.221968325415018,0.23417202546217497
1990,Unimportant,Baden-Wuerttemberg,West,0.17543859649122806,18165,0.1699074846068057,0.18096970837565043
1990,Unimportant,North Rhine-Westphalia,West,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,"Rhineland-Palatinate, Saarland",West,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Unimportant,Hesse,West,0.10526315789473684,18165,0.10080018521985529,0.10972613056961839
1990,Unimportant,Lower Saxony,West,0.08771929824561403,18165,0.08360543179894608,0.09183316469228198
1990,Unimportant,Schleswig-Holstein,West,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,Bremen,West,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Hamburg,West,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1990,Unimportant,Berlin,West,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,North Rhine-Westphalia,West,0.18090839107005388,17350,0.17518040536007295,0.1866363767800348
1992,Very important,Saxony,East,0.10277136258660508,17350,0.09825286606284554,0.10728985911036461
1992,Very important,Bavaria,West,0.09776751347190146,17350,0.09334811819669994,0.10218690874710298
1992,Very important,Baden-Wuerttemberg,West,0.09584295612009237,17350,0.09146261061872397,0.10022330162146077
1992,Very important,Lower Saxony,West,0.07775211701308699,17350,0.07376750282855435,0.08173673119761962
1992,Very important,Thuringa,East,0.07082371054657428,17350,0.06700651217888964,0.07464090891425892
1992,Very important,Saxony-Anhalt,East,0.07082371054657428,17350,0.06700651217888964,0.07464090891425892
1992,Very important,Hesse,West,0.06235565819861432,17350,0.05875764017687347,0.06595367622035517
1992,Very important,"Rhineland-Palatinate, Saarland",West,0.05581216320246343,17350,0.05239630400803881,0.059228022396888055
1992,Very important,Brandenburg,East,0.053117782909930716,17350,0.04978064402250511,0.056454921797356325
1992,Very important,Mecklenburg-Western Pomerania,East,0.03964588144726713,17350,0.0367423865147872,0.04254937637974705
1992,Very important,Berlin,West,0.024634334103156273,17350,0.02232779682886676,0.026940871377445785
1992,Very important,Berlin,East,0.02424942263279446,17350,0.021960524622537895,0.026538320643051023
1992,Very important,Schleswig-Holstein,West,0.02040030792917629,17350,0.018296776461577034,0.022503839396775548
1992,Very important,Hamburg,West,0.015011547344110854,17350,0.01320214715441022,0.016820947533811487
1992,Very important,Bremen,West,0.008083140877598153,17350,0.006750742664136139,0.009415539091060167
1992,Important,North Rhine-Westphalia,West,0.1718683197947841,17350,0.1662545584350908,0.1774820811544774
1992,Important,Bavaria,West,0.12341456462875873,17350,0.11852030882174891,0.12830882043576855
1992,Important,Saxony,East,0.10916346016816303,17350,0.10452318228006581,0.11380373805626025
1992,Important,Baden-Wuerttemberg,West,0.09904517600114009,17350,0.09460014797759778,0.1034902040246824
1992,Important,Lower Saxony,West,0.07738349722103463,17350,0.073407545359366,0.08135944908270326
1992,Important,Saxony-Anhalt,East,0.06712270200940573,17350,0.06339918528096733,0.07084621873784414
1992,Important,Brandenburg,East,0.06013966082371384,17350,0.05660198135857062,0.06367734028885706
1992,Important,Thuringa,East,0.05999714977910788,17350,0.05646339648232947,0.0635309030758863
1992,Important,Hesse,West,0.058714550377654266,17350,0.05521638872839632,0.06221271202691221
1992,Important,"Rhineland-Palatinate, Saarland",West,0.048881288299843235,17350,0.045672840215151146,0.052089736384535325
1992,Important,Mecklenburg-Western Pomerania,East,0.03805044890979051,17350,0.03520361341289059,0.04089728440669042
1992,Important,Berlin,East,0.027077098475131824,17350,0.024661934582914234,0.029492262367349413
1992,Important,Schleswig-Holstein,West,0.023086789226165028,17350,0.02085210536727563,0.025321473085054426
1992,Important,Berlin,West,0.018098902664956534,17350,0.016115246818123943,0.020082558511789125
1992,Important,Hamburg,West,0.00983326207781103,17350,0.008364980649813343,0.011301543505808719
1992,Important,Bremen,West,0.008123129542539546,17350,0.006787466519726346,0.009458792565352746
1992,Less important,North Rhine-Westphalia,West,0.16161616161616163,17350,0.15613881563070736,0.1670935076016159
1992,Less important,Bavaria,West,0.14600550964187328,17350,0.14075116581136154,0.15125985347238502
1992,Less important,Baden-Wuerttemberg,West,0.12396694214876033,17350,0.11906329148298937,0.12887059281453128
1992,Less important,Saxony-Anhalt,East,0.0844811753902663,17350,0.08034289469695334,0.08861945608357925
1992,Less important,Saxony,East,0.08356290174471992,17350,0.07944510961853175,0.08768069387090809
