year,bula_h,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.008439240834029112,46,6936,0.00841316911950934,0.008465312548548884
1990,Schleswig-Holstein,West,Important,0.03170368427062795,183,6936,0.03165374786915819,0.031753620672097714
1990,Hamburg,West,Important,0.016909223299910348,89,6936,0.01687247672405944,0.016945969875761253
1990,Lower Saxony,West,Very important,0.023630600322094554,176,6936,0.023587308816169546,0.02367389182801956
1990,Lower Saxony,West,Important,0.08198824805346916,580,6936,0.08191005680281073,0.08206643930412759
1990,Lower Saxony,West,Less important,0.011504371579475408,79,6936,0.0114739783350444,0.011534764823906416
1990,Bremen,West,Important,0.00860808066111608,58,6936,0.00858175167792025,0.008634409644311909
1990,North Rhine-Westphalia,West,Very important,0.05912139012995288,420,6936,0.059054170308858865,0.05918860995104689
1990,North Rhine-Westphalia,West,Important,0.19146751957200522,1302,6936,0.1913553811276221,0.19157965801638835
1990,North Rhine-Westphalia,West,Less important,0.027905459298278614,185,6936,0.027858517786131406,0.027952400810425822
1990,Hesse,West,Very important,0.023719302699354634,164,6936,0.023675931987927678,0.02376267341078159
1990,Hesse,West,Important,0.06128899277097035,441,6936,0.06122063066497772,0.061357354876962984
1990,Hesse,West,Less important,0.008316330551885449,59,6936,0.008290447785746221,0.008342213318024677
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.0160652840345149,117,6936,0.01602945083545433,0.01610111723357547
1990,"Rhineland-Palatinate, Saarland",West,Important,0.054003467073152074,380,6936,0.053939048095254884,0.054067886051049265
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.008910142049818383,55,6936,0.008883359182741832,0.008936924916894934
1990,Baden-Wuerttemberg,West,Very important,0.04122031245621565,309,6936,0.04116365288441221,0.04127697202801909
1990,Baden-Wuerttemberg,West,Important,0.09915320229104031,728,6936,0.0990680224004256,0.09923838218165502
1990,Baden-Wuerttemberg,West,Less important,0.015912927241748764,102,6936,0.015877261600402853,0.015948592883094675
1990,Bavaria,West,Very important,0.03326472275142978,231,6936,0.033213612975910314,0.03331583252694925
1990,Bavaria,West,Important,0.12319180090090384,869,6936,0.12309813070269382,0.12328547109911386
1990,Bavaria,West,Less important,0.02344371887479553,158,6936,0.023400594766564572,0.023486842983026487
1990,Berlin,West,Very important,0.007742195804363579,54,6936,0.0077172152211753015,0.007767176387551856
1990,Berlin,West,Important,0.02248978247884742,151,6936,0.022447524228045242,0.022532040729649597
1992,Schleswig-Holstein,West,Very important,0.008346122069322903,55,10759,0.008323066823928756,0.00836917731471705
1992,Schleswig-Holstein,West,Important,0.024996472579412576,162,10759,0.024956909527810833,0.02503603563101432
1992,Hamburg,West,Very important,0.005809202236075664,39,10759,0.005789942938519592,0.005828461533631735
1992,Hamburg,West,Important,0.010172706241730618,69,10759,0.010147276304400656,0.01019813617906058
1992,Lower Saxony,West,Very important,0.02069386296592277,203,10759,0.02065778622080425,0.020729939711041288
1992,Lower Saxony,West,Important,0.06164047677928767,547,10759,0.06157952800821619,0.061701425550359144
1992,Lower Saxony,West,Less important,0.008765653513200609,77,10759,0.008742030915893052,0.008789276110508165
1992,Bremen,West,Important,0.006792979707431055,57,10759,0.006772163702860892,0.006813795712001218
1992,North Rhine-Westphalia,West,Very important,0.0524427376596784,477,10759,0.05238624490717888,0.05249923041217792
1992,North Rhine-Westphalia,West,Important,0.14132110589934374,1218,10759,0.1412328251047581,0.14140938669392938
1992,North Rhine-Westphalia,West,Less important,0.020274911634224232,178,10759,0.020239194309237804,0.02031062895921066
1992,Hesse,West,Very important,0.01761947488277306,164,10759,0.017586133494562572,0.017652816270983546
1992,Hesse,West,Important,0.04542086156838154,417,10759,0.04536809231140601,0.045473630825357075
