year,bula_h,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,West,Very important,0.21023,46,6936,0.20965,0.21081
1990,Schleswig-Holstein,West,Important,0.78977,183,6936,0.78919,0.79035
1990,Hamburg,West,Important,1.00000,89,6936,1.00000,1.00000
1990,Lower Saxony,West,Very important,0.20176,176,6936,0.20142,0.20209
1990,Lower Saxony,West,Important,0.70002,580,6936,0.69964,0.70040
1990,Lower Saxony,West,Less important,0.09822,79,6936,0.09798,0.09847
1990,Bremen,West,Important,1.00000,58,6936,1.00000,1.00000
1990,North Rhine-Westphalia,West,Very important,0.21229,420,6936,0.21207,0.21251
1990,North Rhine-Westphalia,West,Important,0.68751,1302,6936,0.68726,0.68776
1990,North Rhine-Westphalia,West,Less important,0.10020,185,6936,0.10004,0.10036
1990,Hesse,West,Very important,0.25416,164,6936,0.25375,0.25457
1990,Hesse,West,Important,0.65673,441,6936,0.65629,0.65717
1990,Hesse,West,Less important,0.08911,59,6936,0.08885,0.08938
1990,"Rhineland-Palatinate, Saarland",West,Very important,0.20341,117,6936,0.20300,0.20382
1990,"Rhineland-Palatinate, Saarland",West,Important,0.68377,380,6936,0.68330,0.68424
1990,"Rhineland-Palatinate, Saarland",West,Less important,0.11282,55,6936,0.11250,0.11314
1990,Baden-Wuerttemberg,West,Very important,0.26375,309,6936,0.26343,0.26407
1990,Baden-Wuerttemberg,West,Important,0.63443,728,6936,0.63409,0.63478
1990,Baden-Wuerttemberg,West,Less important,0.10182,102,6936,0.10160,0.10204
1990,Bavaria,West,Very important,0.18491,231,6936,0.18465,0.18517
1990,Bavaria,West,Important,0.68478,869,6936,0.68447,0.68509
1990,Bavaria,West,Less important,0.13032,158,6936,0.13009,0.13054
1990,Berlin,West,Very important,0.25609,54,6936,0.25538,0.25681
1990,Berlin,West,Important,0.74391,151,6936,0.74319,0.74462
1992,Schleswig-Holstein,West,Very important,0.25031,55,10759,0.24971,0.25092
1992,Schleswig-Holstein,West,Important,0.74969,162,10759,0.74908,0.75029
1992,Hamburg,West,Very important,0.36349,39,10759,0.36252,0.36445
1992,Hamburg,West,Important,0.63651,69,10759,0.63555,0.63748
1992,Lower Saxony,West,Very important,0.22716,203,10759,0.22680,0.22751
1992,Lower Saxony,West,Important,0.67662,547,10759,0.67623,0.67702
1992,Lower Saxony,West,Less important,0.09622,77,10759,0.09597,0.09647
1992,Bremen,West,Important,1.00000,57,10759,1.00000,1.00000
1992,North Rhine-Westphalia,West,Very important,0.24502,477,10759,0.24478,0.24525
1992,North Rhine-Westphalia,West,Important,0.66026,1218,10759,0.66000,0.66052
1992,North Rhine-Westphalia,West,Less important,0.09473,178,10759,0.09457,0.09489
