"plh0105","year","bildungsniveau","migback","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","34","0.208959669123252","0.145565385767905","0.272353952478598"
"1 Sehr wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.586051841658921","0.264265333409068","0.907838349908773"
"1 Sehr wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","2","","",""
"1 Sehr wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Hauptschule","kein Migrationshintergrund","801","0.20875707666942","0.195850290132509","0.22166386320633"
"1 Sehr wichtig","1990","Hauptschule","direkter Migrationshintergrund","63","0.244675736550303","0.191598293778929","0.297753179321678"
"1 Sehr wichtig","1990","Hauptschule","indirekter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","Realschule","kein Migrationshintergrund","342","0.22782176541625","0.206060081953692","0.249583448878807"
"1 Sehr wichtig","1990","Realschule","direkter Migrationshintergrund","24","","",""
"1 Sehr wichtig","1990","Realschule","indirekter Migrationshintergrund","","","",""
"1 Sehr wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","126","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","12","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1990","AkademikerIn","kein Migrationshintergrund","111","","",""
"1 Sehr wichtig","1990","AkademikerIn","direkter Migrationshintergrund","8","0.150921568992353","0.051698501547086","0.25014463643762"
"1 Sehr wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"1 Sehr wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","102","","",""
"2 Wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","4","0.279414367743974","-0.0137384025538151","0.572567138041763"
"2 Wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","3","","",""
"2 Wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Hauptschule","kein Migrationshintergrund","2600","","",""
"2 Wichtig","1990","Hauptschule","direkter Migrationshintergrund","172","","",""
"2 Wichtig","1990","Hauptschule","indirekter Migrationshintergrund","14","","",""
"2 Wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","Realschule","kein Migrationshintergrund","954","0.671406009113786","0.647035841009233","0.695776177218339"
"2 Wichtig","1990","Realschule","direkter Migrationshintergrund","53","0.611851436069528","0.51117013480225","0.712532737336806"
"2 Wichtig","1990","Realschule","indirekter Migrationshintergrund","6","0.974486229374827","0.865221932812055","1.0837505259376"
"2 Wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","341","0.657788084689619","0.616969778724519","0.698606390654719"
"2 Wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","22","","",""
"2 Wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","5","0.57578737915886","0.209668660114801","0.94190609820292"
"2 Wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"2 Wichtig","1990","AkademikerIn","kein Migrationshintergrund","411","0.689284283509114","0.652346550860295","0.726222016157933"
"2 Wichtig","1990","AkademikerIn","direkter Migrationshintergrund","35","0.727052432464917","0.603575574742275","0.85052929018756"
"2 Wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","1","","",""
"2 Wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","18","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Hauptschule","kein Migrationshintergrund","370","0.103354572939541","0.0936869918829144","0.113022153996167"
"3 Weniger wichtig","1990","Hauptschule","direkter Migrationshintergrund","15","","",""
"3 Weniger wichtig","1990","Hauptschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","Realschule","kein Migrationshintergrund","126","","",""
"3 Weniger wichtig","1990","Realschule","direkter Migrationshintergrund","13","","",""
"3 Weniger wichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","49","0.0963674793247352","0.0709796489542119","0.121755309695258"
"3 Weniger wichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","2","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","1","","",""
"3 Weniger wichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"3 Weniger wichtig","1990","AkademikerIn","kein Migrationshintergrund","76","0.121422824468531","0.0953535131318304","0.147492135805232"
"3 Weniger wichtig","1990","AkademikerIn","direkter Migrationshintergrund","7","0.122025998542729","0.0313003457290522","0.212751651356407"
"3 Weniger wichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"3 Weniger wichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","kein Migrationshintergrund","4","0.0211635320019792","-0.00127883668690534","0.0436059006908638"
"4 Ganz unwichtig","1990","(noch) kein Abschluss","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(noch) kein Abschluss","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Hauptschule","kein Migrationshintergrund","38","0.0121672559020259","0.00868564178439053","0.0156488700196613"
"4 Ganz unwichtig","1990","Hauptschule","direkter Migrationshintergrund","2","","",""
"4 Ganz unwichtig","1990","Hauptschule","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Hauptschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","Realschule","kein Migrationshintergrund","5","0.00347237271972052","0.000420306557553684","0.00652443888188736"
"4 Ganz unwichtig","1990","Realschule","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","Realschule","indirekter Migrationshintergrund","1","","",""
"4 Ganz unwichtig","1990","Realschule","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","kein Migrationshintergrund","3","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","(Fach-)Abitur","Migrationshintergrund - n. w. differenzierbar","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","kein Migrationshintergrund","5","0.00976733786106498","0.00191776249097028","0.0176169132311597"
"4 Ganz unwichtig","1990","AkademikerIn","direkter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","indirekter Migrationshintergrund","","","",""
"4 Ganz unwichtig","1990","AkademikerIn","Migrationshintergrund - n. w. differenzierbar","","","",""
"1 Sehr wichtig","1991","(noch) kein Abschluss","kein Migrationshintergrund","","","",""
