"plh0105","year","bula_h","regtyp","n","percent","lowerconfidence_percent","upperconfidence_percent"
"1 Sehr wichtig","1990","Schleswig-Holstein","Staedtischer Raum","11","","",""
"1 Sehr wichtig","1990","Schleswig-Holstein","Laendlicher Raum","35","0.25699496011413","0.183822780707297","0.330167139520964"
"1 Sehr wichtig","1990","Hamburg","Staedtischer Raum","28","","",""
"1 Sehr wichtig","1990","Hamburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Niedersachsen","Staedtischer Raum","84","0.192910996318083","0.153598391961957","0.232223600674209"
"1 Sehr wichtig","1990","Niedersachsen","Laendlicher Raum","92","0.206690473771608","0.16940148937311","0.243979458170106"
"1 Sehr wichtig","1990","Bremen","Staedtischer Raum","23","","",""
"1 Sehr wichtig","1990","Bremen","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Staedtischer Raum","404","0.209633143147571","0.191064653672339","0.228201632622803"
"1 Sehr wichtig","1990","Nordrhein-Westfalen","Laendlicher Raum","16","","",""
"1 Sehr wichtig","1990","Hessen","Staedtischer Raum","133","0.248182563338145","0.212310007248091","0.284055119428199"
"1 Sehr wichtig","1990","Hessen","Laendlicher Raum","31","0.270461798586684","0.188561430382482","0.352362166790885"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Staedtischer Raum","103","0.220109086562769","0.181785968557123","0.258432204568416"
"1 Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Laendlicher Raum","14","","",""
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Staedtischer Raum","270","0.265704583323977","0.238162007709278","0.293247158938677"
"1 Sehr wichtig","1990","Baden-Wuerttemberg","Laendlicher Raum","39","0.234706394102531","0.169241019697322","0.30017176850774"
"1 Sehr wichtig","1990","Bayern","Staedtischer Raum","120","0.200770949720511","0.169315917457674","0.232225981983349"
"1 Sehr wichtig","1990","Bayern","Laendlicher Raum","111","0.16468695992206","0.136173780321691","0.193200139522429"
"1 Sehr wichtig","1990","Saarland","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Saarland","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Berlin","Staedtischer Raum","54","0.224483065527088","0.170560368242225","0.27840576281195"
"1 Sehr wichtig","1990","Berlin","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Brandenburg","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Mecklenburg-Vorpommern","Laendlicher Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Staedtischer Raum","","","",""
"1 Sehr wichtig","1990","Sachsen","Laendlicher Raum","","","",""
