year,bula_h,regtyp,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.7758620689655172,18165,0.769797662393274,0.7819264755377605
1990,Schleswig-Holstein,Urban regions,Less important,0.11206896551724138,18165,0.10748152263926389,0.11665640839521887
1990,Schleswig-Holstein,Urban regions,Very important,0.09482758620689655,18165,0.09056698022145435,0.09908819219233875
1990,Schleswig-Holstein,Urban regions,Unimportant,0.017241379310344827,18165,0.015348391556045398,0.019134367064644258
1990,Schleswig-Holstein,Rural regions,Important,0.6788321167883211,18165,0.6720418691115335,0.6856223644651087
1990,Schleswig-Holstein,Rural regions,Very important,0.25547445255474455,18165,0.24913207763417994,0.26181682747530916
1990,Schleswig-Holstein,Rural regions,Less important,0.051094890510948905,18165,0.04789276390376837,0.05429701711812944
1990,Schleswig-Holstein,Rural regions,Unimportant,0.014598540145985401,18165,0.012854326478804102,0.016342753813166702
1990,Hamburg,Urban regions,Important,0.6953125,18165,0.6886189623980579,0.7020060376019421
1990,Hamburg,Urban regions,Very important,0.21875,18165,0.21273815996415654,0.22476184003584346
1990,Hamburg,Urban regions,Less important,0.078125,18165,0.07422226193516686,0.08202773806483314
1990,Hamburg,Urban regions,Unimportant,0.0078125,18165,0.006532145414863463,0.009092854585136537
1990,Lower Saxony,Urban regions,Important,0.6744186046511628,18165,0.6676041213526723,0.6812330879496532
1990,Lower Saxony,Urban regions,Very important,0.21705426356589147,18165,0.2110592749529995,0.22304925217878344
1990,Lower Saxony,Urban regions,Less important,0.10335917312661498,18165,0.09893204451974388,0.10778630173348608
1990,Lower Saxony,Urban regions,Unimportant,0.00516795865633075,18165,0.004125226497426161,0.006210690815235338
1990,Lower Saxony,Rural regions,Important,0.7041942604856513,18165,0.697557014569507,0.7108315064017955
1990,Lower Saxony,Rural regions,Very important,0.20309050772626933,18165,0.19724007913453273,0.20894093631800592
1990,Lower Saxony,Rural regions,Less important,0.08609271523178808,18165,0.08201353736696612,0.09017189309661003
1990,Lower Saxony,Rural regions,Unimportant,0.006622516556291391,18165,0.00544299182160504,0.007802041290977741
1990,Bremen,Urban regions,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Bremen,Urban regions,Very important,0.26436781609195403,18165,0.25795464210028635,0.2707809900836217
1990,Bremen,Urban regions,Less important,0.04597701149425287,18165,0.04293130422750625,0.04902271876099949
1990,Bremen,Urban regions,Unimportant,0.022988505747126436,18165,0.020809072466983616,0.025167939027269257
1990,North Rhine-Westphalia,Urban regions,Important,0.6771397616468039,18165,0.670340139027268,0.6839393842663398
