year,bula_h,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Urban regions,2.0,0.1759572072072072,13886,0.16962367616203375,0.18229073825238065
1990,Baden-Wuerttemberg,Urban regions,2.0,0.0875563063063063,13886,0.08285504659203816,0.09225756602057444
1990,Bayern,Rural regions,2.0,0.061936936936936936,13886,0.05792773094675921,0.06594614292711466
1990,Bayern,Urban regions,2.0,0.060388513513513514,13886,0.05642647384688894,0.06435055318013809
1990,Nordrhein-Westfalen,Urban regions,1.0,0.05686936936936937,13886,0.053017313104219026,0.06072142563451972
1990,Hessen,Urban regions,2.0,0.0522240990990991,13886,0.048523638365573746,0.055924559832624454
1990,Niedersachsen,Rural regions,2.0,0.04490427927927928,13886,0.041459710938440864,0.048348847620117694
1990,"Rheinland-Pfalz,Saarland",Urban regions,2.0,0.041807432432432436,13886,0.038478379978869104,0.04513648488599577
1990,Baden-Wuerttemberg,Urban regions,1.0,0.03800675675675676,13886,0.034826340919319,0.041187172594194514
1990,Niedersachsen,Urban regions,2.0,0.036739864864864864,13886,0.03361084686259095,0.03986888286713878
1990,Nordrhein-Westfalen,Urban regions,3.0,0.0259009009009009,13886,0.023258939326117382,0.028542862475684418
1990,Berlin,Urban regions,2.0,0.021255630630630632,13886,0.018856581586183942,0.023654679675077322
1990,Hessen,Urban regions,1.0,0.018721846846846846,13886,0.0164674109033361,0.020976282790357594
1990,Bayern,Urban regions,1.0,0.016891891891891893,13886,0.014748471902986287,0.019035311880797497
1990,Bayern,Rural regions,1.0,0.015625,13886,0.013562196822853641,0.01768780317714636
1990,Baden-Wuerttemberg,Rural regions,2.0,0.014921171171171171,13886,0.012904642320728871,0.01693770002161347
1990,"Rheinland-Pfalz,Saarland",Urban regions,1.0,0.014498873873873873,13886,0.01251065959118336,0.016487088156564387
1990,Schleswig-Holstein,Rural regions,2.0,0.013091216216216216,13886,0.011200632138655863,0.014981800293776569
1990,Niedersachsen,Rural regions,1.0,0.01295045045045045,13886,0.011069924176837134,0.014830976724063766
1990,Schleswig-Holstein,Urban regions,2.0,0.01266891891891892,13886,0.010808680225268442,0.014529157612569397
1990,Hamburg,Urban regions,2.0,0.012528153153153154,13886,0.01067814612140067,0.014378160184905637
1990,Baden-Wuerttemberg,Urban regions,3.0,0.012105855855855855,13886,0.010286907177201309,0.013924804534510402
