year,bula_h,regtyp,plh0105,proportion,n,lower_confidence,upper_confidence
1990,Nordrhein-Westfalen,Staedtischer Raum,2 Wichtig,0.17562366357804704,18165,0.17009025619830362,0.18115707095779046
1990,Baden-Wuerttemberg,Staedtischer Raum,2 Wichtig,0.08781183178902352,18165,0.08369600484373718,0.09192765873430986
1990,Bayern,Laendlicher Raum,2 Wichtig,0.06200997861724875,18165,0.058502716129846574,0.06551724110465093
1990,Bayern,Staedtischer Raum,2 Wichtig,0.06072701354240912,18165,0.05725384988318726,0.06420017720163099
1990,Nordrhein-Westfalen,Staedtischer Raum,1 Sehr wichtig,0.05730577334283678,18165,0.05392572444736166,0.06068582223831189
1990,Hessen,Staedtischer Raum,2 Wichtig,0.05174625801853172,18165,0.0485248915950903,0.054967624441973145
1990,Niedersachsen,Laendlicher Raum,2 Wichtig,0.045046329294369206,18165,0.04203013561793599,0.04806252297080242
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,2 Wichtig,0.042052744119743406,18165,0.039133930665855424,0.04497155757363139
1990,Baden-Wuerttemberg,Staedtischer Raum,1 Sehr wichtig,0.03806129722024234,18165,0.03527867747493238,0.0408439169655523
1990,Niedersachsen,Staedtischer Raum,2 Wichtig,0.03706343549536707,18165,0.03431611044848203,0.03981076054225211
1990,Nordrhein-Westfalen,Staedtischer Raum,3 Weniger wichtig,0.02594440484675695,18165,0.023632595053001006,0.028256214640512894
1990,Berlin,Staedtischer Raum,2 Wichtig,0.021097647897362792,18165,0.019007749965086515,0.02318754582963907
1990,Hessen,Staedtischer Raum,1 Sehr wichtig,0.01895937277263008,18165,0.01697604794032018,0.02094269760493998
1990,Bayern,Staedtischer Raum,1 Sehr wichtig,0.016821097647897364,18165,0.014950924523806804,0.018691270771987924
1990,Bayern,Laendlicher Raum,1 Sehr wichtig,0.015538132573057733,18165,0.013739521632227684,0.01733674351388778
1990,Baden-Wuerttemberg,Laendlicher Raum,2 Wichtig,0.01496792587312901,18165,0.013202114262364957,0.016733737483893063
1990,"Rheinland-Pfalz,Saarland",Staedtischer Raum,1 Sehr wichtig,0.014397719173200286,18165,0.012665367462027946,0.016130070884372624
1990,Schleswig-Holstein,Laendlicher Raum,2 Wichtig,0.013257305773342836,18165,0.011594015810961672,0.014920595735724
1990,Hamburg,Staedtischer Raum,2 Wichtig,0.012687099073414112,18165,0.011059501844299506,0.014314696302528717
1990,Schleswig-Holstein,Staedtischer Raum,2 Wichtig,0.012544547398431931,18165,0.010926002971248945,0.014163091825614918
1990,Niedersachsen,Laendlicher Raum,1 Sehr wichtig,0.012544547398431931,18165,0.010926002971248945,0.014163091825614918
1990,Baden-Wuerttemberg,Staedtischer Raum,3 Weniger wichtig,0.012116892373485389,18165,0.010525831576487942,0.013707953170482836
1990,Niedersachsen,Staedtischer Raum,1 Sehr wichtig,0.011974340698503207,18165,0.010392552659020685,0.013556128737985729
