year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,1.0,90,6857,1.0,1.0
1990,Schleswig-Holstein,Rural regions,Very important,0.2806429761762788,35,6857,0.27981479931004755,0.2814711530425101
1990,Schleswig-Holstein,Rural regions,Important,0.7193570238237211,93,6857,0.7185288469574899,0.7201852006899524
1990,Hamburg,Urban regions,Important,1.0,89,6857,1.0,1.0
1990,Lower Saxony,Urban regions,Very important,0.193986687534499,84,6857,0.19350240952368064,0.19447096554531734
1990,Lower Saxony,Urban regions,Important,0.7020019214415166,261,6857,0.7014417595483894,0.7025620833346439
1990,Lower Saxony,Urban regions,Less important,0.10401139102398442,40,6857,0.10363751348501982,0.10438526856294902
1990,Lower Saxony,Rural regions,Very important,0.20844254248076077,92,6857,0.2079811898201149,0.20890389514140664
1990,Lower Saxony,Rural regions,Important,0.6983099228989313,319,6857,0.6977886042682154,0.6988312415296473
1990,Lower Saxony,Rural regions,Less important,0.09324753462030799,39,6857,0.09291727028471398,0.093577798955902
1990,Bremen,Urban regions,Important,1.0,58,6857,1.0,1.0
1990,North Rhine-Westphalia,Urban regions,Very important,0.21045582795877085,404,6857,0.21023205431510636,0.21067960160243535
1990,North Rhine-Westphalia,Urban regions,Important,0.6866631548893143,1250,6857,0.686408520037928,0.6869177897407006
1990,North Rhine-Westphalia,Urban regions,Less important,0.1028810171519149,184,6857,0.10271424140788196,0.10304779289594784
1990,North Rhine-Westphalia,Rural regions,Important,1.0,52,6857,1.0,1.0
1990,Hesse,Urban regions,Very important,0.249238688733156,133,6857,0.24879597658131325,0.24968140088499874
1990,Hesse,Urban regions,Important,0.6605731609680662,371,6857,0.6600885465577445,0.6610577753783878
1990,Hesse,Urban regions,Less important,0.09018815029877775,50,6857,0.08989498449796411,0.09048131609959138
1990,Hesse,Rural regions,Very important,0.30381741239913007,31,6857,0.30272703048768745,0.3049077943105727
1990,Hesse,Rural regions,Important,0.6961825876008699,70,6857,0.6950922056894273,0.6972729695123125
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2236397961541236,103,6857,0.22317222328484648,0.22410736902340073
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6665755379284393,297,6857,0.6660465246874315,0.667104551169447
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10978466591743716,43,6857,0.10943386436662597,0.11013546746824834
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,83,6857,1.0,1.0
1990,Baden-Wuerttemberg,Urban regions,Very important,0.26893296485922447,270,6857,0.26858594190448587,0.26927998781396306
1990,Baden-Wuerttemberg,Urban regions,Important,0.6307298546277986,622,6857,0.6303521508093072,0.6311075584462901
1990,Baden-Wuerttemberg,Urban regions,Less important,0.10033718051297685,86,6857,0.10010203948330997,0.10057232154264374
1990,Baden-Wuerttemberg,Rural regions,Very important,0.2637434072069097,39,6857,0.2628780205179555,0.2646087938958639
1990,Baden-Wuerttemberg,Rural regions,Important,0.7362565927930902,106,6857,0.735391206104136,0.7371219794820444
1990,Bavaria,Urban regions,Very important,0.20076464871966115,120,6857,0.20038242331595157,0.20114687412337073
1990,Bavaria,Urban regions,Important,0.6827803387980648,429,6857,0.6823362609234876,0.6832244166726419
1990,Bavaria,Urban regions,Less important,0.11645501248227397,73,6857,0.11614893455569733,0.1167610904088506
1990,Bavaria,Rural regions,Very important,0.16930533548859925,111,6857,0.16895040225950322,0.16966026871769527
1990,Bavaria,Rural regions,Important,0.6867440875655294,440,6857,0.6863051146449657,0.6871830604860931
1990,Bavaria,Rural regions,Less important,0.14395057694587135,85,6857,0.14361834089818537,0.14428281299355733
1990,Berlin,Urban regions,Very important,0.2560929268946691,54,6857,0.2553774706338762,0.256808383155462
1990,Berlin,Urban regions,Important,0.7439070731053309,151,6857,0.7431916168445379,0.7446225293661238
1992,Schleswig-Holstein,Urban regions,Important,1.0,71,10412,1.0,1.0
1992,Schleswig-Holstein,Rural regions,Important,1.0,90,10412,1.0,1.0
1992,Hamburg,Urban regions,Very important,0.3634861408537518,39,10412,0.36252191035008924,0.36445037135741437
1992,Hamburg,Urban regions,Important,0.6365138591462483,69,10412,0.6355496286425857,0.6374780896499108
1992,Lower Saxony,Urban regions,Very important,0.22536661324068175,87,10412,0.22482656452086083,0.22590666196050266
1992,Lower Saxony,Urban regions,Important,0.7746333867593183,255,10412,0.7740933380394973,0.7751734354791392
1992,Lower Saxony,Rural regions,Very important,0.24291036306689248,115,10412,0.24241951866533298,0.24340120746845198
1992,Lower Saxony,Rural regions,Important,0.6474589819695238,291,10412,0.6469121446740327,0.6480058192650149
1992,Lower Saxony,Rural regions,Less important,0.10963065496358365,46,10412,0.10927305433506714,0.10998825559210017
1992,Bremen,Urban regions,Important,1.0,57,10412,1.0,1.0
1992,North Rhine-Westphalia,Urban regions,Very important,0.24548147458976244,463,10412,0.2452418187714121,0.24572113040811278
1992,North Rhine-Westphalia,Urban regions,Important,0.658395434566058,1170,10412,0.6581313464244942,0.6586595227076217
1992,North Rhine-Westphalia,Urban regions,Less important,0.09612309084417957,175,10412,0.09595895169747436,0.09628722999088478
1992,North Rhine-Westphalia,Rural regions,Important,1.0,48,10412,1.0,1.0
1992,Hesse,Urban regions,Very important,0.2362172744163306,127,10412,0.23577391190475505,0.23666063692790618
1992,Hesse,Urban regions,Important,0.6458691395604588,353,10412,0.645369942085427,0.6463683370354906
1992,Hesse,Urban regions,Less important,0.11791358602321077,51,10412,0.11757695377621191,0.11825021827020962
1992,Hesse,Rural regions,Very important,0.3347638827571837,35,10412,0.3336092827775656,0.33591848273680186
1992,Hesse,Rural regions,Important,0.6652361172428164,61,10412,0.6640815172631982,0.6663907172224346
1992,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.2901563971426966,130,10412,0.2896412445056087,0.2906715497797845
1992,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.625931455005813,265,10412,0.6253821956040908,0.6264807144075353
1992,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.08391214785149032,32,10412,0.08359743136302554,0.08422686433995509
1992,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.0,82,10412,1.0,1.0
1992,Baden-Wuerttemberg,Urban regions,Very important,0.21826587792820085,221,10412,0.21794193109457885,0.21858982476182284
1992,Baden-Wuerttemberg,Urban regions,Important,0.6552002476165443,608,10412,0.6548274940730922,0.6555730011599964
1992,Baden-Wuerttemberg,Urban regions,Less important,0.1265338744552549,116,10412,0.12627315243169837,0.12679459647881144
1992,Baden-Wuerttemberg,Rural regions,Important,1.0,97,10412,1.0,1.0
1992,Bavaria,Urban regions,Very important,0.1903257219755585,129,10412,0.18994651164980605,0.19070493230131094
1992,Bavaria,Urban regions,Important,0.686817580083015,419,10412,0.6863695619112643,0.6872655982547656
1992,Bavaria,Urban regions,Less important,0.12285669794142659,73,10412,0.12253958721307281,0.12317380866978037
1992,Bavaria,Rural regions,Very important,0.18804146050738224,129,10412,0.18768216038083108,0.1884007606339334
1992,Bavaria,Rural regions,Important,0.6593909957378161,454,10412,0.658955219842324,0.6598267716333083
1992,Bavaria,Rural regions,Less important,0.1525675437548016,89,10412,0.15223690994658826,0.15289817756301496
1992,Berlin,Urban regions,Very important,0.2873592057092526,126,10412,0.2868029491486843,0.2879154622698209
1992,Berlin,Urban regions,Important,0.6241954068337465,314,10412,0.623600062019065,0.624790751648428
1992,Berlin,Urban regions,Less important,0.08844538745700074,40,10412,0.08809636273482882,0.08879441217917267
1992,Brandenburg,Urban regions,Important,1.0,35,10412,1.0,1.0
1992,Brandenburg,Rural regions,Very important,0.19109022989731592,122,10412,0.1905318955206221,0.19164856427400973
1992,Brandenburg,Rural regions,Important,0.6863857279735187,388,10412,0.6857268467705765,0.6870446091764609
1992,Brandenburg,Rural regions,Less important,0.12252404212916529,67,10412,0.12205839883036948,0.1229896854279611
1992,Mecklenburg-Western Pomerania,Urban regions,Important,1.0,31,10412,1.0,1.0
1992,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2513655023690525,86,10412,0.2506126444167565,0.25211836032134843
1992,Mecklenburg-Western Pomerania,Rural regions,Important,0.633952589595607,236,10412,0.6331165586627715,0.6347886205284424
1992,Mecklenburg-Western Pomerania,Rural regions,Less important,0.11468190803534056,35,10412,0.11412891149836539,0.11523490457231574
1992,Saxony,Urban regions,Very important,0.24370961983537356,145,10412,0.24311087382944377,0.24430836584130336
1992,Saxony,Urban regions,Important,0.6798822679802875,391,10412,0.6792316385141428,0.6805328974464322
1992,Saxony,Urban regions,Less important,0.07640811218433902,38,10412,0.07603762618996895,0.07677859817870908
1992,Saxony,Rural regions,Very important,0.2051065794270467,117,10412,0.20451747946520854,0.20569567938888483
1992,Saxony,Rural regions,Important,0.6818791297916282,371,10412,0.6811996218646077,0.6825586377186488
1992,Saxony,Rural regions,Less important,0.11301429078132508,55,10412,0.11255236761782939,0.11347621394482077
1992,Saxony-Anhalt,Urban regions,Very important,0.22842813977205015,35,10412,0.22720960081593453,0.22964667872816577
1992,Saxony-Anhalt,Urban regions,Important,0.7715718602279499,114,10412,0.7703533212718343,0.7727903991840654
1992,Saxony-Anhalt,Rural regions,Very important,0.26641518376793777,150,10412,0.26576252083486823,0.2670678467010073
1992,Saxony-Anhalt,Rural regions,Important,0.6099393123706444,355,10412,0.6092192108981861,0.6106594138431026
1992,Saxony-Anhalt,Rural regions,Less important,0.12364550386141782,75,10412,0.12315952948747415,0.12413147823536148
1992,Thuringa,Urban regions,Very important,0.2757998306870539,45,10412,0.27463900657119694,0.2769606548029108
1992,Thuringa,Urban regions,Important,0.7242001693129462,121,10412,0.7230393451970892,0.7253609934288031
1992,Thuringa,Rural regions,Very important,0.2801619081765324,132,10412,0.27941091355806336,0.2809129027950015
1992,Thuringa,Rural regions,Important,0.6033179934769921,292,10412,0.6024998880776401,0.6041360988763441
1992,Thuringa,Rural regions,Less important,0.11652009834647546,49,10412,0.11598354411083468,0.11705665258211624
1995,Schleswig-Holstein,Urban regions,Very important,0.28842807424126937,36,10801,0.2875080608772539,0.28934808760528485
1995,Schleswig-Holstein,Urban regions,Important,0.7115719257587306,78,10801,0.7106519123947151,0.7124919391227461
1995,Schleswig-Holstein,Rural regions,Very important,0.2717635278034214,39,10801,0.27097714760268254,0.27254990800416024
1995,Schleswig-Holstein,Rural regions,Important,0.7282364721965786,88,10801,0.7274500919958398,0.7290228523973175
1995,Hamburg,Urban regions,Important,1.0,74,10801,1.0,1.0
1995,Lower Saxony,Urban regions,Very important,0.28735950963180057,118,10801,0.28681236567415597,0.28790665358944517
1995,Lower Saxony,Urban regions,Important,0.7126404903681993,273,10801,0.7120933464105548,0.7131876343258439
1995,Lower Saxony,Rural regions,Very important,0.259447430366729,137,10801,0.25894343520829805,0.25995142552516
1995,Lower Saxony,Rural regions,Important,0.6622921098940615,313,10801,0.6617483350339529,0.6628358847541701
1995,Lower Saxony,Rural regions,Less important,0.07826045973920959,38,10801,0.07795164427675429,0.07856927520166489
1995,Bremen,Urban regions,Very important,0.38923430569425205,31,10801,0.3879291120840613,0.3905394993044428
1995,Bremen,Urban regions,Important,0.610765694305748,45,10801,0.6094605006955572,0.6120708879159388
1995,North Rhine-Westphalia,Urban regions,Very important,0.2692320218413839,575,10801,0.2689878017419448,0.269476241940823
1995,North Rhine-Westphalia,Urban regions,Important,0.6634762771534469,1253,10801,0.6632161121746813,0.6637364421322125
1995,North Rhine-Westphalia,Urban regions,Less important,0.06729170100516921,128,10801,0.06715376362699256,0.06742963838334586
1995,North Rhine-Westphalia,Rural regions,Important,1.0,50,10801,1.0,1.0
1995,Hesse,Urban regions,Very important,0.29287405547437495,172,10801,0.29240824022790807,0.29333987072084183
1995,Hesse,Urban regions,Important,0.6111910635279904,337,10801,0.6106920854340254,0.6116900416219553
1995,Hesse,Urban regions,Less important,0.09593488099763482,44,10801,0.09563343259278502,0.09623632940248462
1995,Hesse,Rural regions,Very important,0.34275050352365133,39,10801,0.3416687096653393,0.34383229738196336
1995,Hesse,Rural regions,Important,0.6572494964763487,82,10801,0.6561677026180366,0.6583312903346608
1995,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.3047369547286164,148,10801,0.30421495215426786,0.30525895730296493
1995,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.6952630452713836,319,10801,0.6947410426970351,0.6957850478457321
1995,"Rhineland-Palatinate, Saarland",Rural regions,Very important,0.2584026067220017,32,10801,0.25735403187605915,0.2594511815679443
1995,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.7415973932779983,91,10801,0.7405488184320558,0.7426459681239409
1995,Baden-Wuerttemberg,Urban regions,Very important,0.2577243479227006,280,10801,0.25738602122235466,0.25806267462304655
1995,Baden-Wuerttemberg,Urban regions,Important,0.6302669529316538,631,10801,0.6298935460272885,0.6306403598360191
1995,Baden-Wuerttemberg,Urban regions,Less important,0.11200869914564558,105,10801,0.1117647461400442,0.11225265215124697
1995,Baden-Wuerttemberg,Rural regions,Very important,0.2640060212626652,32,10801,0.26310577076738667,0.26490627175794373
1995,Baden-Wuerttemberg,Rural regions,Important,0.7359939787373347,97,10801,0.7350937282420562,0.7368942292326133
1995,Bavaria,Urban regions,Very important,0.1909103158561976,140,10801,0.1905362088849656,0.1912844228274296
1995,Bavaria,Urban regions,Important,0.6836631938310869,451,10801,0.6832205252143122,0.6841058624478615
1995,Bavaria,Urban regions,Less important,0.12542649031271555,72,10801,0.12511122545333542,0.12574175517209568
1995,Bavaria,Rural regions,Very important,0.23112367758925628,184,10801,0.23073827205585484,0.23150908312265772
1995,Bavaria,Rural regions,Important,0.652251714475973,458,10801,0.6518162952554896,0.6526871336964564
1995,Bavaria,Rural regions,Less important,0.11662460793477081,75,10801,0.11633115718095956,0.11691805868858206
1995,Berlin,Urban regions,Very important,0.2356369229844912,117,10801,0.23511797041685398,0.23615587555212844
1995,Berlin,Urban regions,Important,0.7643630770155087,349,10801,0.7638441244478714,0.7648820295831459
1995,Brandenburg,Rural regions,Very important,0.2475986031354227,139,10801,0.2470094821301711,0.2481877241406743
1995,Brandenburg,Rural regions,Important,0.6825545648043215,378,10801,0.6819192209298386,0.6831899086788045
1995,Brandenburg,Rural regions,Less important,0.06984683206025577,45,10801,0.0694989306352808,0.07019473348523074
1995,Mecklenburg-Western Pomerania,Rural regions,Very important,0.2444319704870355,82,10801,0.2436408751746051,0.2452230657994659
1995,Mecklenburg-Western Pomerania,Rural regions,Important,0.7555680295129644,246,10801,0.754776934200534,0.7563591248253948
1995,Saxony,Urban regions,Very important,0.26566366377082334,145,10801,0.26504370138381284,0.26628362615783385
1995,Saxony,Urban regions,Important,0.6442245773910057,382,10801,0.6435525942615881,0.6448965605204233
1995,Saxony,Urban regions,Less important,0.09011175883817092,43,10801,0.08970984171124959,0.09051367596509226
1995,Saxony,Rural regions,Very important,0.20730387945063972,110,10801,0.20671980033859566,0.20788795856268377
1995,Saxony,Rural regions,Important,0.6493474271503624,333,10801,0.6486598971220252,0.6500349571786996
1995,Saxony,Rural regions,Less important,0.1433486933989978,68,10801,0.14284378394302286,0.14385360285497276
1995,Saxony-Anhalt,Urban regions,Very important,0.3910672506891401,44,10801,0.3895604638402953,0.3925740375379849
1995,Saxony-Anhalt,Urban regions,Important,0.6089327493108599,72,10801,0.6074259624620151,0.6104395361597048
1995,Saxony-Anhalt,Rural regions,Very important,0.27666426754531626,162,10801,0.2760185989503382,0.2773099361402943
