year,bula_h,regtyp,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.57715,90,90,0.47452,0.67979
1990,Schleswig-Holstein,Rural regions,Very important,0.20798,35,128,0.13739,0.27857
1990,Schleswig-Holstein,Rural regions,Important,0.53333,93,128,0.44656,0.62010
1990,Hamburg,Urban regions,Important,0.60479,89,89,0.50264,0.70694
1990,Lower Saxony,Urban regions,Very important,0.15979,84,385,0.12314,0.19644
1990,Lower Saxony,Urban regions,Important,0.57794,261,385,0.52854,0.62734
1990,Lower Saxony,Urban regions,Less important,0.08568,40,385,0.05769,0.11368
1990,Lower Saxony,Rural regions,Very important,0.16827,92,450,0.13367,0.20287
1990,Lower Saxony,Rural regions,Important,0.56264,319,450,0.51676,0.60853
1990,Lower Saxony,Rural regions,Less important,0.07526,39,450,0.05086,0.09966
1990,Bremen,Urban regions,Important,0.52134,58,58,0.39166,0.65103
1990,North Rhine-Westphalia,Urban regions,Very important,0.16035,404,1838,0.14357,0.17713
1990,North Rhine-Westphalia,Urban regions,Important,0.52332,1250,1838,0.50048,0.54616
1990,North Rhine-Westphalia,Urban regions,Less important,0.07840,184,1838,0.06611,0.09069
1990,North Rhine-Westphalia,Rural regions,Important,0.54105,52,52,0.40428,0.67781
1990,Hesse,Urban regions,Very important,0.18825,133,554,0.15567,0.22083
1990,Hesse,Urban regions,Important,0.49902,371,554,0.45735,0.54070
1990,Hesse,Urban regions,Less important,0.06818,50,554,0.04717,0.08919
1990,Hesse,Rural regions,Very important,0.24263,31,101,0.15861,0.32665
1990,Hesse,Rural regions,Important,0.55616,70,101,0.45878,0.65354
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.17610,103,443,0.14059,0.21161
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.52384,297,443,0.47728,0.57040
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.08623,43,443,0.06006,0.11240
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,0.66098,83,83,0.55851,0.76344
1990,Baden-Wuerttemberg,Urban regions,Very important,0.19592,270,978,0.17103,0.22080
1990,Baden-Wuerttemberg,Urban regions,Important,0.45939,622,978,0.42814,0.49064
1990,Baden-Wuerttemberg,Urban regions,Less important,0.07295,86,978,0.05664,0.08926
1990,Baden-Wuerttemberg,Rural regions,Very important,0.17664,39,145,0.11435,0.23893
1990,Baden-Wuerttemberg,Rural regions,Important,0.49361,106,145,0.41195,0.57527
1990,Bavaria,Urban regions,Very important,0.16117,122,635,0.13255,0.18979
1990,Bavaria,Urban regions,Important,0.54637,438,635,0.50762,0.58513
1990,Bavaria,Urban regions,Less important,0.09358,75,635,0.07091,0.11625
1990,Bavaria,Rural regions,Very important,0.12748,109,623,0.10127,0.15369
1990,Bavaria,Rural regions,Important,0.52117,431,623,0.48191,0.56043
1990,Bavaria,Rural regions,Less important,0.10922,83,623,0.08470,0.13373
1990,Berlin,Urban regions,Very important,0.11146,54,205,0.06828,0.15465
1990,Berlin,Urban regions,Important,0.32383,151,205,0.25962,0.38805
1992,Schleswig-Holstein,Urban regions,Important,0.42140,71,71,0.30573,0.53708
1992,Schleswig-Holstein,Rural regions,Important,0.57280,90,90,0.47003,0.67557
1992,Hamburg,Urban regions,Very important,0.27417,39,108,0.18965,0.35870
1992,Hamburg,Urban regions,Important,0.48021,69,108,0.38554,0.57487
1992,Lower Saxony,Urban regions,Very important,0.16427,87,342,0.12494,0.20359
1992,Lower Saxony,Urban regions,Important,0.56493,255,342,0.51231,0.61755
1992,Lower Saxony,Rural regions,Very important,0.18961,115,452,0.15343,0.22579
1992,Lower Saxony,Rural regions,Important,0.50493,291,452,0.45879,0.55108
1992,Lower Saxony,Rural regions,Less important,0.08558,46,452,0.05976,0.11140
1992,Bremen,Urban regions,Important,0.57520,57,57,0.44574,0.70467
1992,North Rhine-Westphalia,Urban regions,Very important,0.18213,463,1808,0.16434,0.19993
