year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,0.014675859809644545,90,6857,0.014641384888359815,0.014710334730929276
1990,Schleswig-Holstein,Rural regions,Very important,0.006789386648119668,35,6857,0.006765844402235956,0.006812928894003379
1990,Schleswig-Holstein,Rural regions,Important,0.01740286908057915,93,6857,0.01736537954012804,0.017440358621030258
1990,Hamburg,Urban regions,Important,0.01710925409652188,89,6857,0.017072076603083575,0.01714643158996019
1990,Lower Saxony,Urban regions,Very important,0.010629686557239533,84,6857,0.010600286267446392,0.010659086847032675
1990,Lower Saxony,Urban regions,Important,0.03846686843485661,261,6857,0.038411732151567395,0.038522004718145826
1990,Lower Saxony,Urban regions,Less important,0.005699403907656333,40,6857,0.0056778222145636385,0.005720985600749028
1990,Lower Saxony,Rural regions,Very important,0.013280456338928336,92,6857,0.013247638097259644,0.013313274580597029
1990,Lower Saxony,Rural regions,Important,0.04449127482196034,319,6857,0.044432164040893306,0.04455038560302737
1990,Lower Saxony,Rural regions,Less important,0.005941060771469001,39,6857,0.00591902897000083,0.005963092572937172
1990,Bremen,Urban regions,Important,0.008709911549584417,58,6857,0.008683272471016079,0.008736550628152755
1990,North Rhine-Westphalia,Urban regions,Very important,0.05739900548218609,404,6857,0.057332320494526995,0.05746569046984519
1990,North Rhine-Westphalia,Urban regions,Important,0.1872781693630659,1250,6857,0.18716632181059492,0.1873900169155369
1990,North Rhine-Westphalia,Urban regions,Less important,0.028059418096383203,184,6857,0.028012073422163226,0.02810676277060318
1990,North Rhine-Westphalia,Rural regions,Important,0.006454350782054123,52,6857,0.006431392883113135,0.006477308680995111
1990,Hesse,Urban regions,Very important,0.019557520885049123,133,6857,0.019517821854124037,0.01959721991597421
1990,Hesse,Urban regions,Important,0.051834542451664106,371,6857,0.05177098541444247,0.05189809948888574
1990,Hesse,Urban regions,Less important,0.007076977663530978,50,6857,0.007052945457025184,0.007101009870036773
1990,Hesse,Rural regions,Very important,0.0044423737096202535,31,6857,0.004423308012417285,0.004461439406823222
1990,Hesse,Rural regions,Important,0.01017947983899806,70,6857,0.010150702345514186,0.010208257332481934
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.014597776929510357,103,6857,0.01456339248007918,0.014632161378941536
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.0435097919810383,297,6857,0.04345130681703245,0.043568277145044146
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.007166041513645049,43,6857,0.007141859641761643,0.007190223385528455
