year,bula_h,regtyp,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,Schleswig-Holstein,Urban regions,Important,1.00000,90,6857,1.00000,1.00000
1990,Schleswig-Holstein,Rural regions,Very important,0.28064,35,6857,0.27981,0.28147
1990,Schleswig-Holstein,Rural regions,Important,0.71936,93,6857,0.71853,0.72019
1990,Hamburg,Urban regions,Important,1.00000,89,6857,1.00000,1.00000
1990,Lower Saxony,Urban regions,Very important,0.19399,84,6857,0.19350,0.19447
1990,Lower Saxony,Urban regions,Important,0.70200,261,6857,0.70144,0.70256
1990,Lower Saxony,Urban regions,Less important,0.10401,40,6857,0.10364,0.10439
1990,Lower Saxony,Rural regions,Very important,0.20844,92,6857,0.20798,0.20890
1990,Lower Saxony,Rural regions,Important,0.69831,319,6857,0.69779,0.69883
1990,Lower Saxony,Rural regions,Less important,0.09325,39,6857,0.09292,0.09358
1990,Bremen,Urban regions,Important,1.00000,58,6857,1.00000,1.00000
1990,North Rhine-Westphalia,Urban regions,Very important,0.21046,404,6857,0.21023,0.21068
1990,North Rhine-Westphalia,Urban regions,Important,0.68666,1250,6857,0.68641,0.68692
1990,North Rhine-Westphalia,Urban regions,Less important,0.10288,184,6857,0.10271,0.10305
1990,North Rhine-Westphalia,Rural regions,Important,1.00000,52,6857,1.00000,1.00000
1990,Hesse,Urban regions,Very important,0.24924,133,6857,0.24880,0.24968
1990,Hesse,Urban regions,Important,0.66057,371,6857,0.66009,0.66106
1990,Hesse,Urban regions,Less important,0.09019,50,6857,0.08989,0.09048
1990,Hesse,Rural regions,Very important,0.30382,31,6857,0.30273,0.30491
1990,Hesse,Rural regions,Important,0.69618,70,6857,0.69509,0.69727
1990,"Rhineland-Palatinate, Saarland",Urban regions,Very important,0.22364,103,6857,0.22317,0.22411
1990,"Rhineland-Palatinate, Saarland",Urban regions,Important,0.66658,297,6857,0.66605,0.66710
1990,"Rhineland-Palatinate, Saarland",Urban regions,Less important,0.10978,43,6857,0.10943,0.11014
1990,"Rhineland-Palatinate, Saarland",Rural regions,Important,1.00000,83,6857,1.00000,1.00000
