"plh0105","year","bula_h","regtyp","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","Schleswig-Holstein","Städtischer Raum","11","","",""
"Sehr wichtig","1990","Schleswig-Holstein","Ländlicher Raum","35","0.25699496011413","0.183822780707297","0.330167139520964"
"Sehr wichtig","1990","Hamburg","Städtischer Raum","28","","",""
"Sehr wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Niedersachsen","Städtischer Raum","84","0.192910996318083","0.153598391961957","0.232223600674209"
"Sehr wichtig","1990","Niedersachsen","Ländlicher Raum","92","0.206690473771608","0.16940148937311","0.243979458170106"
"Sehr wichtig","1990","Bremen","Städtischer Raum","23","","",""
"Sehr wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","404","0.209633143147571","0.191064653672339","0.228201632622803"
"Sehr wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","16","","",""
"Sehr wichtig","1990","Hessen","Städtischer Raum","133","0.248182563338145","0.212310007248091","0.284055119428199"
"Sehr wichtig","1990","Hessen","Ländlicher Raum","31","0.270461798586684","0.188561430382482","0.352362166790885"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","103","0.220109086562769","0.181785968557123","0.258432204568416"
"Sehr wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","14","","",""
"Sehr wichtig","1990","Baden-Württemberg","Städtischer Raum","270","0.265704583323977","0.238162007709278","0.293247158938677"
"Sehr wichtig","1990","Baden-Württemberg","Ländlicher Raum","39","0.234706394102531","0.169241019697322","0.30017176850774"
"Sehr wichtig","1990","Bayern","Städtischer Raum","120","0.200770949720511","0.169315917457674","0.232225981983349"
"Sehr wichtig","1990","Bayern","Ländlicher Raum","111","0.16468695992206","0.136173780321691","0.193200139522429"
"Sehr wichtig","1990","Saarland","Städtischer Raum","","","",""
"Sehr wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Berlin","Städtischer Raum","54","0.224483065527088","0.170560368242225","0.27840576281195"
"Sehr wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Sehr wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Städtischer Raum","","","",""
"Sehr wichtig","1990","Mecklenburg-Vorpommern","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Städtischer Raum","","","",""
"Sehr wichtig","1990","Sachsen-Anhalt","Ländlicher Raum","","","",""
"Sehr wichtig","1990","Thüringen","Städtischer Raum","","","",""
"Sehr wichtig","1990","Thüringen","Ländlicher Raum","","","",""
"Wichtig","1990","Schleswig-Holstein","Städtischer Raum","90","0.760666442036823","0.683020632275962","0.838312251797684"
"Wichtig","1990","Schleswig-Holstein","Ländlicher Raum","93","0.658775386901","0.579383401119438","0.738167372682562"
"Wichtig","1990","Hamburg","Städtischer Raum","89","0.716793014191897","0.638739588403117","0.794846439980677"
"Wichtig","1990","Hamburg","Ländlicher Raum","","","",""
"Wichtig","1990","Niedersachsen","Städtischer Raum","261","0.698095786899071","0.652356993476408","0.743834580321735"
"Wichtig","1990","Niedersachsen","Ländlicher Raum","319","0.692441730372608","0.649945118061186","0.73493834268403"
"Wichtig","1990","Bremen","Städtischer Raum","58","0.653155580729998","0.553140810578031","0.753170350881965"
"Wichtig","1990","Bremen","Ländlicher Raum","","","",""
"Wichtig","1990","Nordrhein-Westfalen","Städtischer Raum","1250","0.683740001293942","0.662527109858281","0.704952892729603"
"Wichtig","1990","Nordrhein-Westfalen","Ländlicher Raum","52","0.713015591295914","0.606281732627661","0.819749449964167"
"Wichtig","1990","Hessen","Städtischer Raum","371","0.657771378508285","0.618369571136847","0.697173185879723"
"Wichtig","1990","Hessen","Ländlicher Raum","70","0.618709247098557","0.52915621204288","0.708262282154234"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Städtischer Raum","297","0.656044538759455","0.612106295644018","0.699982781874891"
"Wichtig","1990","Rheinland-Pfalz,Saarland","Ländlicher Raum","83","0.757498676256574","0.677404720346447","0.837592632166701"
"Wichtig","1990","Baden-Württemberg","Städtischer Raum","622","0.623153003884217","0.592936132637451","0.653369875130983"
"Wichtig","1990","Baden-Württemberg","Ländlicher Raum","106","0.655190423981222","0.581771404034217","0.728609443928226"
"Wichtig","1990","Bayern","Städtischer Raum","423","0.672443885527316","0.635590707292998","0.709297063761634"
"Wichtig","1990","Bayern","Ländlicher Raum","446","0.677888173584131","0.64196507612645","0.713811271041812"
"Wichtig","1990","Saarland","Städtischer Raum","","","",""
"Wichtig","1990","Saarland","Ländlicher Raum","","","",""
"Wichtig","1990","Berlin","Städtischer Raum","151","0.652126230895413","0.5905715833299","0.713680878460927"
"Wichtig","1990","Berlin","Ländlicher Raum","","","",""
"Wichtig","1990","Brandenburg","Städtischer Raum","","","",""
"Wichtig","1990","Brandenburg","Ländlicher Raum","","","",""
