year,plh0105,bula_h,regtyp,proportion,n,lower_confidence,upper_confidence
1990,Very important,North Rhine-Westphalia,Urban regions,0.2596899224806202,18165,0.2533135636470566,0.26606628131418375
1990,Very important,Baden-Wuerttemberg,Urban regions,0.17248062015503876,18165,0.16698650687735575,0.17797473343272177
1990,Very important,Hesse,Urban regions,0.08591731266149871,18165,0.08184190127680366,0.08999272404619377
1990,Very important,Bavaria,Urban regions,0.07622739018087855,18165,0.07236837545084844,0.08008640491090867
1990,Very important,Bavaria,Rural regions,0.07041343669250646,18165,0.06669285315722728,0.07413402022778565
1990,Very important,"Rhineland-Palatinate, Saarland",Urban regions,0.06524547803617571,18165,0.061654089712308284,0.06883686636004313
1990,Very important,Lower Saxony,Rural regions,0.056847545219638244,18165,0.05348021910936259,0.0602148713299139
1990,Very important,Lower Saxony,Urban regions,0.05426356589147287,18165,0.05096915628782779,0.057557975495117944
1990,Very important,Berlin,Urban regions,0.034237726098191215,18165,0.03159333342592345,0.03688211877045898
1990,Very important,Baden-Wuerttemberg,Rural regions,0.023901808785529714,18165,0.02168054309740974,0.02612307447364969
1990,Very important,Schleswig-Holstein,Rural regions,0.02131782945736434,18165,0.01921729069474745,0.023418368219981233
1990,Very important,Hesse,Rural regions,0.020025839793281652,18165,0.017988605157254835,0.02206307442930847
1990,Very important,Hamburg,Urban regions,0.01808785529715762,18165,0.016149790810517657,0.020025919783797586
1990,Very important,Bremen,Urban regions,0.014857881136950904,18165,0.013098474387182599,0.016617287886719206
1990,Very important,North Rhine-Westphalia,Rural regions,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Very important,"Rhineland-Palatinate, Saarland",Rural regions,0.00904392764857881,18165,0.0076672124353654204,0.010420642861792201
1990,Very important,Schleswig-Holstein,Urban regions,0.0071059431524547806,18165,0.005884422848268652,0.00832746345664091
1990,Important,North Rhine-Westphalia,Urban regions,0.2606304209858261,18165,0.25424658512697346,0.2670142568446788
1990,Important,Baden-Wuerttemberg,Urban regions,0.13031521049291306,18165,0.12541948721137341,0.1352109337744527
1990,Important,Bavaria,Rural regions,0.09202453987730061,18165,0.087820883063102,0.09622819669149922
1990,Important,Bavaria,Urban regions,0.09012058387983922,18165,0.08595628119651672,0.09428488656316172
1990,Important,Hesse,Urban regions,0.07679289189760947,18165,0.0729207750764524,0.08066500871876656
1990,Important,Lower Saxony,Rural regions,0.06685001057753331,18165,0.06321785169145336,0.07048216946361327
1990,Important,"Rhineland-Palatinate, Saarland",Urban regions,0.06240744658345674,18165,0.058889707274583064,0.06592518589233042
1990,Important,Lower Saxony,Urban regions,0.05500317325999577,18165,0.05168768558215888,0.05831866093783266
1990,Important,Berlin,Urban regions,0.03130949862492067,18165,0.028776884950667454,0.03384211229917388
1990,Important,Baden-Wuerttemberg,Rural regions,0.022212819970382908,18165,0.020069621512733365,0.02435601842803245
1990,Important,Schleswig-Holstein,Rural regions,0.019674211973767716,18165,0.017654579909992505,0.021693844037542927
1990,Important,Hamburg,Urban regions,0.01882800930822932,18165,0.01685143501193159,0.02080458360452705
1990,Important,Schleswig-Holstein,Urban regions,0.018616458641844722,18165,0.01665080819113703,0.020582109092552415
1990,Important,"Rhineland-Palatinate, Saarland",Rural regions,0.017347154643537126,18165,0.015448471244002693,0.01924583804307156
1990,Important,Hesse,Rural regions,0.014596995980537339,18165,0.012852873196631247,0.01634111876444343
1990,Important,Bremen,Urban regions,0.012269938650306749,18165,0.010668985210155427,0.01387089209045807
1990,Important,North Rhine-Westphalia,Rural regions,0.011000634651999153,18165,0.00948377553093206,0.012517493773066246
1990,Less important,North Rhine-Westphalia,Urban regions,0.2664714494875549,18165,0.2600420231712692,0.27290087580384065
1990,Less important,Baden-Wuerttemberg,Urban regions,0.12445095168374817,18165,0.11965054843017302,0.12925135493732332
