syear,migback,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,No migration background,male,2.0,0.3154560810810811,13886,0.307726826693295,0.3231853354688672
1990,No migration background,female,2.0,0.3129222972972973,13886,0.3052099127942813,0.32063468180031335
1990,No migration background,female,1.0,0.13175675675675674,13886,0.12613108167875525,0.13738243183475823
1990,No migration background,male,1.0,0.07066441441441441,13886,0.06640201487038674,0.07492681395844208
1990,No migration background,male,3.0,0.0571509009009009,13886,0.05328989801251742,0.06101190378928438
1990,No migration background,female,3.0,0.03462837837837838,13886,0.031587277462097135,0.03766947929465962
1990,Direct migration background,female,2.0,0.021114864864864864,13886,0.01872360094665978,0.02350612878306995
1990,Direct migration background,male,2.0,0.019425675675675675,13886,0.017130077788348776,0.021721273563002574
1990,Direct migration background,female,1.0,0.010275900900900902,13886,0.008598509094977289,0.011953292706824515
1990,Direct migration background,male,1.0,0.005771396396396396,13886,0.004511452898583132,0.0070313398942096605
1990,No migration background,male,4.0,0.004222972972972973,13886,0.003144379735030892,0.005301566210915054
1990,Direct migration background,male,3.0,0.003941441441441441,13886,0.0028992740845827027,0.00498360879830018
1990,No migration background,female,4.0,0.00365990990990991,13886,0.0026555104020074337,0.0046643094178123855
1990,Indirect migration background,male,2.0,0.0021114864864864866,13886,0.001347997712375026,0.002874975260597947
1990,Indirect migration background,female,2.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,Indirect migration background,female,1.0,0.0016891891891891893,13886,0.0010061595895145474,0.002372218788863831
1990,Direct migration background,female,3.0,0.0015484234234234234,13886,0.0008944262660798366,0.00220242058076701
1990,Indirect migration background,male,1.0,0.0005630630630630631,13886,0.00016849338439672683,0.0009576327417293993
1990,Indirect migration background,male,3.0,0.0004222972972972973,13886,8.056586895748404e-05,0.0007640287256371107
1990,Indirect migration background,female,3.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Direct migration background,female,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Indirect migration background,female,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,No migration background,female,2.0,0.309960741349402,13316,0.30210550198193536,0.3178159807168686
1992,No migration background,male,2.0,0.30210901122980005,13316,0.29430990540565305,0.30990811705394705
1992,No migration background,female,1.0,0.14160503971514654,13316,0.13568326184369475,0.14752681758659833
1992,No migration background,male,1.0,0.08372135487994156,13316,0.07901698907407799,0.08842572068580513
1992,No migration background,male,3.0,0.05806628321007943,13316,0.054093989399943164,0.062038577020215695
1992,No migration background,female,3.0,0.03670227334976719,13316,0.03350856003787444,0.039895986661659937
1992,Direct migration background,female,2.0,0.017529443987948506,13316,0.015300428836796196,0.019758459139100817
1992,Direct migration background,male,2.0,0.015794759426641103,13316,0.013677039503339414,0.017912479349942792
1992,Direct migration background,female,1.0,0.009403816306034877,13316,0.007764474282528923,0.01104315832954083
1992,Direct migration background,male,1.0,0.0045649593718615905,13316,0.00341998939552694,0.005709929348196241
1992,No migration background,female,4.0,0.004108463434675432,13316,0.0030220005068278947,0.005194926362522969
1992,No migration background,male,4.0,0.003925865059800968,13316,0.0028637227879444492,0.004988007331657486
1992,Direct migration background,male,3.0,0.0031954715603031134,13316,0.002236862217046494,0.004154080903559733
1992,Indirect migration background,female,2.0,0.0022824796859307953,13316,0.0014719359795942405,0.00309302339226735
1992,Indirect migration background,male,2.0,0.0016433853738701725,13316,0.0009553959902435623,0.0023313747574967825
1992,Direct migration background,female,3.0,0.0015520861864329407,13316,0.0008834501153059804,0.002220722257559901
1992,Indirect migration background,male,1.0,0.0009129918743723181,13316,0.00040000731873792166,0.0014259764300067145
1992,Indirect migration background,female,1.0,0.0009129918743723181,13316,0.00040000731873792166,0.0014259764300067145
1992,Indirect migration background,male,3.0,0.0008216926869350862,13316,0.00033501057122763687,0.0013083748026425355
1992,Indirect migration background,female,3.0,0.0005477951246233908,13316,0.00015036638020456632,0.0009452238690422154
1992,Direct migration background,male,4.0,0.00036519674974892725,13316,4.0667897369913765e-05,0.0006897256021279408
1992,Direct migration background,female,4.0,0.0002738975623116954,13316,-7.165502332458131e-06,0.000554960626955849
1995,No migration background,male,2.0,0.2894572118393991,13284,0.2817450001282871,0.29716942355051107
1995,No migration background,female,2.0,0.28874184029330235,13284,0.2810352880152625,0.2964483925713422
1995,No migration background,female,1.0,0.1479030671555039,13284,0.14186601776298458,0.1539401165480232
1995,No migration background,male,1.0,0.08423499955289278,13284,0.07951186902928409,0.08895813007650147
1995,No migration background,male,3.0,0.04560493606366807,13284,0.04205711542537596,0.049152756701960176
1995,Direct migration background,male,2.0,0.03067155503889833,13284,0.027739345419783394,0.03360376465801326
1995,Direct migration background,female,2.0,0.029777340606277385,13284,0.0268868584091526,0.03266782280340217
1995,No migration background,female,3.0,0.02548511132969686,13284,0.02280514619055868,0.028165076468835044
1995,Direct migration background,female,1.0,0.0202092461772333,13284,0.017816297614548914,0.02260219473991769
1995,Direct migration background,male,1.0,0.012519002056693195,13284,0.010628222635406805,0.014409781477979585
1995,Direct migration background,male,3.0,0.0034874362872216757,13284,0.0024849321623827167,0.004489940412060635
1995,Indirect migration background,female,2.0,0.0034874362872216757,13284,0.0024849321623827167,0.004489940412060635
1995,Indirect migration background,male,2.0,0.00295090762764911,13284,0.0020284897392315888,0.0038733255160666316
1995,No migration background,female,4.0,0.00295090762764911,13284,0.0020284897392315888,0.0038733255160666316
1995,No migration background,male,4.0,0.0027720647411249217,13284,0.0018779555891315972,0.003666173893118246
1995,Indirect migration background,female,1.0,0.0023249575248144505,13284,0.0015059390402799907,0.0031439760093489102
1995,Direct migration background,female,3.0,0.0023249575248144505,13284,0.0015059390402799907,0.0031439760093489102
1995,Indirect migration background,male,1.0,0.0018778503085039792,13284,0.0011416195298997228,0.0026140810871082354
1995,Direct migration background,male,4.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,Indirect migration background,male,3.0,0.0008942144326209425,13284,0.0003859166532527192,0.0014025122119891657
1995,Direct migration background,female,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,Indirect migration background,female,3.0,0.00044710721631047124,13284,8.760599692000682e-05,0.0008066084357009357
1995,Indirect migration background,female,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,No migration background,male,2.0,0.28279355048557225,21612,0.27678920828942644,0.28879789268171807
2004,No migration background,female,2.0,0.27661354026299895,21612,0.27064963828034205,0.28257744224565584
2004,No migration background,female,1.0,0.13688954974211234,21612,0.13230679171389753,0.14147230777032715
2004,No migration background,male,1.0,0.07731982714557874,21612,0.07375876442180931,0.08088088986934816
2004,No migration background,male,3.0,0.044468193857162774,21612,0.04171994591839804,0.04721644179592751
2004,Direct migration background,male,2.0,0.03666186515496492,21612,0.03415630262240392,0.039167427687525916
2004,Direct migration background,female,2.0,0.03433855304121556,21612,0.0319107579226817,0.03676634815974942
2004,No migration background,female,3.0,0.023976581013893408,21612,0.021937040492884256,0.02601612153490256
2004,Direct migration background,female,1.0,0.022907857441568702,21612,0.0209131987752308,0.024902516107906603
2004,Direct migration background,male,1.0,0.01370754147112123,21612,0.012157328978612868,0.015257753963629593
2004,Indirect migration background,male,2.0,0.01170949305329678,21612,0.010275259262154751,0.013143726844438808
2004,Indirect migration background,female,2.0,0.010454904511872126,21612,0.009098821040660125,0.011810987983084126
2004,Indirect migration background,female,1.0,0.007899261186747828,21612,0.006718995679093864,0.009079526694401792
2004,Direct migration background,male,3.0,0.005668881557548441,21612,0.004667907552528634,0.006669855562568249
2004,Indirect migration background,male,1.0,0.003763765624273965,21612,0.0029473692930693245,0.004580161955478606
2004,Direct migration background,female,3.0,0.0032526369592491057,21612,0.002493502097701803,0.004011771820796408
2004,No migration background,male,4.0,0.0024162445982993355,21612,0.0017616781745327845,0.0030708110220658866
2004,Indirect migration background,male,3.0,0.0019051159332744761,21612,0.0013237424609827005,0.0024864894055662517
2004,No migration background,female,4.0,0.0018121834487245015,21612,0.0012451406961387838,0.0023792262013102193
2004,Indirect migration background,female,3.0,0.0006505273918498211,21612,0.0003105891062492452,0.0009904656774503968
2004,Direct migration background,male,4.0,0.00032526369592491053,21612,8.485191447610136e-05,0.0005656754773737197
2004,Direct migration background,female,4.0,0.00027879745364992335,21612,5.621422135703509e-05,0.0005013806859428116
2004,Indirect migration background,female,4.0,9.293248454997444e-05,21612,-3.558794991991005e-05,0.00022145291901985893
2004,Indirect migration background,male,4.0,9.293248454997444e-05,21612,-3.558794991991005e-05,0.00022145291901985893
2008,No migration background,male,2.0,0.29177484681690724,19571,0.2854060240815298,0.29814366955228466
2008,No migration background,female,2.0,0.2901651261813272,19571,0.2838066823893247,0.29652356997332974
2008,No migration background,female,1.0,0.1368262540243016,19571,0.1320113970297136,0.1416411110188896
2008,No migration background,male,1.0,0.0742548551251428,19571,0.07058154401843796,0.07792816623184763
2008,No migration background,male,3.0,0.04403364835393083,19571,0.04115914247700913,0.04690815423085253
2008,Direct migration background,female,2.0,0.029753868522172603,19571,0.027373401098529038,0.03213433594581617
2008,Direct migration background,male,2.0,0.029078824384671305,19571,0.02672469693277986,0.03143295183656275
2008,No migration background,female,3.0,0.021030221206771213,19571,0.01901994317890183,0.023040499234640598
2008,Direct migration background,female,1.0,0.020251324125038946,19571,0.01827784008819157,0.022224808161886322
2008,Indirect migration background,male,2.0,0.01173538269809949,19571,0.010226571791997515,0.013244193604201466
2008,Direct migration background,male,1.0,0.01147575033752207,19571,0.009983527190741514,0.012967973484302625
2008,Indirect migration background,female,2.0,0.011008412088482708,19571,0.009546543949150443,0.012470280227814972
2008,Indirect migration background,female,1.0,0.008671720843285907,19571,0.007372715447892369,0.009970726238679445
2008,Indirect migration background,male,1.0,0.005348426627894901,19571,0.004326550929800183,0.0063703023259896185
2008,Direct migration background,male,3.0,0.004621456018278118,19571,0.0036712164458179977,0.0055716955907382385
2008,Direct migration background,female,3.0,0.002752103022120677,19571,0.00201812429819285,0.003486081746048504
2008,No migration background,male,4.0,0.002077058884619379,19571,0.001439203140725397,0.0027149146285133613
2008,No migration background,female,4.0,0.0017135735798109876,19571,0.0011341068249494653,0.00229304033467251
2008,Indirect migration background,male,3.0,0.0017135735798109876,19571,0.0011341068249494653,0.00229304033467251
2008,Indirect migration background,female,3.0,0.0010385294423096896,19571,0.0005872626888730698,0.0014897961957463094
2008,Direct migration background,male,4.0,0.00036348530480839134,19571,9.642210540104307e-05,0.0006305485042157396
2008,Direct migration background,female,4.0,0.0002077058884619379,19571,5.809356071908759e-06,0.000409602420851967
2008,Indirect migration background,male,4.0,0.00010385294423096895,19571,-3.891687741575925e-05,0.00024662276587769714
2012,No migration background,female,2.0,0.26262516325642143,28166,0.25748584150274295,0.2677644850100999
2012,No migration background,male,2.0,0.2538455957045422,28166,0.24876291704138345,0.2589282743677009
2012,No migration background,female,1.0,0.1809243941372805,28166,0.1764286245692732,0.18542016370528783
2012,No migration background,male,1.0,0.10263387026556378,28166,0.09908962576859402,0.10617811476253354
2012,Direct migration background,female,2.0,0.03188942098389203,28166,0.029837411877533818,0.033941430090250246
2012,Direct migration background,male,2.0,0.03149034973153388,28166,0.02945080045735539,0.03352989900571238
2012,Direct migration background,female,1.0,0.028878246988826003,28166,0.026922486183627664,0.030834007794024343
2012,No migration background,male,3.0,0.02615730663183863,28166,0.024293356020840238,0.028021257242837026
2012,Direct migration background,male,1.0,0.015309824408648963,28166,0.013875892955036032,0.016743755862261896
2012,No migration background,female,3.0,0.012915396894500072,28166,0.011596762039563498,0.014234031749436646
2012,Indirect migration background,female,1.0,0.012480046437382092,28166,0.011183540457052908,0.013776552417711276
2012,Indirect migration background,male,2.0,0.011355391089827312,28166,0.010117978206747496,0.012592803972907128
2012,Indirect migration background,female,2.0,0.011065157451748658,28166,0.009843481226849684,0.012286833676647632
2012,Indirect migration background,male,1.0,0.0074735161805253225,28166,0.006467680527972499,0.008479351833078146
2012,Direct migration background,male,3.0,0.0030474531998258597,28166,0.002403729868894469,0.0036911765307572507
2012,Direct migration background,female,3.0,0.0024307067189087215,28166,0.0018556226977115634,0.0030057907401058797
2012,No migration background,female,4.0,0.0017051226237120882,28166,0.001223284994258471,0.0021869602531657054
2012,No migration background,male,4.0,0.0015962850094325932,28166,0.0011300533127076924,0.002062516706157494
2012,Indirect migration background,male,3.0,0.0010520969380351183,28166,0.0006734863265170678,0.0014307075495531688
2012,Indirect migration background,female,3.0,0.0005079088666376433,28166,0.0002447754153184213,0.0007710423179568654
2012,Direct migration background,male,4.0,0.00021767522855898998,28166,4.5388939870069054e-05,0.00038996151724791093
2012,Indirect migration background,male,4.0,0.00014511681903932666,28166,4.440548927550311e-06,0.000285793089151103
2012,Direct migration background,female,4.0,0.00014511681903932666,28166,4.440548927550311e-06,0.000285793089151103
2012,Indirect migration background,female,4.0,0.00010883761427949499,28166,-1.2993819581315672e-05,0.00023066904814030565
2016,No migration background,male,2.0,0.2221672235284412,27798,0.21728033525980867,0.22705411179707374
2016,No migration background,female,2.0,0.21981602936930247,27798,0.21494772764222972,0.22468433109637523
2016,No migration background,female,1.0,0.16396485583467393,27798,0.15961237418398064,0.16831733748536723
2016,No migration background,male,1.0,0.09066534669801592,27798,0.08728989552467983,0.094040797871352
2016,Direct migration background,female,2.0,0.057047395124365796,27798,0.05432085346551744,0.05977393678321415
2016,Direct migration background,male,2.0,0.05675865198201543,27798,0.05403860285826592,0.05947870110576493
2016,Direct migration background,female,1.0,0.051355030318029946,27798,0.048760297498095385,0.053949763137964506
2016,Direct migration background,male,1.0,0.030400527987460298,27798,0.028382226480762888,0.032418829494157704
2016,No migration background,male,3.0,0.02272821020500763,27798,0.02097618804073357,0.024480232369281693
2016,Indirect migration background,female,1.0,0.01790207482572289,27798,0.016343317969143466,0.019460831682302313
2016,Indirect migration background,male,2.0,0.01567462772759147,27798,0.01421441122093357,0.01713484423424937
2016,Indirect migration background,female,2.0,0.014395908097182691,27798,0.012995611357202123,0.01579620483716326
2016,No migration background,female,3.0,0.011219733531328631,27798,0.009981534492502846,0.012457932570154416
2016,Indirect migration background,male,1.0,0.01068349626696366,27798,0.009474921216952321,0.011892071316974999
2016,Direct migration background,male,3.0,0.004784886358948975,27798,0.003973657127753647,0.005596115590144303
2016,Direct migration background,female,3.0,0.0037124118302190325,27798,0.0029974716096292453,0.00442735205080882
2016,Indirect migration background,male,3.0,0.0019799529761168173,27798,0.0014573806988077281,0.0025025252534259064
2016,No migration background,male,4.0,0.001567462772759147,27798,0.0011024046048541036,0.00203252094066419
2016,No migration background,female,4.0,0.0013612176710803118,27798,0.0009277893363778271,0.0017946460057827966
2016,Indirect migration background,female,3.0,0.0007837313863795735,27798,0.0004547565618388711,0.0011127062109202758
