year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.15770,502,6956,0.15754,0.15785
1990,No migration background,male,Important,0.70849,2241,6956,0.70829,0.70868
1990,No migration background,male,Less important,0.13382,406,6956,0.13367,0.13396
1990,No migration background,female,Very important,0.26681,936,6956,0.26664,0.26699
1990,No migration background,female,Important,0.65363,2223,6956,0.65343,0.65382
1990,No migration background,female,Less important,0.07956,246,6956,0.07945,0.07967
1990,Direct migration background,male,Very important,0.22076,41,6956,0.22003,0.22149
1990,Direct migration background,male,Important,0.77924,138,6956,0.77851,0.77997
1990,Direct migration background,female,Very important,0.31773,73,6956,0.31699,0.31847
1990,Direct migration background,female,Important,0.68227,150,6956,0.68153,0.68301
1992,No migration background,male,Very important,0.18027,917,10851,0.18013,0.18042
1992,No migration background,male,Important,0.67093,3309,10851,0.67076,0.67111
1992,No migration background,male,Less important,0.13903,636,10851,0.13890,0.13916
1992,No migration background,male,Unimportant,0.00976,43,10851,0.00972,0.00980
1992,No migration background,female,Very important,0.27589,1551,10851,0.27573,0.27605
1992,No migration background,female,Important,0.63304,3395,10851,0.63287,0.63321
1992,No migration background,female,Less important,0.07956,402,10851,0.07946,0.07966
1992,No migration background,female,Unimportant,0.01151,45,10851,0.01147,0.01155
1992,Direct migration background,male,Very important,0.21458,50,10851,0.21397,0.21520
1992,Direct migration background,male,Important,0.64866,173,10851,0.64795,0.64937
1992,Direct migration background,male,Less important,0.13676,35,10851,0.13625,0.13727
1992,Direct migration background,female,Very important,0.34499,103,10851,0.34431,0.34567
1992,Direct migration background,female,Important,0.65501,192,10851,0.65433,0.65569
1995,No migration background,male,Very important,0.18700,942,11074,0.18685,0.18715
1995,No migration background,male,Important,0.68974,3237,11074,0.68956,0.68991
1995,No migration background,male,Less important,0.11707,510,11074,0.11695,0.11719
1995,No migration background,male,Unimportant,0.00619,31,11074,0.00616,0.00622
1995,No migration background,female,Very important,0.29775,1654,11074,0.29758,0.29791
1995,No migration background,female,Important,0.63555,3229,11074,0.63538,0.63573
1995,No migration background,female,Less important,0.05807,285,11074,0.05798,0.05815
1995,No migration background,female,Unimportant,0.00863,33,11074,0.00860,0.00867
1995,Direct migration background,male,Very important,0.26414,140,11074,0.26364,0.26464
1995,Direct migration background,male,Important,0.63602,343,11074,0.63548,0.63657
1995,Direct migration background,male,Less important,0.09983,39,11074,0.09950,0.10017
1995,Direct migration background,female,Very important,0.40021,226,11074,0.39966,0.40076
1995,Direct migration background,female,Important,0.59979,333,11074,0.59924,0.60034
1995,Indirect migration background,male,Important,1.00000,33,11074,1.00000,1.00000
1995,Indirect migration background,female,Important,1.00000,39,11074,1.00000,1.00000
2004,No migration background,male,Very important,0.19011,1664,21490,0.18996,0.19026
2004,No migration background,male,Important,0.68884,6086,21490,0.68866,0.68901
2004,No migration background,male,Less important,0.11414,957,21490,0.11402,0.11426
2004,No migration background,male,Unimportant,0.00692,52,21490,0.00688,0.00695
2004,No migration background,female,Very important,0.29811,2946,21490,0.29795,0.29828
2004,No migration background,female,Important,0.63566,5953,21490,0.63548,0.63583
2004,No migration background,female,Less important,0.06113,516,21490,0.06104,0.06121
2004,No migration background,female,Unimportant,0.00510,39,21490,0.00508,0.00513
2004,Direct migration background,male,Very important,0.25139,295,21490,0.25098,0.25180
2004,Direct migration background,male,Important,0.63537,789,21490,0.63492,0.63583
2004,Direct migration background,male,Less important,0.11323,122,21490,0.11293,0.11353
2004,Direct migration background,female,Very important,0.37157,493,21490,0.37113,0.37202
2004,Direct migration background,female,Important,0.56747,739,21490,0.56701,0.56792
2004,Direct migration background,female,Less important,0.06096,70,21490,0.06074,0.06118
2004,Indirect migration background,male,Very important,0.23568,81,21490,0.23490,0.23645
2004,Indirect migration background,male,Important,0.64990,252,21490,0.64903,0.65077
2004,Indirect migration background,male,Less important,0.11442,41,21490,0.11384,0.11500
2004,Indirect migration background,female,Very important,0.40410,170,21490,0.40318,0.40502
2004,Indirect migration background,female,Important,0.59590,225,21490,0.59498,0.59682
2008,No migration background,male,Very important,0.18125,1430,19225,0.18110,0.18139
2008,No migration background,male,Important,0.69817,5619,19225,0.69800,0.69834
2008,No migration background,male,Less important,0.11362,848,19225,0.11350,0.11374
2008,No migration background,male,Unimportant,0.00697,40,19225,0.00694,0.00700
2008,No migration background,female,Very important,0.29184,2635,19225,0.29167,0.29200
2008,No migration background,female,Important,0.65048,5588,19225,0.65031,0.65066
2008,No migration background,female,Less important,0.05238,405,19225,0.05229,0.05246
2008,No migration background,female,Unimportant,0.00530,33,19225,0.00528,0.00533
2008,Direct migration background,male,Very important,0.22951,221,19225,0.22911,0.22992
2008,Direct migration background,male,Important,0.66154,560,19225,0.66108,0.66200
2008,Direct migration background,male,Less important,0.10895,89,19225,0.10864,0.10925
2008,Direct migration background,female,Very important,0.37230,390,19225,0.37186,0.37275
2008,Direct migration background,female,Important,0.57141,573,19225,0.57096,0.57187
2008,Direct migration background,female,Less important,0.05629,53,19225,0.05607,0.05650
2008,Indirect migration background,male,Very important,0.24049,103,19225,0.23982,0.24115
2008,Indirect migration background,male,Important,0.65657,226,19225,0.65583,0.65732
2008,Indirect migration background,male,Less important,0.10294,33,19225,0.10246,0.10341
2008,Indirect migration background,female,Very important,0.47247,167,19225,0.47166,0.47327
2008,Indirect migration background,female,Important,0.52753,212,19225,0.52673,0.52834
2012,No migration background,male,Very important,0.25237,2829,27504,0.25220,0.25253
