year,migback,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.704938659955961,18165,0.6983062679098977,0.7115710520020242
1990,No migration background,male,Very important,0.15791129285938973,18165,0.15260826527079374,0.16321432044798573
1990,No migration background,male,Less important,0.1277131173324945,18165,0.12285927355941448,0.1325669611055745
1990,No migration background,male,Unimportant,0.009436929852154765,18165,0.00803089916308705,0.01084296054122248
1990,No migration background,female,Important,0.647916059457884,18165,0.6409702822198525,0.6548618366959155
1990,No migration background,female,Very important,0.2728067618770038,18165,0.2663295090153686,0.279284014738639
1990,No migration background,female,Less important,0.07169921305741767,18165,0.06794741094069426,0.07545101517414107
1990,No migration background,female,Unimportant,0.00757796560769455,18165,0.006316826816467398,0.008839104398921702
1990,Direct migration background,male,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Direct migration background,male,Very important,0.19806763285024154,18165,0.19227182475434285,0.20386344094614023
1990,Direct migration background,male,Less important,0.13526570048309178,18165,0.1302920695438885,0.14023933142229505
1990,Direct migration background,female,Important,0.635593220338983,18165,0.6285944583825518,0.6425919822954143
1990,Direct migration background,female,Very important,0.3093220338983051,18165,0.3026002956038885,0.3160437721927217
1990,Direct migration background,female,Less important,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,Direct migration background,female,Unimportant,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Indirect migration background,male,Important,0.6818181818181818,18165,0.675044725428688,0.6885916382076755
1990,Indirect migration background,male,Very important,0.18181818181818182,18165,0.17620922705166536,0.18742713658469828
1990,Indirect migration background,male,Less important,0.13636363636363635,18165,0.13137303228411967,0.14135424044315303
1990,Indirect migration background,female,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Indirect migration background,female,Very important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Indirect migration background,female,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Indirect migration background,female,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1992,No migration background,male,Important,0.674617737003058,17350,0.6676461420446532,0.6815893319614629
1992,No migration background,male,Very important,0.1869520897043833,17350,0.1811507330901576,0.19275344631860897
1992,No migration background,male,Less important,0.12966360856269113,17350,0.12466488689848634,0.13466233022689592
1992,No migration background,male,Unimportant,0.008766564729867482,17350,0.007379460726642134,0.01015366873309283
1992,No migration background,female,Important,0.6295197478212498,17350,0.622333643083752,0.6367058525587475
