year,plh0105,migback,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,female,0.5968992248062015,18165,0.5897658393109401,0.6040326103014629
1990,Very important,No migration background,male,0.31976744186046513,18165,0.3129850293707838,0.32654985435014644
1990,Very important,Direct migration background,female,0.047157622739018086,18165,0.04407496822590577,0.0502402772521304
1990,Very important,Direct migration background,male,0.025839793281653745,18165,0.023532525082167913,0.028147061481139577
1990,Very important,Indirect migration background,female,0.007751937984496124,18165,0.006476516745598327,0.00902735922339392
1990,Very important,Indirect migration background,male,0.002583979328165375,18165,0.0018456994063177777,0.003322259250012972
1990,Important,No migration background,male,0.46900782737465624,18165,0.46175057083750337,0.4762650839118091
1990,Important,No migration background,female,0.46477681404696425,18165,0.45752364069982115,0.47202998739410734
1990,Important,Direct migration background,female,0.031732599957689865,18165,0.02918348833177101,0.03428171158360872
1990,Important,Direct migration background,male,0.02855933996192088,18165,0.026137080885637168,0.03098159903820459
1990,Important,Indirect migration background,male,0.0029617093293843877,18165,0.0021714575076509047,0.0037519611511178707
1990,Important,Indirect migration background,female,0.0029617093293843877,18165,0.0021714575076509047,0.0037519611511178707
1990,Less important,No migration background,male,0.5856515373352855,18165,0.5784877797716659,0.5928152948989052
1990,Less important,No migration background,female,0.3513909224011713,18165,0.34444827433813857,0.35833357046420405
1990,Less important,Direct migration background,male,0.03953147877013177,18165,0.036697794441638336,0.04236516309862521
1990,Less important,Direct migration background,female,0.016105417276720352,18165,0.01427479541003918,0.017936039143401524
1990,Less important,Indirect migration background,male,0.004392386530014641,18165,0.0034307017334011553,0.0053540713266281275
1990,Less important,Indirect migration background,female,0.0029282576866764276,18165,0.0021424681883999985,0.0037140471849528567
1990,Unimportant,No migration background,male,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Unimportant,No migration background,female,0.45614035087719296,18165,0.4488971415652123,0.4633835601891736
1990,Unimportant,Direct migration background,female,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Indirect migration background,female,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,No migration background,female,0.5877598152424942,17350,0.5804352569615673,0.5950843735234211
1992,Very important,No migration background,male,0.34757505773672054,17350,0.3404891431757992,0.3546609722976419
1992,Very important,Direct migration background,female,0.03964588144726713,17350,0.0367423865147872,0.04254937637974705
1992,Very important,Direct migration background,male,0.01924557351809084,17350,0.017201239294673227,0.021289907741508452
1992,Very important,Indirect migration background,male,0.003464203233256351,17350,0.0025899153390401175,0.0043384911274725844
1992,Very important,Indirect migration background,female,0.0023094688221709007,17350,0.0015952022774294956,0.0030237353669123057
1992,Important,No migration background,female,0.47940715405443923,17350,0.4719734086173467,0.48684089949153175
1992,Important,No migration background,male,0.46472851646002566,17350,0.45730699331039537,0.47215003960965596
1992,Important,Direct migration background,female,0.026934587430525864,17350,0.024525611206903622,0.029343563654148107
1992,Important,Direct migration background,male,0.02436938862761864,17350,0.02207497687875084,0.02666380037648644
1992,Important,Indirect migration background,female,0.002850220892119139,17350,0.002056942198198033,0.003643499586040245
1992,Important,Indirect migration background,male,0.0017101325352714834,17350,0.0010953103246780305,0.0023249547458649364
1992,Less important,No migration background,male,0.5803489439853077,17350,0.5730055793914958,0.5876923085791196
1992,Less important,No migration background,female,0.36363636363636365,17350,0.3564783476777104,0.3707943795950169
1992,Less important,Direct migration background,male,0.03213957759412305,17350,0.029515160972666918,0.034763994215579186
1992,Less important,Direct migration background,female,0.015610651974288337,17350,0.013766060039547912,0.017455243909028764
1992,Less important,Indirect migration background,male,0.004591368227731864,17350,0.0035854142892610677,0.00559732216620266
1992,Less important,Indirect migration background,female,0.0036730945821854912,17350,0.0027729271073770705,0.004573262056993912
1992,Unimportant,No migration background,female,0.47368421052631576,17350,0.4662544642059158,0.4811139568467157
1992,Unimportant,No migration background,male,0.45263157894736844,17350,0.4452249834619028,0.46003817443283407
1992,Unimportant,Direct migration background,male,0.042105263157894736,17350,0.03911689969195104,0.04509362662383843
1992,Unimportant,Direct migration background,female,0.031578947368421054,17350,0.028976767770349292,0.034181126966492816
1995,Very important,No migration background,female,0.5503560528992879,17246,0.5429315372006904,0.5577805685978854
1995,Very important,No migration background,male,0.3140047473719905,17246,0.3070778214591867,0.3209316732847943
1995,Very important,Direct migration background,female,0.07460155985079688,17246,0.07068007793862326,0.0785230417629705
1995,Very important,Direct migration background,male,0.047134621905730756,17246,0.04397163300449204,0.05029761080696947
1995,Very important,Indirect migration background,female,0.007460155985079688,17246,0.006175875718401301,0.008744436251758076
1995,Very important,Indirect migration background,male,0.006442861987114276,17246,0.005248742684708236,0.007636981289520316
1995,Important,No migration background,female,0.44911442226595444,17246,0.44169071082393785,0.45653813370797103
1995,Important,No migration background,male,0.4484115827944897,17246,0.4409889519752161,0.45583421361376336
1995,Important,Direct migration background,male,0.046949676693843125,17246,0.04379259296486326,0.05010676042282299
1995,Important,Direct migration background,female,0.046246837222378406,17246,0.04311231830954667,0.04938135613521014
1995,Important,Indirect migration background,female,0.004919876300253022,17246,0.0038755938056148197,0.005964158794891225
1995,Important,Indirect migration background,male,0.004357604723081248,17246,0.003374527831864314,0.005340681614298182
1995,Less important,No migration background,male,0.5849941383352872,17246,0.5776402885719991,0.5923479880985754
1995,Less important,No migration background,female,0.32942555685814773,17246,0.3224107773657416,0.33644033635055387
1995,Less important,Direct migration background,male,0.04220398593200469,17246,0.03920326831528933,0.04520470354872005
1995,Less important,Direct migration background,female,0.029308323563892145,17246,0.0267909479429599,0.03182569918482439
1995,Less important,Indirect migration background,male,0.008206330597889801,17246,0.006859859453024451,0.009552801742755152
1995,Less important,Indirect migration background,female,0.005861664712778429,17246,0.004722344564800023,0.007000984860756836
1995,Unimportant,No migration background,female,0.39759036144578314,17246,0.39028610924288043,0.40489461364868584
1995,Unimportant,No migration background,male,0.3493975903614458,17246,0.34228169313606965,0.35651348758682194
1995,Unimportant,Direct migration background,male,0.1566265060240964,17246,0.15120207133931074,0.16205094070888204
1995,Unimportant,Direct migration background,female,0.08433734939759036,17246,0.08018981874637296,0.08848488004880775
1995,Unimportant,Indirect migration background,female,0.012048192771084338,17246,0.010419869182519609,0.013676516359649067
2004,Very important,No migration background,female,0.5208408843783979,26790,0.5148586678872434,0.5268231008695524
2004,Very important,No migration background,male,0.29594055817325116,26790,0.29047447013409483,0.3014066462124075
2004,Very important,Direct migration background,female,0.08807538963392533,26790,0.0846816660283119,0.09146911323953877
2004,Very important,Direct migration background,male,0.05273649873142443,26790,0.050060038695904314,0.05541295876694454
2004,Very important,Indirect migration background,female,0.02845233780355201,26790,0.026461385993762222,0.0304432896133418
2004,Very important,Indirect migration background,male,0.013954331279449075,26790,0.012549666335416904,0.015358996223481247
2004,Important,No migration background,male,0.4330998628059788,26790,0.4271662798476931,0.43903344576426445
2004,Important,No migration background,female,0.42580691746696514,26790,0.4198857812958321,0.4317280536380982
2004,Important,Direct migration background,male,0.056393963463065924,26790,0.053631596450623265,0.059156330475508584
2004,Important,Direct migration background,female,0.052566972344573616,26790,0.04989457853733357,0.055239366151813664
2004,Important,Indirect migration background,male,0.01689652682504152,26790,0.015353163944439453,0.018439889705643586
