year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.1576979016455805,502,6956,0.1575432403842193,0.15785256290694172
1990,No migration background,male,Important,0.7084869123455158,2241,6956,0.7082940579267915,0.70867976676424
1990,No migration background,male,Less important,0.13381518600890385,406,6956,0.13367071103225006,0.13395966098555764
1990,No migration background,female,Very important,0.2668140194601853,936,6956,0.2666355470003524,0.26699249192001817
1990,No migration background,female,Important,0.6536259842534803,2223,6956,0.6534339860710403,0.6538179824359203
1990,No migration background,female,Less important,0.07955999628633438,246,6956,0.07945080073874193,0.07966919183392683
1990,Direct migration background,male,Very important,0.22076070993307775,41,6956,0.22003130440842822,0.2214901154577273
1990,Direct migration background,male,Important,0.7792392900669224,138,6956,0.7785098845422729,0.7799686955915719
1990,Direct migration background,female,Very important,0.31773211993162737,73,6956,0.316989434466059,0.31847480539719575
1990,Direct migration background,female,Important,0.6822678800683727,150,6956,0.6815251946028044,0.683010565533941
1992,No migration background,male,Very important,0.18027265334773185,917,10851,0.18012824730090596,0.18041705939455774
1992,No migration background,male,Important,0.6709347981122827,3309,10851,0.6707582891019813,0.6711113071225842
1992,No migration background,male,Less important,0.13903443591840842,636,10851,0.13890446690502434,0.1391644049317925
1992,No migration background,male,Unimportant,0.009758112621576998,43,10851,0.00972118602332491,0.009795039219829086
1992,No migration background,female,Very important,0.27588929913781873,1551,10851,0.27572913198380555,0.2760494662918319
1992,No migration background,female,Important,0.6330412496866215,3395,10851,0.6328685354342062,0.6332139639390367
1992,No migration background,female,Less important,0.07956030679575586,402,10851,0.079463334105959,0.07965727948555272
1992,No migration background,female,Unimportant,0.011509144379803844,45,10851,0.011470922556964806,0.011547366202642882
1992,Direct migration background,male,Very important,0.2145822833748714,50,10851,0.21396940384505928,0.21519516290468352
1992,Direct migration background,male,Important,0.6486580189249821,173,10851,0.6479453287744161,0.6493707090755481
1992,Direct migration background,male,Less important,0.13675969770014643,35,10851,0.13624675038800893,0.13727264501228392
1992,Direct migration background,female,Very important,0.3449885947392504,103,10851,0.34430545208365787,0.34567173739484297
1992,Direct migration background,female,Important,0.6550114052607496,192,10851,0.6543282626051571,0.6556945479163422
1995,No migration background,male,Very important,0.18700367167805113,942,11074,0.18685496696175505,0.1871523763943472
1995,No migration background,male,Important,0.689737405421068,3237,11074,0.689560979666609,0.689913831175527
