"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","kein Migrationshintergrund","männlich","502","0.156079396740352","0.143461274558858","0.168697518921845"
"Sehr wichtig","1990","kein Migrationshintergrund","weiblich","936","0.264437267781334","0.249679899305395","0.279194636257273"
"Sehr wichtig","1990","direkter Migrationshintergrund","männlich","41","0.18927190677294","0.135908492557671","0.242635320988208"
"Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","73","0.298418602408382","0.240041293864615","0.356795910952149"
"Sehr wichtig","1990","indirekter Migrationshintergrund","männlich","4","","",""
"Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","12","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1990","kein Migrationshintergrund","männlich","2240","0.700836301702855","0.684916638121354","0.716755965284357"
"Wichtig","1990","kein Migrationshintergrund","weiblich","2223","0.647747945289463","0.631764605892648","0.663731284686277"
"Wichtig","1990","direkter Migrationshintergrund","männlich","138","0.666896093458666","0.602689168927654","0.731103017989677"
"Wichtig","1990","direkter Migrationshintergrund","weiblich","150","0.640549575715619","0.5793303314919","0.701768819939337"
"Wichtig","1990","indirekter Migrationshintergrund","männlich","16","","",""
"Wichtig","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1990","kein Migrationshintergrund","männlich","406","0.132436318507177","0.120651432774888","0.144221204239465"
"Weniger wichtig","1990","kein Migrationshintergrund","weiblich","246","0.0788488648732561","0.0698310586146279","0.0878666711318843"
"Weniger wichtig","1990","direkter Migrationshintergrund","männlich","28","","",""
"Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","11","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","männlich","3","","",""
"Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1990","kein Migrationshintergrund","männlich","30","0.010647983049616","0.00707952790639794","0.0142164381928342"
"Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","26","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","2","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1992","kein Migrationshintergrund","männlich","917","0.180364125093163","0.169602981674963","0.191125268511362"
"Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1551","0.275872771503916","0.263944026941155","0.287801516066677"
"Sehr wichtig","1992","direkter Migrationshintergrund","männlich","50","0.211989350424688","0.162499002063113","0.261479698786264"
"Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","103","0.321585139972738","0.270004292135257","0.373165987810218"
"Sehr wichtig","1992","indirekter Migrationshintergrund","männlich","10","","",""
"Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","10","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1992","kein Migrationshintergrund","männlich","3308","0.670841090813793","0.657689281735138","0.683992899892449"
"Wichtig","1992","kein Migrationshintergrund","weiblich","3395","0.633066637544269","0.620203373199117","0.645929901889421"
"Wichtig","1992","direkter Migrationshintergrund","männlich","173","0.639626245200008","0.581491314315865","0.697761176084151"
"Wichtig","1992","direkter Migrationshintergrund","weiblich","192","0.610387341503536","0.556534068572975","0.664240614434098"
"Wichtig","1992","indirekter Migrationshintergrund","männlich","19","","",""
"Wichtig","1992","indirekter Migrationshintergrund","weiblich","25","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1992","kein Migrationshintergrund","männlich","636","0.1390559397089","0.129371932602187","0.148739946815613"
"Weniger wichtig","1992","kein Migrationshintergrund","weiblich","402","0.0795616215456479","0.072339212968578","0.0867840301227178"
"Weniger wichtig","1992","direkter Migrationshintergrund","männlich","35","0.135106431680248","0.0937143954905724","0.176498467869924"
"Weniger wichtig","1992","direkter Migrationshintergrund","weiblich","17","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","männlich","9","","",""
"Weniger wichtig","1992","indirekter Migrationshintergrund","weiblich","6","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1992","kein Migrationshintergrund","männlich","43","0.00973884438414414","0.00699030828573901","0.0124873804825493"
"Ganz unwichtig","1992","kein Migrationshintergrund","weiblich","45","0.011498969406167","0.00865351976835304","0.0143444190439809"
"Ganz unwichtig","1992","direkter Migrationshintergrund","männlich","4","","",""
"Ganz unwichtig","1992","direkter Migrationshintergrund","weiblich","3","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1992","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Weniger wichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Weniger wichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","kein Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","direkter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","männlich","","","",""
"Ganz unwichtig","1993","indirekter Migrationshintergrund","weiblich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Ganz unwichtig","1993","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Sehr wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
"Sehr wichtig","1994","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"Wichtig","1994","kein Migrationshintergrund","männlich","","","",""
"Wichtig","1994","kein Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","direkter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","männlich","","","",""
"Wichtig","1994","indirekter Migrationshintergrund","weiblich","","","",""
"Wichtig","1994","Migrationshintergrund - n. w. differenzierbar","männlich","","","",""
