year,migback,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Important,0.7060509554140127,18165,0.6994258556991821,0.7126760551288434
1990,No migration background,male,Very important,0.15764331210191082,18165,0.15234394311484842,0.16294268108897322
1990,No migration background,male,Less important,0.12738853503184713,18165,0.12253996135601618,0.1322371087076781
1990,No migration background,male,Unimportant,0.008917197452229299,18165,0.007550074634079624,0.010284320270378974
1990,No migration background,female,Important,0.6486566282846177,18165,0.6417141955145914,0.6555990610546439
1990,No migration background,female,Very important,0.2728077945084145,18165,0.26633053398683915,0.2792850550299899
1990,No migration background,female,Less important,0.070859167404783,18165,0.06712772136302832,0.07459061344653768
1990,No migration background,female,Unimportant,0.007676409802184824,18165,0.0064071687692685035,0.008945650835101146
1990,Direct migration background,male,Important,0.6683168316831684,18165,0.6614699742275187,0.675163689138818
1990,Direct migration background,male,Very important,0.19801980198019803,18165,0.19222452091369657,0.20381508304669949
1990,Direct migration background,male,Less important,0.13366336633663367,18165,0.12871470302302215,0.1386120296502452
1990,Direct migration background,female,Important,0.635593220338983,18165,0.6285944583825518,0.6425919822954143
1990,Direct migration background,female,Very important,0.3093220338983051,18165,0.3026002956038885,0.3160437721927217
1990,Direct migration background,female,Less important,0.046610169491525424,18165,0.043544580210137074,0.049675758772913775
1990,Direct migration background,female,Unimportant,0.00847457627118644,18165,0.007141517509073759,0.009807635033299122
1990,Indirect migration background,male,Important,0.6666666666666666,18165,0.6598112775075909,0.6735220558257423
1990,Indirect migration background,male,Very important,0.19047619047619047,18165,0.18476569841804558,0.19618668253433535
1990,Indirect migration background,male,Less important,0.14285714285714285,18165,0.13776833614463888,0.14794594956964682
1990,Indirect migration background,female,Important,0.4827586206896552,18165,0.475491706704013,0.4900255346752974
1990,Indirect migration background,female,Very important,0.41379310344827586,18165,0.4066307548276057,0.420955452068946
1990,Indirect migration background,female,Less important,0.06896551724137931,18165,0.0652805192771523,0.07265051520560632
1990,Indirect migration background,female,Unimportant,0.034482758620689655,18165,0.03182925681176564,0.03713626042961367
1992,No migration background,male,Important,0.6738995660260384,17350,0.6669239975150245,0.6808751345370523
1992,No migration background,male,Very important,0.18660880347179168,17350,0.18081155213056355,0.1924060548130198
1992,No migration background,male,Less important,0.13060549700351312,17350,0.12559136798222523,0.13561962602480102
1992,No migration background,male,Unimportant,0.008886133498656747,17350,0.0074896862822015214,0.010282580715111973
1992,No migration background,female,Important,0.6309077269317329,17350,0.6237271931181586,0.6380882607453072
