"plh0105","year","migback","sex","n","percent","lower_confidence","upper_confidence"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","502","0.156079396740352","0.143461274558858","0.168697518921845"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","936","0.264437267781334","0.249679899305395","0.279194636257273"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","41","0.18927190677294","0.135908492557671","0.242635320988208"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","73","0.298418602408382","0.240041293864615","0.356795910952149"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","2240","0.700836301702855","0.684916638121354","0.716755965284357"
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","2223","0.647747945289463","0.631764605892648","0.663731284686277"
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","138","0.666896093458666","0.602689168927654","0.731103017989677"
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","150","0.640549575715619","0.5793303314919","0.701768819939337"
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","406","0.132436318507177","0.120651432774888","0.144221204239465"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","246","0.0788488648732561","0.0698310586146279","0.0878666711318843"
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","30","0.010647983049616","0.00707952790639794","0.0142164381928342"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","917","0.180364125093163","0.169602981674963","0.191125268511362"
"1 Sehr wichtig","1992","kein Migrationshintergrund","weiblich","1551","0.275872771503916","0.263944026941155","0.287801516066677"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","maennlich","50","0.211989350424688","0.162499002063113","0.261479698786264"
"1 Sehr wichtig","1992","direkter Migrationshintergrund","weiblich","103","0.321585139972738","0.270004292135257","0.373165987810218"
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1992","kein Migrationshintergrund","maennlich","3308","0.670841090813793","0.657689281735138","0.683992899892449"
"2 Wichtig","1992","kein Migrationshintergrund","weiblich","3395","0.633066637544269","0.620203373199117","0.645929901889421"
"2 Wichtig","1992","direkter Migrationshintergrund","maennlich","173","0.639626245200008","0.581491314315865","0.697761176084151"
"2 Wichtig","1992","direkter Migrationshintergrund","weiblich","192","0.610387341503536","0.556534068572975","0.664240614434098"
"2 Wichtig","1992","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1992","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1992","kein Migrationshintergrund","maennlich","636","0.1390559397089","0.129371932602187","0.148739946815613"
"3 Weniger wichtig","1992","kein Migrationshintergrund","weiblich","402","0.0795616215456479","0.072339212968578","0.0867840301227178"
