year,migback,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,maennlich,2 Wichtig,0.31603706343549537,18165,0.30927586529635015,0.3227982615746406
1990,kein Migrationshintergrund,weiblich,2 Wichtig,0.31318602993585176,18165,0.30644138454166514,0.3199306753300384
1990,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.13171774768353528,18165,0.12679971987312352,0.13663577549394704
1990,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.07056307911617961,18165,0.06683884398772268,0.07428731424463654
1990,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.05702066999287242,18165,0.05364852985284629,0.06039281013289855
1990,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.03421240199572345,18165,0.03156895281596221,0.03685585117548469
1990,direkter Migrationshintergrund,weiblich,2 Wichtig,0.021382751247327157,18165,0.01927908618033951,0.023486416314314803
1990,direkter Migrationshintergrund,maennlich,2 Wichtig,0.01924447612259444,18165,0.017246585086912895,0.021242367158275988
1990,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.010406272273699215,18165,0.008930516708625512,0.011882027838772919
1990,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.005702066999287242,18165,0.00460707033411163,0.0067970636644628536
1990,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1990,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.003706343549536707,18165,0.002822643480106309,0.004590043618967104
1990,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0019957234497505346,18165,0.0013467084239710252,0.002644738475530044
1990,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0017106200997861725,18165,0.0011096631235181786,0.0023115770760541664
1990,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0015680684248039914,18165,0.0009926548461663643,0.0021434820034416185
1990,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0005702066999287242,18165,0.00022304590502519157,0.0009173674948322569
1990,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.00042765502494654313,18165,0.00012698351681525156,0.0007283265330778348
1990,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,weiblich,2 Wichtig,0.3115103250300954,17350,0.30461918189618004,0.31840146816401077
1992,kein Migrationshintergrund,maennlich,2 Wichtig,0.30197240485230115,17350,0.29514074465642,0.3088040650481823
1992,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.14140198166496898,17350,0.1362172173347561,0.14658674599518184
1992,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.08361885359755533,17350,0.07949980885840251,0.08773789833670816
1992,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.05852393740161126,17350,0.05503110504520386,0.06201676975801867
1992,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.03667006204278174,17350,0.033873337569379755,0.039466786516183724
1992,direkter Migrationshintergrund,weiblich,2 Wichtig,0.017501620520418558,17350,0.015550377400922457,0.019452863639914657
1992,direkter Migrationshintergrund,maennlich,2 Wichtig,0.015834799518473934,17350,0.013977223401420458,0.01769237563552741
1992,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.00953792017779424,17350,0.008091641111804807,0.010984199243783672
1992,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.004630058338735068,17350,0.003619894485112157,0.005640222192357979
1992,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0041670525048615615,17350,0.0032085040674018923,0.005125600942321231
1992,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.003981850171312158,17350,0.0030447577723826053,0.004918942570241711
1992,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0032410408371145475,17350,0.002395287622164269,0.004086794052064826
1992,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0018520233354940273,17350,0.0012122486906246416,0.002491797980363413
1992,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0015742198351699232,17350,0.0009842946805240639,0.0021641449898157825
1992,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.0011112140012964164,17350,0.0006154628253917635,0.0016069651772010695
1992,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0008334105009723123,17350,0.00040401769137142935,0.0012628033105731953
1992,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0005556070006482082,17350,0.00020496050385906722,0.0009062534974373492
1992,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0004630058338735068,17350,0.00014289601205708525,0.0007831156556899284
1992,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.00037040466709880546,17350,8.407647597828759e-05,0.0006567328582193233
1992,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0002778035003241041,17350,2.9824527966533032e-05,0.0005257824726816752
1995,kein Migrationshintergrund,weiblich,2 Wichtig,0.2904809528138922,17246,0.28370527510775895,0.29725663052002543
1995,kein Migrationshintergrund,maennlich,2 Wichtig,0.29002636603327575,17246,0.2832538236531748,0.2967989084133767
1995,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.14755886898808981,17246,0.1422655661949461,0.15285217178123353
1995,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.08418947177016092,17246,0.08004524426557415,0.0883336992747477
1995,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.045367760705518685,17246,0.04226174533347236,0.04847377607756501
1995,direkter Migrationshintergrund,maennlich,2 Wichtig,0.030366396945176833,17246,0.027805380650416763,0.032927413239936906
1995,direkter Migrationshintergrund,weiblich,2 Wichtig,0.029911810164560414,17246,0.027369439685106668,0.03245418064401416
1995,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.025547777070642787,17246,0.023192897431293845,0.02790265670999173
1995,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.020001818347122467,17246,0.017912237134885843,0.02209139955935909
1995,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.012637512501136467,17246,0.010970338261438659,0.014304686740834276
1995,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0032730248204382215,17246,0.0024205635914261196,0.004125486049450323
1995,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.0031821074643149376,17246,0.00234153102282662,0.004022683905803255
1995,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.00300027275206837,17246,0.0021839915992779213,0.0038165539048588184
1995,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.002818438039821802,17246,0.0020272071274702137,0.0036096689521733904
1995,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0026366033275752342,17246,0.00187125173336207,0.0034019549217883987
1995,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0022729339030820982,17246,0.001562193243977324,0.0029836745621868725
1995,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.0020001818347122466,17246,0.0013333568695598852,0.002667006799864608
1995,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.0017274297663423949,17246,0.0011076510631382657,0.002347208469546524
1995,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.001181925629602691,17246,0.0006691231081747687,0.0016947281510306133
1995,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0006364214928629876,17246,0.0002600245752121948,0.0010128184105137805
1995,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0004545867806164197,17246,0.0001364443850607348,0.0007727291761721046
1995,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,9.091735612328394e-05,17246,-5.1386128893566026e-05,0.0002332208411401339
2004,kein Migrationshintergrund,maennlich,2 Wichtig,0.28343256781022585,26790,0.2780359318481183,0.2888292037723334
2004,kein Migrationshintergrund,weiblich,2 Wichtig,0.2786598620168226,26790,0.27329106514568324,0.2840286588879619
2004,kein Migrationshintergrund,weiblich,1 Sehr wichtig,0.1358094698043663,26790,0.13170705573506394,0.13991188387366868
2004,kein Migrationshintergrund,maennlich,1 Sehr wichtig,0.07716661941215386,26790,0.07397106586308341,0.0803621729612243
2004,kein Migrationshintergrund,maennlich,3 Weniger wichtig,0.04441924203761459,26790,0.04195212936369386,0.04688635471153532
2004,direkter Migrationshintergrund,maennlich,2 Wichtig,0.03690577450146489,26790,0.034648152307030736,0.03916339669589905
2004,direkter Migrationshintergrund,weiblich,2 Wichtig,0.034401285322748325,26790,0.03221877961237466,0.03658379103312199
2004,kein Migrationshintergrund,weiblich,3 Weniger wichtig,0.024052547018240243,26790,0.022217853746976067,0.02588724028950442
2004,direkter Migrationshintergrund,weiblich,1 Sehr wichtig,0.022965693223702864,26790,0.021171932952529032,0.024759453494876696
2004,direkter Migrationshintergrund,maennlich,1 Sehr wichtig,0.013751063226538135,26790,0.012356522737636653,0.015145603715439616
2004,indirekter Migrationshintergrund,maennlich,2 Wichtig,0.011057555996597674,26790,0.009805324000012845,0.012309787993182504
2004,indirekter Migrationshintergrund,weiblich,2 Wichtig,0.009970702202060297,26790,0.008780949744433914,0.01116045465968668
2004,indirekter Migrationshintergrund,weiblich,1 Sehr wichtig,0.007418958510537756,26790,0.006391358325864216,0.008446558695211296
2004,direkter Migrationshintergrund,maennlich,3 Weniger wichtig,0.005670541536716756,26790,0.004771360507470484,0.006569722565963029
2004,indirekter Migrationshintergrund,maennlich,1 Sehr wichtig,0.003638597486059919,26790,0.0029175810418772393,0.004359613930242598
2004,direkter Migrationshintergrund,weiblich,3 Weniger wichtig,0.003213306870806162,26790,0.0025355921304421134,0.0038910216111702105
2004,kein Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0024099801531046214,26790,0.001822825515574997,0.002997134790634246
2004,kein Migrationshintergrund,weiblich,4 Ganz unwichtig,0.001842925999432946,26790,0.0013293282552845312,0.0023565237435813607
2004,indirekter Migrationshintergrund,maennlich,3 Weniger wichtig,0.0017956714866269729,26790,0.0012886890875064977,0.002302653885747448
2004,indirekter Migrationshintergrund,weiblich,3 Weniger wichtig,0.0006615631792836216,26790,0.00035366177247665243,0.0009694645860905907
2004,direkter Migrationshintergrund,maennlich,4 Ganz unwichtig,0.0003307815896418108,26790,0.00011302638734808287,0.0005485367919355387
2004,direkter Migrationshintergrund,weiblich,4 Ganz unwichtig,0.0002835270768358378,26790,8.192016889691246e-05,0.00048513398477476315
2004,indirekter Migrationshintergrund,maennlich,4 Ganz unwichtig,9.450902561194594e-05,26790,-2.1899780199773807e-05,0.00021091783142366567
2004,indirekter Migrationshintergrund,weiblich,4 Ganz unwichtig,4.725451280597297e-05,26790,-3.506088817529487e-05,0.0001295699137872408
