year,migback,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.10108,502,3149,0.09055,0.11161
1990,No migration background,male,Important,0.45403,2241,3149,0.43664,0.47143
1990,No migration background,male,Less important,0.08576,406,3149,0.07597,0.09554
1990,No migration background,female,Very important,0.17520,936,3405,0.16243,0.18797
1990,No migration background,female,Important,0.42909,2223,3405,0.41246,0.44571
1990,No migration background,female,Less important,0.05221,246,3405,0.04474,0.05968
1990,Direct migration background,male,Very important,0.08054,41,179,0.04056,0.12052
1990,Direct migration background,male,Important,0.28422,138,179,0.21796,0.35049
1990,Direct migration background,female,Very important,0.14479,73,223,0.09850,0.19108
1990,Direct migration background,female,Important,0.31098,150,223,0.25009,0.37187
1992,No migration background,male,Very important,0.14746,917,4906,0.13754,0.15738
1992,No migration background,male,Important,0.54897,3310,4906,0.53504,0.56289
1992,No migration background,male,Less important,0.11375,636,4906,0.10486,0.12263
1992,No migration background,male,Unimportant,0.00798,43,4906,0.00549,0.01047
1992,No migration background,female,Very important,0.23082,1551,5393,0.21957,0.24206
1992,No migration background,female,Important,0.52952,3395,5393,0.51620,0.54284
1992,No migration background,female,Less important,0.06652,402,5393,0.05987,0.07317
1992,No migration background,female,Unimportant,0.00963,45,5393,0.00702,0.01224
1992,Direct migration background,male,Very important,0.09928,50,258,0.06272,0.13584
1992,Direct migration background,male,Important,0.30014,173,258,0.24411,0.35618
1992,Direct migration background,male,Less important,0.06327,35,258,0.03351,0.09304
1992,Direct migration background,female,Very important,0.17643,103,295,0.13286,0.22001
1992,Direct migration background,female,Important,0.33497,192,295,0.28102,0.38893
1995,No migration background,male,Very important,0.15215,942,4721,0.14190,0.16240
1995,No migration background,male,Important,0.56125,3238,4721,0.54709,0.57540
1995,No migration background,male,Less important,0.09524,510,4721,0.08687,0.10362
1995,No migration background,male,Unimportant,0.00504,31,4721,0.00302,0.00706
1995,No migration background,female,Very important,0.24761,1654,5201,0.23588,0.25934
1995,No migration background,female,Important,0.52843,3229,5201,0.51486,0.54200
1995,No migration background,female,Less important,0.04825,285,5201,0.04243,0.05408
1995,No migration background,female,Unimportant,0.00718,33,5201,0.00489,0.00948
1995,Direct migration background,male,Very important,0.15677,140,522,0.12555,0.18799
1995,Direct migration background,male,Important,0.37756,343,522,0.33593,0.41919
1995,Direct migration background,male,Less important,0.05924,39,522,0.03897,0.07951
1995,Direct migration background,female,Very important,0.24942,226,559,0.21352,0.28532
1995,Direct migration background,female,Important,0.37376,333,559,0.33362,0.41390
1995,Indirect migration background,male,Important,0.06769,32,32,-0.02074,0.15613
1995,Indirect migration background,female,Important,0.09990,39,39,0.00456,0.19525
2004,No migration background,male,Very important,0.16007,1664,8757,0.15239,0.16775
2004,No migration background,male,Important,0.57982,6085,8757,0.56948,0.59016
2004,No migration background,male,Less important,0.09604,956,8757,0.08987,0.10222
2004,No migration background,male,Unimportant,0.00582,52,8757,0.00423,0.00741
2004,No migration background,female,Very important,0.25483,2946,9454,0.24605,0.26362
2004,No migration background,female,Important,0.54340,5953,9454,0.53336,0.55344
2004,No migration background,female,Less important,0.05224,516,9454,0.04775,0.05673
2004,No migration background,female,Unimportant,0.00436,39,9454,0.00303,0.00569
2004,Direct migration background,male,Very important,0.24062,295,1206,0.21649,0.26476
