,Unnamed: 0,year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,male,Very important,0.1577,502,6956,0.15191,0.16294
1,1,1990,No migration background,male,Important,0.70849,2241,6956,0.69488,0.71806
2,2,1990,No migration background,male,Less important,0.13382,406,6956,0.12972,0.13851
3,3,1990,No migration background,female,Very important,0.26681,936,6956,0.25907,0.27427
4,4,1990,No migration background,female,Important,0.65363,2223,6956,0.64075,0.66554
5,5,1990,No migration background,female,Less important,0.07956,246,6956,0.07524,0.08497
6,6,1990,Direct migration background,male,Very important,0.22076,41,6956,0.18995,0.25084
7,7,1990,Direct migration background,male,Important,0.77924,138,6956,0.72837,0.83826
8,8,1990,Direct migration background,female,Very important,0.31773,73,6956,0.28666,0.35066
9,9,1990,Direct migration background,female,Important,0.68227,150,6956,0.63551,0.73229
10,10,1992,No migration background,male,Very important,0.18027,917,10851,0.17354,0.18683
11,11,1992,No migration background,male,Important,0.67093,3309,10851,0.65697,0.68248
12,12,1992,No migration background,male,Less important,0.13903,636,10851,0.13291,0.14563
13,13,1992,No migration background,male,Unimportant,0.00976,43,10851,0.00811,0.01148
14,14,1992,No migration background,female,Very important,0.27589,1551,10851,0.26739,0.28329
15,15,1992,No migration background,female,Important,0.63304,3395,10851,0.61902,0.64627
16,16,1992,No migration background,female,Less important,0.07956,402,10851,0.07427,0.08511
17,17,1992,No migration background,female,Unimportant,0.01151,45,10851,0.01005,0.01318
18,18,1992,Direct migration background,male,Very important,0.21458,50,10851,0.17605,0.26193
19,19,1992,Direct migration background,male,Important,0.64866,173,10851,0.60065,0.68637
20,20,1992,Direct migration background,male,Less important,0.13676,35,10851,0.1108,0.16535
21,21,1992,Direct migration background,female,Very important,0.34499,103,10851,0.31356,0.38267
22,22,1992,Direct migration background,female,Important,0.65501,192,10851,0.60079,0.70917
23,23,1995,No migration background,male,Very important,0.187,942,11074,0.18009,0.1958
24,24,1995,No migration background,male,Important,0.68974,3237,11074,0.67474,0.70515
25,25,1995,No migration background,male,Less important,0.11707,510,11074,0.11063,0.12402
26,26,1995,No migration background,male,Unimportant,0.00619,31,11074,0.0051,0.00739
27,27,1995,No migration background,female,Very important,0.29775,1654,11074,0.28627,0.30711
28,28,1995,No migration background,female,Important,0.63555,3229,11074,0.6209,0.64958
29,29,1995,No migration background,female,Less important,0.05807,285,11074,0.05259,0.0626
30,30,1995,No migration background,female,Unimportant,0.00863,33,11074,0.00708,0.01076
31,31,1995,Direct migration background,male,Very important,0.26414,140,11074,0.23972,0.2883
32,32,1995,Direct migration background,male,Important,0.63602,343,11074,0.59169,0.6865
33,33,1995,Direct migration background,male,Less important,0.09983,39,11074,0.08206,0.11807
34,34,1995,Direct migration background,female,Very important,0.40021,226,11074,0.36868,0.44845
35,35,1995,Direct migration background,female,Important,0.59979,333,11074,0.55586,0.65307
36,36,1995,Indirect migration background,male,Important,1.0,33,11074,0.73595,1.37156
37,37,1995,Indirect migration background,female,Important,1.0,39,11074,0.77284,1.31464
38,38,2004,No migration background,male,Very important,0.19011,1664,21490,0.18306,0.19633
39,39,2004,No migration background,male,Important,0.68884,6086,21490,0.67569,0.70509
40,40,2004,No migration background,male,Less important,0.11414,957,21490,0.10875,0.12011
41,41,2004,No migration background,male,Unimportant,0.00692,52,21490,0.00561,0.00825
42,42,2004,No migration background,female,Very important,0.29811,2946,21490,0.29051,0.30788
43,43,2004,No migration background,female,Important,0.63566,5953,21490,0.62211,0.64806
44,44,2004,No migration background,female,Less important,0.06113,516,21490,0.05755,0.06498
45,45,2004,No migration background,female,Unimportant,0.0051,39,21490,0.00401,0.00638
46,46,2004,Direct migration background,male,Very important,0.25139,295,21490,0.22802,0.27136
47,47,2004,Direct migration background,male,Important,0.63537,789,21490,0.59678,0.6724
48,48,2004,Direct migration background,male,Less important,0.11323,122,21490,0.09778,0.12622
49,49,2004,Direct migration background,female,Very important,0.37157,493,21490,0.34587,0.3982
50,50,2004,Direct migration background,female,Important,0.56747,739,21490,0.53464,0.60333
51,51,2004,Direct migration background,female,Less important,0.06096,70,21490,0.04944,0.07382
52,52,2004,Indirect migration background,male,Very important,0.23568,81,21490,0.18788,0.27873
53,53,2004,Indirect migration background,male,Important,0.6499,252,21490,0.58332,0.73401
54,54,2004,Indirect migration background,male,Less important,0.11442,41,21490,0.08349,0.14282
55,55,2004,Indirect migration background,female,Very important,0.4041,170,21490,0.34329,0.45613
56,56,2004,Indirect migration background,female,Important,0.5959,225,21490,0.51557,0.66803
57,57,2008,No migration background,male,Very important,0.18125,1430,19225,0.17432,0.18915
58,58,2008,No migration background,male,Important,0.69817,5619,19225,0.68232,0.71346
59,59,2008,No migration background,male,Less important,0.11362,848,19225,0.10664,0.11987
