year,migback,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,male,Very important,0.07055874531772885,502,6956,0.07048605383723326,0.07063143679822444
1990,No migration background,male,Important,0.31699817871693475,2241,6956,0.31686609890828094,0.31713025852558857
1990,No migration background,male,Less important,0.059872905921518754,406,6956,0.059805560888567436,0.05994025095447007
1990,No migration background,female,Very important,0.13203323291408361,936,6956,0.13193714023673264,0.1321293255914346
1990,No migration background,female,Important,0.32344759091834335,2223,6956,0.3233148056793732,0.3235803761573135
1990,No migration background,female,Less important,0.039370358205201926,246,6956,0.039315155572367935,0.03942556083803592
1990,Direct migration background,male,Very important,0.005751359867138082,41,6956,0.005729894916661782,0.005772824817614382
1990,Direct migration background,male,Important,0.020301101501017382,138,6956,0.020261069875268597,0.020341133126766168
1990,Direct migration background,female,Very important,0.010061472639573696,73,6956,0.010033143589934538,0.010089801689212854
1990,Direct migration background,female,Important,0.021605053998459692,150,6956,0.021563784243042918,0.021646323753876467
1992,No migration background,male,Very important,0.08081943671165569,917,10851,0.08075088204053373,0.08088799138277765
1992,No migration background,male,Important,0.30079200281746654,3309,10851,0.3006766534912243,0.3009073521437088
1992,No migration background,male,Less important,0.06233161040112874,636,10851,0.062270802846669256,0.06239241795558822
1992,No migration background,male,Unimportant,0.004374735439897897,43,10851,0.004358135650527671,0.004391335229268123
1992,No migration background,female,Very important,0.13592057772404462,1551,10851,0.13583437953073493,0.1360067759173543
1992,No migration background,female,Important,0.31187629476551165,3395,10851,0.3117597740430998,0.3119928154879235
1992,No migration background,female,Less important,0.03919645632279259,402,10851,0.03914764512932482,0.039245267516260354
1992,No migration background,female,Unimportant,0.005670134934921593,45,10851,0.00565124890536854,0.0056890209644746455
1992,Direct migration background,male,Very important,0.0060910987115424964,50,10851,0.006071528305569531,0.006110669117515462
1992,Direct migration background,male,Important,0.018412703794391406,173,10851,0.018378889371958185,0.018446518216824626
1992,Direct migration background,male,Less important,0.0038820391196836956,35,10851,0.003866398135921423,0.003897680103445968
1992,Direct migration background,female,Very important,0.010568004317334649,103,10851,0.010542284481508143,0.010593724153161154
1992,Direct migration background,female,Important,0.020064904939628377,192,10851,0.020029635713134607,0.020100174166122146
1995,No migration background,male,Very important,0.0800838058858876,942,11074,0.08001606526805169,0.0801515465037235
1995,No migration background,male,Important,0.29537813879437197,3237,11074,0.2952642791296703,0.29549199845907365
