"plh0105","year","migback","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","kein Migrationshintergrund","maennlich","502","0.156079396740352","0.143461274558858","0.168697518921845"
"1 Sehr wichtig","1990","kein Migrationshintergrund","weiblich","936","0.264437267781334","0.249679899305395","0.279194636257273"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","maennlich","41","0.18927190677294","0.135908492557671","0.242635320988208"
"1 Sehr wichtig","1990","direkter Migrationshintergrund","weiblich","73","0.298418602408382","0.240041293864615","0.356795910952149"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","maennlich","4","0.147911774978283","0.00282499930203456","0.292998550654531"
"1 Sehr wichtig","1990","indirekter Migrationshintergrund","weiblich","12","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1990","kein Migrationshintergrund","maennlich","2240","","",""
"2 Wichtig","1990","kein Migrationshintergrund","weiblich","2223","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","maennlich","138","","",""
"2 Wichtig","1990","direkter Migrationshintergrund","weiblich","150","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","maennlich","16","","",""
"2 Wichtig","1990","indirekter Migrationshintergrund","weiblich","14","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1990","kein Migrationshintergrund","maennlich","406","0.132436318507177","0.120651432774888","0.144221204239465"
"3 Weniger wichtig","1990","kein Migrationshintergrund","weiblich","246","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","maennlich","28","","",""
"3 Weniger wichtig","1990","direkter Migrationshintergrund","weiblich","11","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","maennlich","3","","",""
"3 Weniger wichtig","1990","indirekter Migrationshintergrund","weiblich","2","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1990","kein Migrationshintergrund","maennlich","30","0.010647983049616","0.00707952790639794","0.0142164381928342"
"4 Ganz unwichtig","1990","kein Migrationshintergrund","weiblich","26","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","direkter Migrationshintergrund","weiblich","2","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1990","indirekter Migrationshintergrund","weiblich","1","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1990","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"1 Sehr wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"1 Sehr wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"2 Wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"2 Wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"3 Weniger wichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"3 Weniger wichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","kein Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","direkter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","maennlich","","","",""
"4 Ganz unwichtig","1991","indirekter Migrationshintergrund","weiblich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","maennlich","","","",""
"4 Ganz unwichtig","1991","Migrationshintergrund - n. w. differenzierbar","weiblich","","","",""
"1 Sehr wichtig","1992","kein Migrationshintergrund","maennlich","917","0.180364125093163","0.169602981674963","0.191125268511362"
