year,plh0105,age_gr,sex,proportion,n,lower_confidence,upper_confidence
1990,Very important,46-65 y.,female,0.19121447028423771,18165,0.18549553168420096,0.19693340888427446
1990,Very important,18-29 y.,female,0.17958656330749354,18165,0.17400453965536652,0.18516858695962055
1990,Very important,30-45 y.,female,0.17183462532299743,18165,0.16634867027310593,0.17732058037288892
1990,Very important,66 and older,female,0.10917312661498708,18165,0.10463796363078708,0.11370828959918709
1990,Very important,30-45 y.,male,0.10335917312661498,18165,0.09893204451974388,0.10778630173348608
1990,Very important,46-65 y.,male,0.10271317829457365,18165,0.09829831664005752,0.10712803994908977
1990,Very important,18-29 y.,male,0.09689922480620156,18165,0.09259726221904134,0.10120118739336177
1990,Very important,66 and older,male,0.04521963824289406,18165,0.04219792219578565,0.04824135429000247
1990,Important,46-65 y.,female,0.16077850645229533,18165,0.1554366690532852,0.16612034385130545
1990,Important,46-65 y.,male,0.15823989845568012,18165,0.15293239193430255,0.1635474049770577
1990,Important,30-45 y.,male,0.15231647979691135,18165,0.14709096974630886,0.15754198984751383
1990,Important,30-45 y.,female,0.14702771313729637,18165,0.14187773444750923,0.15217769182708352
1990,Important,18-29 y.,male,0.13200761582398984,18165,0.12708500138448622,0.13693023026349346
1990,Important,18-29 y.,female,0.11317960651576052,18165,0.10857237224570476,0.11778684078581628
1990,Important,66 and older,female,0.07848529722868627,18165,0.07457433466983807,0.08239625978753448
1990,Important,66 and older,male,0.05796488258938016,18165,0.05456663985576425,0.061363125322996065
1990,Less important,46-65 y.,male,0.19619326500732065,18165,0.1904182085006992,0.2019683215139421
1990,Less important,30-45 y.,male,0.18448023426061494,18165,0.17883956628570094,0.19012090223552894
1990,Less important,18-29 y.,male,0.17862371888726208,18165,0.17305341341164776,0.1841940243628764
1990,Less important,30-45 y.,female,0.10980966325036604,18165,0.10526292358942567,0.1143564029113064
1990,Less important,46-65 y.,female,0.09077598828696926,18165,0.08659807606298184,0.09495390051095667
1990,Less important,66 and older,female,0.08931185944363104,18165,0.08516444174704906,0.09345927714021303
1990,Less important,18-29 y.,female,0.08052708638360176,18165,0.07656996991244724,0.08448420285475627
1990,Less important,66 and older,male,0.07027818448023426,18165,0.06656090556872218,0.07399546339174634
1990,Unimportant,66 and older,female,0.24561403508771928,18165,0.23935421631457016,0.2518738538608684
1990,Unimportant,66 and older,male,0.15789473684210525,18165,0.15259193512801805,0.16319753855619246
1990,Unimportant,46-65 y.,male,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,30-45 y.,female,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Unimportant,18-29 y.,female,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
1990,Unimportant,30-45 y.,male,0.12280701754385964,18165,0.11803395047662743,0.12758008461109185
