year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.16047,158,7045,0.16017,0.16078
1990,17-29 y.,male,Important,0.69525,652,7045,0.69487,0.69563
1990,17-29 y.,male,Less important,0.14428,129,7045,0.14399,0.14457
1990,17-29 y.,female,Very important,0.30172,290,7045,0.30133,0.30211
1990,17-29 y.,female,Important,0.62613,561,7045,0.62572,0.62654
1990,17-29 y.,female,Less important,0.07215,61,7045,0.07193,0.07237
1990,30-45 y.,male,Very important,0.15538,160,7045,0.15510,0.15566
1990,30-45 y.,male,Important,0.71766,720,7045,0.71731,0.71801
1990,30-45 y.,male,Less important,0.12696,126,7045,0.12670,0.12722
1990,30-45 y.,female,Very important,0.24791,266,7045,0.24757,0.24824
1990,30-45 y.,female,Important,0.67179,695,7045,0.67142,0.67216
1990,30-45 y.,female,Less important,0.08031,75,7045,0.08009,0.08052
1990,46-65 y.,male,Very important,0.15486,159,7045,0.15460,0.15512
1990,46-65 y.,male,Important,0.70862,748,7045,0.70830,0.70894
1990,46-65 y.,male,Less important,0.13652,134,7045,0.13628,0.13677
1990,46-65 y.,female,Very important,0.26664,296,7045,0.26633,0.26694
1990,46-65 y.,female,Important,0.67544,760,7045,0.67511,0.67576
1990,46-65 y.,female,Less important,0.05793,62,7045,0.05776,0.05809
1990,66 and older,male,Very important,0.17895,70,7045,0.17852,0.17937
1990,66 and older,male,Important,0.69488,274,7045,0.69437,0.69539
1990,66 and older,male,Less important,0.12617,48,7045,0.12581,0.12654
1990,66 and older,female,Very important,0.26514,169,7045,0.26478,0.26550
1990,66 and older,female,Important,0.62461,371,7045,0.62422,0.62501
1990,66 and older,female,Less important,0.11025,61,7045,0.10999,0.11050
1992,17-29 y.,male,Very important,0.20014,269,10858,0.19983,0.20044
1992,17-29 y.,male,Important,0.67513,888,10858,0.67477,0.67548
1992,17-29 y.,male,Less important,0.12473,162,10858,0.12448,0.12498
1992,17-29 y.,female,Very important,0.39370,520,10858,0.39332,0.39408
1992,17-29 y.,female,Important,0.55527,764,10858,0.55488,0.55566
1992,17-29 y.,female,Less important,0.05103,82,10858,0.05086,0.05120
1992,30-45 y.,male,Very important,0.17762,330,10858,0.17736,0.17787
1992,30-45 y.,male,Important,0.69351,1210,10858,0.69320,0.69381
1992,30-45 y.,male,Less important,0.12887,212,10858,0.12865,0.12910
1992,30-45 y.,female,Very important,0.28082,510,10858,0.28052,0.28112
1992,30-45 y.,female,Important,0.64958,1203,10858,0.64926,0.64990
1992,30-45 y.,female,Less important,0.06959,126,10858,0.06942,0.06977
1992,46-65 y.,male,Very important,0.17907,282,10858,0.17883,0.17932
1992,46-65 y.,male,Important,0.66357,1056,10858,0.66327,0.66387
1992,46-65 y.,male,Less important,0.15736,235,10858,0.15712,0.15759
1992,46-65 y.,female,Very important,0.26812,442,10858,0.26784,0.26840
1992,46-65 y.,female,Important,0.66780,1098,10858,0.66750,0.66809
1992,46-65 y.,female,Less important,0.06408,112,10858,0.06393,0.06424
1992,66 and older,male,Very important,0.18359,96,10858,0.18321,0.18397
1992,66 and older,male,Important,0.66413,346,10858,0.66367,0.66459
1992,66 and older,male,Less important,0.15228,71,10858,0.15193,0.15263
1992,66 and older,female,Very important,0.20034,192,10858,0.20004,0.20063
1992,66 and older,female,Important,0.66257,547,10858,0.66222,0.66291
1992,66 and older,female,Less important,0.13709,105,10858,0.13684,0.13735
1995,17-29 y.,male,Very important,0.25986,332,11098,0.25951,0.26021
1995,17-29 y.,male,Important,0.64122,821,11098,0.64084,0.64161
1995,17-29 y.,male,Less important,0.09891,112,11098,0.09867,0.09915
1995,17-29 y.,female,Very important,0.40694,548,11098,0.40654,0.40734
1995,17-29 y.,female,Important,0.54552,720,11098,0.54511,0.54593
1995,17-29 y.,female,Less important,0.04754,67,11098,0.04736,0.04771
1995,30-45 y.,male,Very important,0.18493,373,11098,0.18468,0.18517
1995,30-45 y.,male,Important,0.71100,1300,11098,0.71071,0.71129
1995,30-45 y.,male,Less important,0.10407,191,11098,0.10388,0.10427
1995,30-45 y.,female,Very important,0.31670,650,11098,0.31640,0.31700
1995,30-45 y.,female,Important,0.63980,1256,11098,0.63949,0.64011
1995,30-45 y.,female,Less important,0.04350,90,11098,0.04336,0.04363
1995,46-65 y.,male,Very important,0.16720,284,11098,0.16697,0.16744
1995,46-65 y.,male,Important,0.71154,1144,11098,0.71126,0.71183
1995,46-65 y.,male,Less important,0.12125,181,11098,0.12105,0.12146
1995,46-65 y.,female,Very important,0.26786,443,11098,0.26758,0.26814
1995,46-65 y.,female,Important,0.67910,1079,11098,0.67881,0.67940
1995,46-65 y.,female,Less important,0.05304,84,11098,0.05290,0.05318
1995,66 and older,male,Very important,0.20563,114,11098,0.20525,0.20600
1995,66 and older,male,Important,0.63605,348,11098,0.63560,0.63650
1995,66 and older,male,Less important,0.15832,75,11098,0.15798,0.15866
1995,66 and older,female,Very important,0.28009,265,11098,0.27977,0.28042
1995,66 and older,female,Important,0.62872,546,11098,0.62838,0.62907
1995,66 and older,female,Less important,0.09118,75,11098,0.09098,0.09139
2004,17-29 y.,male,Very important,0.26577,484,21413,0.26541,0.26613
2004,17-29 y.,male,Important,0.60292,1168,21413,0.60252,0.60331
2004,17-29 y.,male,Less important,0.13131,239,21413,0.13104,0.13158
2004,17-29 y.,female,Very important,0.42695,886,21413,0.42654,0.42736
2004,17-29 y.,female,Important,0.52586,1036,21413,0.52545,0.52628
2004,17-29 y.,female,Less important,0.04719,109,21413,0.04701,0.04736
2004,30-45 y.,male,Very important,0.20968,644,21413,0.20943,0.20994
2004,30-45 y.,male,Important,0.69059,2169,21413,0.69030,0.69088
2004,30-45 y.,male,Less important,0.09972,293,21413,0.09954,0.09991
2004,30-45 y.,female,Very important,0.34384,1148,21413,0.34354,0.34414
2004,30-45 y.,female,Important,0.60192,2086,21413,0.60161,0.60223
2004,30-45 y.,female,Less important,0.05423,151,21413,0.05409,0.05438
2004,46-65 y.,male,Very important,0.17100,604,21413,0.17077,0.17122
2004,46-65 y.,male,Important,0.70157,2575,21413,0.70129,0.70184
2004,46-65 y.,male,Less important,0.12744,420,21413,0.12724,0.12764
2004,46-65 y.,female,Very important,0.25706,998,21413,0.25680,0.25732
2004,46-65 y.,female,Important,0.68545,2514,21413,0.68518,0.68573
2004,46-65 y.,female,Less important,0.05748,193,21413,0.05735,0.05762
2004,66 and older,male,Very important,0.17799,308,21413,0.17769,0.17829
2004,66 and older,male,Important,0.72099,1215,21413,0.72064,0.72134
2004,66 and older,male,Less important,0.10102,168,21413,0.10078,0.10126
2004,66 and older,female,Very important,0.27090,577,21413,0.27060,0.27119
2004,66 and older,female,Important,0.64955,1281,21413,0.64923,0.64987
2004,66 and older,female,Less important,0.07955,147,21413,0.07937,0.07973
2008,17-29 y.,male,Very important,0.25786,385,19172,0.25750,0.25821
2008,17-29 y.,male,Important,0.65421,987,19172,0.65383,0.65460
2008,17-29 y.,male,Less important,0.08793,130,19172,0.08770,0.08816
2008,17-29 y.,female,Very important,0.47555,779,19172,0.47514,0.47596
2008,17-29 y.,female,Important,0.49722,821,19172,0.49681,0.49763
2008,17-29 y.,female,Less important,0.02723,42,19172,0.02710,0.02737
2008,30-45 y.,male,Very important,0.22032,538,19172,0.22006,0.22059
2008,30-45 y.,male,Important,0.68484,1677,19172,0.68454,0.68514
2008,30-45 y.,male,Less important,0.09484,233,19172,0.09465,0.09502
2008,30-45 y.,female,Very important,0.35262,947,19172,0.35231,0.35293
2008,30-45 y.,female,Important,0.60969,1664,19172,0.60938,0.61001
2008,30-45 y.,female,Less important,0.03768,88,19172,0.03756,0.03781
2008,46-65 y.,male,Very important,0.14976,491,19172,0.14955,0.14997
2008,46-65 y.,male,Important,0.71839,2319,19172,0.71812,0.71866
2008,46-65 y.,male,Less important,0.13185,363,19172,0.13165,0.13205
