year,age_gr,sex,plh0105,proportion,n,lower_confidence,upper_confidence
1990,46-65 J.,female,2.0,0.10698198198198199,13886,0.10184091903457514,0.11212304492938883
1990,46-65 J.,male,2.0,0.10529279279279279,13886,0.10018765720170787,0.1103979283838777
1990,30-45 J.,male,2.0,0.10135135135135136,13886,0.09633165755818592,0.1063710451445168
1990,30-45 J.,female,2.0,0.09783220720720721,13886,0.09289078370797116,0.10277363070644327
1990,17-29 J.,male,2.0,0.09177927927927929,13886,0.08697713155940662,0.09658142699915195
1990,17-29 J.,female,2.0,0.0789695945945946,13886,0.07448385117302501,0.08345533801616419
1990,66 und älter,female,2.0,0.0522240990990991,13886,0.048523638365573746,0.055924559832624454
1990,46-65 J.,female,1.0,0.041666666666666664,13886,0.0383429792934721,0.04499035403986123
1990,17-29 J.,female,1.0,0.04082207207207207,13886,0.03753079380778748,0.04411335033635666
1990,66 und älter,male,2.0,0.03856981981981982,13886,0.03536686972939252,0.04177276991024712
1990,30-45 J.,female,1.0,0.03744369369369369,13886,0.0342860006914684,0.040601386695918985
1990,66 und älter,female,1.0,0.023789414414414414,13886,0.021254687810349567,0.026324141018479262
1990,30-45 J.,male,1.0,0.02252252252252252,13886,0.020054612137332437,0.024990432907712606
1990,46-65 J.,male,1.0,0.022381756756756757,13886,0.019921393541311484,0.02484211997220203
1990,17-29 J.,male,1.0,0.02224099099099099,13886,0.019788200402547973,0.024693781579434006
1990,46-65 J.,male,3.0,0.018862612612612614,13886,0.01659987953107784,0.02112534569414739
1990,17-29 J.,male,3.0,0.018158783783783782,13886,0.015937871024040248,0.020379696543527316
1990,30-45 J.,male,3.0,0.017736486486486486,13886,0.015541078229628712,0.01993189474334426
1990,30-45 J.,female,3.0,0.010557432432432432,13886,0.008857459754290071,0.012257405110574793
1990,66 und älter,male,1.0,0.009853603603603604,13886,0.008210689945285461,0.011496517261921746
1990,46-65 J.,female,3.0,0.008727477477477477,13886,0.007180413075014167,0.010274541879940787
1990,17-29 J.,female,3.0,0.008586711711711712,13886,0.007052065400477366,0.010121358022946059
1990,66 und älter,female,3.0,0.008586711711711712,13886,0.007052065400477366,0.010121358022946059
1990,66 und älter,male,3.0,0.006756756756756757,13886,0.005394169123882006,0.008119344389631508
1990,66 und älter,female,4.0,0.0019707207207207205,13886,0.001233068467133662,0.002708372974307779
1990,66 und älter,male,4.0,0.001266891891891892,13886,0.0006752458100735302,0.0018585379737102539
1990,46-65 J.,male,4.0,0.0011261261261261261,13886,0.000568277542129755,0.0016839747101224972
1990,30-45 J.,male,4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,30-45 J.,female,4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,17-29 J.,female,4.0,0.0009853603603603603,13886,0.0004635040243311727,0.0015072166963895478
1990,17-29 J.,male,4.0,0.0008445945945945946,13886,0.000361415472019772,0.0013277737171694174
1990,46-65 J.,female,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,30-45 J.,male,2.0,0.11047201679905048,13316,0.10514756221637259,0.11579647138172838
1992,30-45 J.,female,2.0,0.10983292248698986,13316,0.10452198472572229,0.11514386024825744
1992,46-65 J.,female,2.0,0.10024650780608052,13316,0.09514538739840735,0.1053476282137537
1992,46-65 J.,male,2.0,0.09641194193371679,13316,0.09139868648300863,0.10142519738442494
1992,17-29 J.,male,2.0,0.08107367844426185,13316,0.07643761401449935,0.08570974287402434
1992,17-29 J.,female,2.0,0.0697525792020451,13316,0.06542596122085227,0.07407919718323792
1992,66 und älter,female,2.0,0.049940655528165796,13316,0.04624091161465779,0.0536403994416738
1992,17-29 J.,female,1.0,0.04747557746736054,13316,0.04386362217634636,0.051087532758374715
1992,30-45 J.,female,1.0,0.046562585592988225,13316,0.042983815350726026,0.05014135583525042
1992,46-65 J.,female,1.0,0.04035424084725646,13316,0.03701175756970896,0.04369672412480396
1992,66 und älter,male,2.0,0.031589518853282206,13316,0.02861873931304614,0.03456029839351827
1992,30-45 J.,male,1.0,0.030128731854286498,13316,0.02722526648022321,0.03303219722834978
1992,46-65 J.,male,1.0,0.02574637085729937,13316,0.023056303190259708,0.028436438524339035
1992,17-29 J.,male,1.0,0.024559481420615356,13316,0.02193055052633337,0.027188412314897343
1992,46-65 J.,male,3.0,0.021455309047749473,13316,0.018994222435652124,0.023916395659846823
1992,30-45 J.,male,3.0,0.019355427736693142,13316,0.01701537104408045,0.021695484429305835
1992,66 und älter,female,1.0,0.017529443987948506,13316,0.015300428836796196,0.019758459139100817
1992,17-29 J.,male,3.0,0.014790468364831553,13316,0.012740135165193695,0.01684080156446941
1992,30-45 J.,female,3.0,0.011503697617091208,13316,0.009692459991451356,0.013314935242731061
1992,46-65 J.,female,3.0,0.010225508992969963,13316,0.008516754088892239,0.011934263897047687
1992,66 und älter,female,3.0,0.00958641468090934,13316,0.007931385794464034,0.011241443567354648
1992,66 und älter,male,1.0,0.008764721993974253,13316,0.00718155536890812,0.010347888619040386
1992,17-29 J.,female,3.0,0.0074865333698530085,13316,0.006022409690669467,0.00895065704903655
1992,66 und älter,male,3.0,0.006482242308043459,13316,0.005119167706446011,0.007845316909640907
1992,66 und älter,female,4.0,0.002373778873368027,13316,0.001547221059265765,0.0032003366874702897
1992,46-65 J.,male,4.0,0.001460786998995709,13316,0.0008120850722863898,0.0021094889257050283
1992,66 und älter,male,4.0,0.001369487811558477,13316,0.0007413561579254358,0.001997619465191518
1992,46-65 J.,female,4.0,0.0010955902492467817,13316,0.0005336951781840155,0.0016574853203095478
1992,17-29 J.,male,4.0,0.0009129918743723181,13316,0.00040000731873792166,0.0014259764300067145
1992,30-45 J.,female,4.0,0.0006390943120606227,13316,0.00020984181290082597,0.0010683468112204194
1992,30-45 J.,male,4.0,0.0005477951246233908,13316,0.00015036638020456632,0.0009452238690422154
1992,17-29 J.,female,4.0,0.0002738975623116954,13316,-7.165502332458131e-06,0.000554960626955849
1995,30-45 J.,male,2.0,0.11624787624072253,13284,0.11079721254735132,0.12169853993409373
1995,30-45 J.,female,2.0,0.11231333273719038,13284,0.10694379197479399,0.11768287349958677
1995,46-65 J.,male,2.0,0.10229813109183582,13284,0.09714475839321106,0.10745150379046058
1995,46-65 J.,female,2.0,0.0964857372797997,13284,0.09146473169875567,0.10150674286084373
1995,17-29 J.,male,2.0,0.07341500491817939,13284,0.06897966728385665,0.07785034255250212
1995,17-29 J.,female,2.0,0.06438343914870787,13284,0.06020967721440402,0.0685572010830117
1995,30-45 J.,female,1.0,0.05812393812036126,13284,0.054145010551960186,0.06210286568876234
1995,17-29 J.,female,1.0,0.04900295090762765,13284,0.04533188366631606,0.05267401814893924
1995,66 und älter,female,2.0,0.04882410802110346,13284,0.04515940139038397,0.052488814651822945
1995,46-65 J.,female,1.0,0.03961369936510775,13284,0.03629676164770883,0.042930637082506676
1995,30-45 J.,male,1.0,0.033354198336761155,13284,0.030300679693848434,0.036407716979673876
1995,66 und älter,male,2.0,0.0311186622552088,13284,0.028165839406097484,0.03407148510432012
1995,17-29 J.,male,1.0,0.029687919163015292,13284,0.026801647293730076,0.03257419103230051
1995,46-65 J.,male,1.0,0.02539568988643477,13284,0.022720307834044072,0.028071071938825465
1995,66 und älter,female,1.0,0.023696682464454975,13284,0.021110091268934074,0.026283273659975875
1995,30-45 J.,male,3.0,0.017079495663060003,13284,0.014876120972756554,0.019282870353363454
1995,46-65 J.,male,3.0,0.01618528123043906,13284,0.014039386463213349,0.01833117599766477
1995,66 und älter,male,1.0,0.010194044531878745,13284,0.008485839753510185,0.011902249310247305
1995,17-29 J.,male,3.0,0.010015201645354556,13284,0.008321894466024734,0.011708508824684377
1995,30-45 J.,female,3.0,0.008047929893588483,13284,0.006528505570997332,0.009567354216179633
1995,46-65 J.,female,3.0,0.007511401234015917,13284,0.006043100953630868,0.008979701514400966
1995,66 und älter,male,3.0,0.006706608244657069,13284,0.005318632488856548,0.00809458400045759
1995,66 und älter,female,3.0,0.006706608244657069,13284,0.005318632488856548,0.00809458400045759
1995,17-29 J.,female,3.0,0.005991236698560315,13284,0.004678900877327702,0.007303572519792928
1995,66 und älter,female,4.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,46-65 J.,male,4.0,0.0012519002056693195,13284,0.0006505818290816386,0.0018532185822570002
1995,30-45 J.,male,4.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,46-65 J.,female,4.0,0.0009836358758830367,13284,0.00045055252485145657,0.001516719226914617
1995,30-45 J.,female,4.0,0.0008942144326209425,13284,0.0003859166532527192,0.0014025122119891657
1995,66 und älter,male,4.0,0.0008942144326209425,13284,0.0003859166532527192,0.0014025122119891657
1995,17-29 J.,male,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,17-29 J.,female,4.0,0.000357685773048377,13284,3.6123724490640216e-05,0.0006792478216061138
2004,46-65 J.,male,2.0,0.1196505738580921,21612,0.11532350777707613,0.12397763993910806
2004,46-65 J.,female,2.0,0.11681613307931787,21612,0.11253374946675311,0.12109851669188264
2004,30-45 J.,male,2.0,0.10078527949444728,21612,0.09677163550308134,0.10479892348581323
2004,30-45 J.,female,2.0,0.09692858138562334,21612,0.09298404861057548,0.1008731141606712
2004,66 und älter,female,2.0,0.05952325635425863,21612,0.056368789536378944,0.06267772317213832
2004,66 und älter,male,2.0,0.05645648436410947,21612,0.05337934990050858,0.05953361882771037
2004,17-29 J.,male,2.0,0.054272570977185075,21612,0.051252050515285634,0.057293091439084516
2004,30-45 J.,female,1.0,0.05334324613168533,21612,0.05034722700869339,0.05633926525467728
2004,17-29 J.,female,2.0,0.04813902699688676,21612,0.04528509246549581,0.05099296152827772
2004,46-65 J.,female,1.0,0.046373309790437245,21612,0.04356960787948781,0.04917701170138668
2004,17-29 J.,female,1.0,0.04116909065563868,21612,0.03852019261567065,0.04381798869560671
2004,30-45 J.,male,1.0,0.02992426002509177,21612,0.027652705720291063,0.03219581432989248
2004,46-65 J.,male,1.0,0.028065610334092283,21612,0.02586362555858204,0.030267595109602526
2004,66 und älter,female,1.0,0.026811021792667627,21612,0.02465742762890362,0.028964615956431634
2004,17-29 J.,male,1.0,0.022489661261093814,21612,0.020512870381280614,0.024466452140907015
2004,46-65 J.,male,3.0,0.019515821755494635,21612,0.01767156107014759,0.021360082440841678
2004,66 und älter,male,1.0,0.014311602620696064,21612,0.012728086282420756,0.01589511895897137
2004,30-45 J.,male,3.0,0.013614608986571256,21612,0.012069587604739227,0.015159630368403284
2004,17-29 J.,male,3.0,0.011105431903721945,21612,0.009708255268677156,0.012502608538766734
2004,46-65 J.,female,3.0,0.008967984759072534,21612,0.007711087251681201,0.010224882266463866
2004,66 und älter,male,3.0,0.007806328702197853,21612,0.00663297152190266,0.008979685882493047
2004,30-45 J.,female,3.0,0.007016402583523071,21612,0.005903551945428551,0.00812925322161759
2004,66 und älter,female,3.0,0.006830537614423122,21612,0.005732422891597805,0.007928652337248439
2004,17-29 J.,female,3.0,0.005064820407973607,21612,0.004118391470088546,0.006011249345858669
2004,66 und älter,male,4.0,0.0008828586032247572,21612,0.00048688852109107897,0.0012788286853584355
2004,66 und älter,female,4.0,0.00083639236094977,21612,0.00045097442219426065,0.0012218102997052793
2004,46-65 J.,male,4.0,0.0007434598763997955,21612,0.0003800674605172205,0.0011068522922823706
2004,46-65 J.,female,4.0,0.0007434598763997955,21612,0.0003800674605172205,0.0011068522922823706
2004,30-45 J.,male,4.0,0.0006969936341248084,21612,0.00034513225977716896,0.0010488550084724478
2004,17-29 J.,male,4.0,0.0005111286650248594,21612,0.0002097845654820129,0.0008124727645677059
2004,30-45 J.,female,4.0,0.00032526369592491053,21612,8.485191447610136e-05,0.0005656754773737197
2004,17-29 J.,female,4.0,0.00027879745364992335,21612,5.621422135703509e-05,0.0005013806859428116
2008,46-65 J.,female,2.0,0.12348115069062209,19571,0.11887189790523385,0.12809040347601033
2008,46-65 J.,male,2.0,0.1204174888358085,19571,0.11585782695654488,0.12497715071507211
2008,30-45 J.,male,2.0,0.08708069373766747,19571,0.08313042448151313,0.09103096299382181
2008,30-45 J.,female,2.0,0.08640564960016617,19571,0.08246926671116363,0.09034203248916871
2008,66 und älter,female,2.0,0.07840897289438156,19571,0.0746427886327097,0.08217515715605342
2008,66 und älter,male,2.0,0.07383944334821892,19571,0.07017559988262402,0.07750328681381381
2008,17-29 J.,male,2.0,0.051251427977983176,19571,0.048161999712326486,0.054340856243639865
2008,30-45 J.,female,1.0,0.0491743690933638,19571,0.046144879944005034,0.05220385824272256
2008,46-65 J.,female,1.0,0.048343545539516045,19571,0.04533844566102537,0.05134864541800672
2008,17-29 J.,female,2.0,0.042631633606812755,19571,0.03980118621728393,0.04546208099634158
2008,17-29 J.,female,1.0,0.040450721777962405,19571,0.0376904849753518,0.04321095858057301
2008,30-45 J.,male,1.0,0.027936441998130647,19571,0.02562766258876903,0.030245221407492265
2008,66 und älter,female,1.0,0.027780662581784195,19571,0.02547814481407467,0.03008318034949372
2008,46-65 J.,male,1.0,0.025495897808702876,19571,0.023287503833901102,0.02770429178350465
2008,17-29 J.,male,1.0,0.01999169176446152,19571,0.018030639288143403,0.02195274424077964
2008,46-65 J.,male,3.0,0.018849309377920863,19571,0.01694400159646702,0.020754617159374707
2008,66 und älter,male,1.0,0.017655000519264722,19571,0.01580991946428928,0.019500081574240165
2008,66 und älter,male,3.0,0.012670059196178212,19571,0.011103055436464249,0.014237062955892174
2008,30-45 J.,male,3.0,0.012098868002907883,19571,0.010567150504619234,0.013630585501196531
2008,66 und älter,female,3.0,0.009035206148094298,19571,0.00770949866227685,0.010360913633911745
2008,46-65 J.,female,3.0,0.009035206148094298,19571,0.00770949866227685,0.010360913633911745
2008,17-29 J.,male,3.0,0.006750441375012982,19571,0.005603226318481465,0.007897656431544497
2008,30-45 J.,female,3.0,0.0045695295461626335,19571,0.003624618832802687,0.0055144402595225794
2008,17-29 J.,female,3.0,0.002180911828850348,19571,0.0015273381995686867,0.002834485458132009
2008,66 und älter,female,4.0,0.0012981618028871118,19571,0.0007936958032644434,0.0018026278025097802
2008,46-65 J.,male,4.0,0.0009346764980787206,19571,0.0005065450133934429,0.0013628079827639984
