year,age_gr,sex,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.11468,158,939,0.09429,0.13507
1990,17-29 y.,male,Important,0.49637,652,939,0.46438,0.52837
1990,17-29 y.,male,Less important,0.10302,129,939,0.08357,0.12248
1990,17-29 y.,female,Very important,0.21627,290,912,0.18954,0.24301
1990,17-29 y.,female,Important,0.44837,561,912,0.41607,0.48066
1990,17-29 y.,female,Less important,0.05162,61,912,0.03725,0.06599
1990,30-45 y.,male,Very important,0.11377,160,1006,0.09414,0.13340
1990,30-45 y.,male,Important,0.52577,720,1006,0.49490,0.55665
1990,30-45 y.,male,Less important,0.09308,126,1006,0.07511,0.11104
1990,30-45 y.,female,Very important,0.18151,266,1036,0.15802,0.20499
1990,30-45 y.,female,Important,0.49193,695,1036,0.46148,0.52239
1990,30-45 y.,female,Less important,0.05882,75,1036,0.04448,0.07315
1990,46-65 y.,male,Very important,0.11411,159,1041,0.09479,0.13343
1990,46-65 y.,male,Important,0.52198,748,1041,0.49162,0.55234
1990,46-65 y.,male,Less important,0.10054,134,1041,0.08226,0.11881
1990,46-65 y.,female,Very important,0.20196,296,1118,0.17841,0.22550
1990,46-65 y.,female,Important,0.51155,760,1118,0.48223,0.54086
1990,46-65 y.,female,Less important,0.04384,62,1118,0.03184,0.05585
1990,66 and older,male,Very important,0.14565,70,392,0.11069,0.18062
1990,66 and older,male,Important,0.56549,274,392,0.51636,0.61463
1990,66 and older,male,Less important,0.10268,48,392,0.07259,0.13276
1990,66 and older,female,Very important,0.20927,169,601,0.17672,0.24181
1990,66 and older,female,Important,0.49298,371,601,0.45297,0.53298
1990,66 and older,female,Less important,0.08698,61,601,0.06443,0.10953
1992,17-29 y.,male,Very important,0.17805,269,1319,0.15739,0.19870
1992,17-29 y.,male,Important,0.60087,888,1319,0.57443,0.62731
1992,17-29 y.,male,Less important,0.11097,162,1319,0.09401,0.12793
1992,17-29 y.,female,Very important,0.35746,520,1366,0.33204,0.38288
1992,17-29 y.,female,Important,0.50393,764,1366,0.47741,0.53046
1992,17-29 y.,female,Less important,0.04623,82,1366,0.03509,0.05737
1992,30-45 y.,male,Very important,0.16655,330,1752,0.14910,0.18400
1992,30-45 y.,male,Important,0.65058,1210,1752,0.62824,0.67291
1992,30-45 y.,male,Less important,0.12094,212,1752,0.10566,0.13621
1992,30-45 y.,female,Very important,0.25947,510,1839,0.23943,0.27951
1992,30-45 y.,female,Important,0.60023,1203,1839,0.57783,0.62262
1992,30-45 y.,female,Less important,0.06422,126,1839,0.05302,0.07543
1992,46-65 y.,male,Very important,0.16053,282,1573,0.14238,0.17867
1992,46-65 y.,male,Important,0.59483,1056,1573,0.57056,0.61910
1992,46-65 y.,male,Less important,0.14102,235,1573,0.12382,0.15823
1992,46-65 y.,female,Very important,0.25115,442,1652,0.23024,0.27207
1992,46-65 y.,female,Important,0.62542,1098,1652,0.60207,0.64877
1992,46-65 y.,female,Less important,0.06003,112,1652,0.04857,0.07149
1992,66 and older,male,Very important,0.17678,96,513,0.14373,0.20982
1992,66 and older,male,Important,0.63950,346,513,0.59791,0.68109
1992,66 and older,male,Less important,0.14662,71,513,0.11598,0.17726
1992,66 and older,female,Very important,0.18843,192,844,0.16203,0.21483
1992,66 and older,female,Important,0.62319,547,844,0.59047,0.65590
1992,66 and older,female,Less important,0.12896,105,844,0.10634,0.15159
1995,17-29 y.,male,Very important,0.23293,332,1265,0.20963,0.25624
1995,17-29 y.,male,Important,0.57473,821,1265,0.54748,0.60199
1995,17-29 y.,male,Less important,0.08872,112,1265,0.07304,0.10439
1995,17-29 y.,female,Very important,0.36614,548,1335,0.34029,0.39200
1995,17-29 y.,female,Important,0.49073,720,1335,0.46390,0.51756
1995,17-29 y.,female,Less important,0.04266,67,1335,0.03182,0.05351
1995,30-45 y.,male,Very important,0.17353,373,1864,0.15634,0.19073
1995,30-45 y.,male,Important,0.66754,1300,1864,0.64615,0.68893
1995,30-45 y.,male,Less important,0.09764,191,1864,0.08416,0.11112
1995,30-45 y.,female,Very important,0.29707,650,1996,0.27702,0.31713
1995,30-45 y.,female,Important,0.60004,1256,1996,0.57854,0.62153
1995,30-45 y.,female,Less important,0.04078,90,1996,0.03210,0.04946
1995,46-65 y.,male,Very important,0.15314,284,1609,0.13553,0.17074
1995,46-65 y.,male,Important,0.65154,1144,1609,0.62825,0.67483
1995,46-65 y.,male,Less important,0.11108,181,1609,0.09572,0.12644
1995,46-65 y.,female,Very important,0.25018,443,1606,0.22899,0.27137
1995,46-65 y.,female,Important,0.63415,1079,1606,0.61059,0.65772
1995,46-65 y.,female,Less important,0.04951,84,1606,0.03889,0.06012
1995,66 and older,male,Very important,0.19760,114,537,0.16389,0.23131
1995,66 and older,male,Important,0.61123,348,537,0.56996,0.65250
1995,66 and older,male,Less important,0.15200,75,537,0.12160,0.18239
1995,66 and older,female,Very important,0.26938,265,886,0.24015,0.29861
1995,66 and older,female,Important,0.60453,546,886,0.57231,0.63674
1995,66 and older,female,Less important,0.08770,75,886,0.06906,0.10633
2004,17-29 y.,male,Very important,0.26224,484,1891,0.24241,0.28207
2004,17-29 y.,male,Important,0.59481,1168,1891,0.57268,0.61695
2004,17-29 y.,male,Less important,0.12980,239,1891,0.11464,0.14495
2004,17-29 y.,female,Very important,0.42234,886,2031,0.40085,0.44383
2004,17-29 y.,female,Important,0.52007,1036,2031,0.49834,0.54181
2004,17-29 y.,female,Less important,0.04666,109,2031,0.03748,0.05583
2004,30-45 y.,male,Very important,0.20869,644,3106,0.19439,0.22298
2004,30-45 y.,male,Important,0.68691,2169,3106,0.67060,0.70322
2004,30-45 y.,male,Less important,0.09922,293,3106,0.08871,0.10974
2004,30-45 y.,female,Very important,0.34162,1147,3384,0.32564,0.35760
2004,30-45 y.,female,Important,0.59816,2086,3384,0.58164,0.61468
2004,30-45 y.,female,Less important,0.05388,151,3384,0.04627,0.06149
2004,46-65 y.,male,Very important,0.16952,604,3599,0.15726,0.18178
2004,46-65 y.,male,Important,0.69543,2575,3599,0.68039,0.71047
2004,46-65 y.,male,Less important,0.12632,420,3599,0.11546,0.13717
2004,46-65 y.,female,Very important,0.25448,998,3705,0.24045,0.26851
2004,46-65 y.,female,Important,0.67827,2514,3705,0.66322,0.69331
2004,46-65 y.,female,Less important,0.05690,193,3705,0.04944,0.06436
2004,66 and older,male,Very important,0.17505,308,1691,0.15693,0.19317
2004,66 and older,male,Important,0.70917,1215,1691,0.68752,0.73082
2004,66 and older,male,Less important,0.09936,168,1691,0.08510,0.11362
2004,66 and older,female,Very important,0.26492,578,2006,0.24561,0.28424
2004,66 and older,female,Important,0.63450,1281,2006,0.61342,0.65558
2004,66 and older,female,Less important,0.07771,147,2006,0.06600,0.08943
2008,17-29 y.,male,Very important,0.23793,385,1502,0.21639,0.25947
2008,17-29 y.,male,Important,0.60360,987,1502,0.57885,0.62835
2008,17-29 y.,male,Less important,0.08111,130,1502,0.06730,0.09493
2008,17-29 y.,female,Very important,0.43933,779,1642,0.41532,0.46334
2008,17-29 y.,female,Important,0.45942,821,1642,0.43531,0.48353
2008,17-29 y.,female,Less important,0.02513,42,1642,0.01756,0.03271
2008,30-45 y.,male,Very important,0.21823,538,2448,0.20187,0.23460
2008,30-45 y.,male,Important,0.67784,1677,2448,0.65932,0.69635
2008,30-45 y.,male,Less important,0.09382,233,2448,0.08227,0.10537
2008,30-45 y.,female,Very important,0.35031,946,2698,0.33231,0.36832
2008,30-45 y.,female,Important,0.60683,1664,2698,0.58839,0.62526
2008,30-45 y.,female,Less important,0.03749,88,2698,0.03032,0.04465
2008,46-65 y.,male,Very important,0.14824,491,3173,0.13587,0.16061
2008,46-65 y.,male,Important,0.71136,2319,3173,0.69559,0.72712
2008,46-65 y.,male,Less important,0.13055,363,3173,0.11882,0.14227
2008,46-65 y.,female,Very important,0.25397,931,3483,0.23951,0.26843
2008,46-65 y.,female,Important,0.68728,2378,3483,0.67188,0.70268
2008,46-65 y.,female,Less important,0.05427,174,3483,0.04674,0.06179
2008,66 and older,male,Very important,0.15544,340,2006,0.13958,0.17130
2008,66 and older,male,Important,0.69688,1422,2006,0.67676,0.71700
2008,66 and older,male,Less important,0.12849,244,2006,0.11384,0.14314
2008,66 and older,female,Very important,0.22491,536,2220,0.20754,0.24229
2008,66 and older,female,Important,0.66824,1510,2220,0.64865,0.68783
2008,66 and older,female,Less important,0.08227,174,2220,0.07084,0.09370
2012,17-29 y.,male,Very important,0.36405,740,1846,0.34210,0.38601
2012,17-29 y.,male,Important,0.49681,1000,1846,0.47399,0.51962
2012,17-29 y.,male,Less important,0.06878,106,1846,0.05723,0.08033
2012,17-29 y.,female,Very important,0.54064,1235,2119,0.51942,0.56187
2012,17-29 y.,female,Important,0.36421,840,2119,0.34372,0.38470
2012,17-29 y.,female,Less important,0.01975,44,2119,0.01382,0.02567
2012,30-45 y.,male,Very important,0.29620,1210,3772,0.28162,0.31077
2012,30-45 y.,male,Important,0.65089,2382,3772,0.63568,0.66611
2012,30-45 y.,male,Less important,0.05037,180,3772,0.04339,0.05735
2012,30-45 y.,female,Very important,0.42885,2418,5275,0.41550,0.44221
2012,30-45 y.,female,Important,0.53806,2750,5275,0.52460,0.55151
2012,30-45 y.,female,Less important,0.02913,107,5275,0.02459,0.03367
2012,46-65 y.,male,Very important,0.20488,1029,4359,0.19290,0.21686
2012,46-65 y.,male,Important,0.69470,3002,4359,0.68102,0.70837
2012,46-65 y.,male,Less important,0.09202,328,4359,0.08343,0.10060
2012,46-65 y.,female,Very important,0.32244,1726,4969,0.30944,0.33544
2012,46-65 y.,female,Important,0.63241,3095,4969,0.61900,0.64581
2012,46-65 y.,female,Less important,0.03821,148,4969,0.03288,0.04355
2012,66 and older,male,Very important,0.18932,478,2492,0.17394,0.20471
2012,66 and older,male,Important,0.69121,1794,2492,0.67306,0.70935
2012,66 and older,male,Less important,0.09846,220,2492,0.08676,0.11016
2012,66 and older,female,Very important,0.26925,748,2659,0.25238,0.28611
2012,66 and older,female,Important,0.65065,1738,2659,0.63252,0.66877
2012,66 and older,female,Less important,0.05691,138,2659,0.04810,0.06572
2012,66 and older,female,Unimportant,0.01397,35,2659,0.00951,0.01843
2016,17-29 y.,male,Very important,0.35381,725,1823,0.33185,0.37576
2016,17-29 y.,male,Important,0.49770,996,1823,0.47474,0.52065
2016,17-29 y.,male,Less important,0.05853,102,1823,0.04775,0.06931
2016,17-29 y.,female,Very important,0.54929,1184,2020,0.52759,0.57100
2016,17-29 y.,female,Important,0.34465,788,2020,0.32392,0.36538
2016,17-29 y.,female,Less important,0.02014,48,2020,0.01402,0.02627
2016,30-45 y.,male,Very important,0.31813,1007,2986,0.30143,0.33484
2016,30-45 y.,male,Important,0.61826,1835,2986,0.60083,0.63569
2016,30-45 y.,male,Less important,0.05320,144,2986,0.04515,0.06126
2016,30-45 y.,female,Very important,0.45978,1940,4086,0.44450,0.47507
2016,30-45 y.,female,Important,0.51079,2062,4086,0.49546,0.52612
2016,30-45 y.,female,Less important,0.02009,84,4086,0.01579,0.02439
2016,46-65 y.,male,Very important,0.22791,1005,3953,0.21483,0.24099
2016,46-65 y.,male,Important,0.68175,2665,3953,0.66722,0.69627
2016,46-65 y.,male,Less important,0.08253,283,3953,0.07395,0.09111
2016,46-65 y.,female,Very important,0.36670,1804,4605,0.35278,0.38062
2016,46-65 y.,female,Important,0.58845,2653,4605,0.57423,0.60266
2016,46-65 y.,female,Less important,0.03872,148,4605,0.03315,0.04430
2016,66 and older,male,Very important,0.19905,457,2290,0.18269,0.21540
2016,66 and older,male,Important,0.70054,1646,2290,0.68177,0.71930
2016,66 and older,male,Less important,0.08750,187,2290,0.07593,0.09908
2016,66 and older,female,Very important,0.29349,726,2384,0.27520,0.31177
2016,66 and older,female,Important,0.64550,1558,2384,0.62629,0.66471
2016,66 and older,female,Less important,0.05011,100,2384,0.04135,0.05887
2021,17-29 y.,male,Very important,0.39390,602,1316,0.36749,0.42031
2021,17-29 y.,male,Important,0.46212,644,1316,0.43517,0.48906
2021,17-29 y.,male,Less important,0.04773,70,1316,0.03621,0.05926
2021,17-29 y.,female,Very important,0.60118,884,1381,0.57535,0.62702
2021,17-29 y.,female,Important,0.27264,459,1381,0.24914,0.29613
