year,age_gr,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,18-29 y.,male,Important,0.6933333333333334,18165,0.6866276553103586,0.7000390113563081
1990,18-29 y.,male,Very important,0.16666666666666666,18165,0.1612470056692903,0.17208632766404303
1990,18-29 y.,male,Less important,0.13555555555555557,18165,0.13057743310977038,0.14053367800134076
1990,18-29 y.,male,Unimportant,0.0044444444444444444,18165,0.0034771028521520496,0.005411786036736839
1990,18-29 y.,female,Important,0.6114285714285714,18165,0.6043401967293413,0.6185169461278016
1990,18-29 y.,female,Very important,0.3177142857142857,18165,0.3109434873477538,0.32448508408081767
1990,18-29 y.,female,Less important,0.06285714285714286,18165,0.05932759895542658,0.06638668675885914
1990,18-29 y.,female,Unimportant,0.008,18165,0.006704494682768554,0.009295505317231447
1990,30-45 y.,male,Important,0.7107601184600197,18165,0.7041664215033241,0.7173538154167154
1990,30-45 y.,male,Very important,0.1579466929911155,18165,0.15264318250583322,0.16325020347639776
1990,30-45 y.,male,Less important,0.12438302073050346,18165,0.1195837416250122,0.12918229983599472
1990,30-45 y.,male,Unimportant,0.006910167818361303,18165,0.005705473297065366,0.00811486233965724
1990,30-45 y.,female,Important,0.6663470757430489,18165,0.6594900451658106,0.6732041063202872
1990,30-45 y.,female,Very important,0.2550335570469799,18165,0.24869478127139122,0.26137233282256855
1990,30-45 y.,female,Less important,0.07190795781399809,18165,0.06815112064369315,0.07566479498430302
1990,30-45 y.,female,Unimportant,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,46-65 y.,male,Important,0.7130600571973308,18165,0.7064820108545299,0.7196381035401317
1990,46-65 y.,male,Very important,0.1515729265967588,18165,0.14635790096225332,0.1567879522312643
1990,46-65 y.,male,Less important,0.12774070543374644,18165,0.12288641420049706,0.1325949966669958
1990,46-65 y.,male,Unimportant,0.0076263107721639654,18165,0.006361186347642517,0.008891435196685414
1990,46-65 y.,female,Important,0.6791778373547811,18165,0.6723895173941997,0.6859661573153625
1990,46-65 y.,female,Very important,0.2645218945487042,18165,0.25810752382280794,0.2709362652746004
1990,46-65 y.,female,Less important,0.05540661304736372,18165,0.05207969868322058,0.05873352741150686
1990,46-65 y.,female,Unimportant,0.0008936550491510277,18165,0.000459115623995987,0.0013281944743060684
1990,66 and older,male,Important,0.683291770573566,18165,0.6765267185681666,0.6900568225789655
1990,66 and older,male,Very important,0.1745635910224439,18165,0.1690433630361356,0.1800838190087522
1990,66 and older,male,Less important,0.11970074812967581,18165,0.11498009631444167,0.12442139994490994
1990,66 and older,male,Unimportant,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,66 and older,female,Important,0.6032520325203252,18165,0.5961375204182865,0.610366544622364
1990,66 and older,female,Very important,0.27479674796747966,18165,0.26830481486128976,0.28128868107366956
1990,66 and older,female,Less important,0.0991869918699187,18165,0.09484005778930896,0.10353392595052843
1990,66 and older,female,Unimportant,0.022764227642276424,18165,0.020595202888811167,0.024933252395741682
1992,18-29 y.,male,Important,0.6656,17350,0.6585798543483996,0.6726201456516003
1992,18-29 y.,male,Very important,0.2032,17350,0.19721253694991456,0.20918746305008543
1992,18-29 y.,male,Less important,0.1232,17350,0.11830940210855641,0.12809059789144359
1992,18-29 y.,male,Unimportant,0.008,17350,0.006674416281042417,0.009325583718957583
1992,18-29 y.,female,Important,0.5602782071097373,17350,0.5528924130836718,0.5676640011358028
1992,18-29 y.,female,Very important,0.3802163833075734,17350,0.3729929812094013,0.38743978540574553
1992,18-29 y.,female,Less important,0.0571870170015456,17350,0.05373185964785686,0.060642174355234335
1992,18-29 y.,female,Unimportant,0.00231839258114374,17350,0.001602750608841401,0.0030340345534460795
1992,30-45 y.,male,Important,0.6882821387940842,17350,0.6813897395606946,0.6951745380274738
1992,30-45 y.,male,Very important,0.18771331058020477,17350,0.1819028770851153,0.19352374407529424
1992,30-45 y.,male,Less important,0.12059158134243458,17350,0.1157458410287042,0.12543732165616497
1992,30-45 y.,male,Unimportant,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,30-45 y.,female,Important,0.6516793066088841,17350,0.6445898502206249,0.6587687629971433
1992,30-45 y.,female,Very important,0.27627302275189597,17350,0.2696193267875993,0.2829267187161926
1992,30-45 y.,female,Less important,0.06825568797399784,17350,0.06450315833540395,0.07200821761259173
1992,30-45 y.,female,Unimportant,0.003791982665222102,17350,0.0028774177860454164,0.0047065475443987875
1992,46-65 y.,male,Important,0.6645689112649465,17350,0.6575433989692421,0.671594423560651
1992,46-65 y.,male,Very important,0.17747010698552548,17350,0.17178491961575865,0.18315529435529232
1992,46-65 y.,male,Less important,0.14789175582127123,17350,0.14260942376881922,0.15317408787372325
1992,46-65 y.,male,Unimportant,0.010069225928256766,17350,0.008583609178626961,0.01155484267788657
1992,46-65 y.,female,Important,0.6598557692307693,17350,0.652806202993575,0.6669053354679636
1992,46-65 y.,female,Very important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,46-65 y.,female,Less important,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,46-65 y.,female,Unimportant,0.007211538461538462,17350,0.005952472003434029,0.008470604919642894
1992,66 and older,male,Important,0.6553030303030303,17350,0.6482309667851335,0.6623750938209271
1992,66 and older,male,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,66 and older,male,Less important,0.13446969696969696,17350,0.1293932519883057,0.13954614195108822
1992,66 and older,male,Unimportant,0.028409090909090908,17350,0.02593693007709195,0.030881251741089865
1992,66 and older,female,Important,0.628735632183908,17350,0.6215464083817573,0.6359248559860587
1992,66 and older,female,Very important,0.2206896551724138,17350,0.21451869788463518,0.2268606124601924
1992,66 and older,female,Less important,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,66 and older,female,Unimportant,0.029885057471264367,17350,0.027351417065203745,0.03241869787732499
1995,18-29 y.,male,Important,0.6488095238095238,17246,0.641685229477484,0.6559338181415637
1995,18-29 y.,male,Very important,0.266156462585034,17246,0.25956044013139196,0.27275248503867605
1995,18-29 y.,male,Less important,0.08078231292517007,17246,0.07671526576516587,0.08484936008517428
1995,18-29 y.,male,Unimportant,0.004251700680272109,17246,0.0032805916146154794,0.005222809745928739
1995,18-29 y.,female,Important,0.5419664268585132,17246,0.5345303010517068,0.5494025526653195
1995,18-29 y.,female,Very important,0.4052757793764988,17246,0.39794846174390164,0.4126030970090959
1995,18-29 y.,female,Less important,0.0495603517186251,17246,0.046321125023835015,0.052799578413415184
1995,18-29 y.,female,Unimportant,0.0031974420463629096,17246,0.0023548491504294723,0.004040034942296347
1995,30-45 y.,male,Important,0.6925945657964837,17246,0.6857079288124062,0.6994812027805613
1995,30-45 y.,male,Very important,0.19872136387852957,17246,0.19276575811017405,0.2046769696468851
1995,30-45 y.,male,Less important,0.10175812466702185,17246,0.09724587546693579,0.1062703738671079
1995,30-45 y.,male,Unimportant,0.006925945657964837,17246,0.0056881691438677405,0.008163722172061934
1995,30-45 y.,female,Important,0.6261216350947159,17246,0.6189004844828941,0.6333427857065376
1995,30-45 y.,female,Very important,0.3240279162512463,17246,0.31704289913146083,0.3310129333710317
1995,30-45 y.,female,Less important,0.0448654037886341,17246,0.041775820133548185,0.04795498744372002
1995,30-45 y.,female,Unimportant,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,46-65 y.,male,Important,0.7048675292667899,17246,0.6980602411941494,0.7116748173394303
1995,46-65 y.,male,Very important,0.17498459642637093,17246,0.16931381616288294,0.18065537668985893
1995,46-65 y.,male,Less important,0.1115218730745533,17246,0.10682384856374327,0.11621989758536333
1995,46-65 y.,male,Unimportant,0.00862600123228589,17246,0.007245822278721666,0.010006180185850113
1995,46-65 y.,female,Important,0.6672850958565244,17246,0.6602526933388208,0.674317498374228
1995,46-65 y.,female,Very important,0.27396413110698825,17246,0.26730775623990394,0.28062050597407256
1995,46-65 y.,female,Less important,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,46-65 y.,female,Unimportant,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,66 and older,male,Important,0.6361974405850092,17246,0.6290171715939376,0.6433777095760808
1995,66 and older,male,Very important,0.20840950639853748,17246,0.20234743666325664,0.21447157613381831
1995,66 and older,male,Less important,0.13711151736745886,17246,0.13197786820708335,0.14224516652783437
1995,66 and older,male,Unimportant,0.018281535648994516,17246,0.016282080360327522,0.02028099093766151
1995,66 and older,female,Important,0.6053215077605322,17246,0.5980264847978092,0.6126165307232552
1995,66 and older,female,Very important,0.29379157427937913,17246,0.28699331074360757,0.3005898378151507
1995,66 and older,female,Less important,0.08314855875831485,17246,0.07902769051146433,0.08726942700516538
1995,66 and older,female,Unimportant,0.017738359201773836,17246,0.015768286763387734,0.019708431640159937
2004,18-29 y.,male,Important,0.6106604866743917,26790,0.604821548656083,0.6164994246927004
2004,18-29 y.,male,Very important,0.2578215527230591,26790,0.2525833356282999,0.26305976981781837
2004,18-29 y.,male,Less important,0.1257242178447277,26790,0.1217540998912308,0.1296943357982246
2004,18-29 y.,male,Unimportant,0.005793742757821553,26790,0.004884902481777562,0.006702583033865544
2004,18-29 y.,female,Important,0.5151024811218986,26790,0.5091177930920929,0.5210871691517043
2004,18-29 y.,female,Very important,0.42826321467098166,26790,0.42233773969218397,0.43418868964977936
2004,18-29 y.,female,Less important,0.05393743257820928,26790,0.05123238580296893,0.056642479353449626
2004,18-29 y.,female,Unimportant,0.002696871628910464,26790,0.0020758403956822654,0.0033179028621386627
2004,30-45 y.,male,Important,0.6949695610381288,26790,0.6894561014448951,0.7004830206313625
2004,30-45 y.,male,Very important,0.20634412047420697,26790,0.2014981375122915,0.21119010343612243
2004,30-45 y.,male,Less important,0.09388016661326498,26790,0.09038756171601602,0.09737277151051395
2004,30-45 y.,male,Unimportant,0.004806151874399231,26790,0.003977976522125333,0.005634327226673129
2004,30-45 y.,female,Important,0.6149764150943396,26790,0.6091494473840984,0.6208033828045809
2004,30-45 y.,female,Very important,0.3384433962264151,26790,0.3327771395825542,0.344109652870276
2004,30-45 y.,female,Less important,0.044516509433962265,26790,0.042046822749935715,0.046986196117988814
2004,30-45 y.,female,Unimportant,0.002063679245283019,26790,0.0015202509751222214,0.002607107515443816
2004,46-65 y.,male,Important,0.7123098201936376,26790,0.7068889788168199,0.7177306615704554
2004,46-65 y.,male,Very important,0.16708160442600276,26790,0.16261440583127293,0.17154880302073258
2004,46-65 y.,male,Less important,0.11618257261410789,26790,0.11234531029192811,0.12001983493628766
2004,46-65 y.,male,Unimportant,0.004426002766251729,26790,0.0036311030763224077,0.00522090245618105
2004,46-65 y.,female,Important,0.6756248320343994,26790,0.6700189195154036,0.6812307445533952
2004,46-65 y.,female,Very important,0.26820747110991666,26790,0.26290230317729657,0.27351263904253675
2004,46-65 y.,female,Less important,0.05186777747917227,26790,0.04921223662467009,0.05452331833367444
2004,46-65 y.,female,Unimportant,0.00429991937651169,26790,0.003516374018556459,0.005083464734466921
2004,66 and older,male,Important,0.7105263157894737,26790,0.7050955091210651,0.7159571224578822
2004,66 and older,male,Very important,0.18011695906432748,26790,0.17551520961280134,0.18471870851585362
2004,66 and older,male,Less important,0.09824561403508772,26790,0.09468134537558469,0.10180988269459075
2004,66 and older,male,Unimportant,0.011111111111111112,26790,0.00985588429591886,0.012366337926303364
2004,66 and older,female,Important,0.6332179930795848,26790,0.6274470027137378,0.6389889834454319
2004,66 and older,female,Very important,0.2852199703410776,26790,0.2798131008752904,0.2906268398068648
2004,66 and older,female,Less important,0.0726643598615917,26790,0.06955587385841237,0.07577284586477102
2004,66 and older,female,Unimportant,0.008897676717745922,26790,0.0077731564875967865,0.010022196947895058
2008,18-29 y.,male,Important,0.654943596549436,23673,0.648887728300081,0.660999464798791
2008,18-29 y.,male,Very important,0.25547445255474455,23673,0.24991869912290524,0.2610302059865839
2008,18-29 y.,male,Less important,0.08626410086264101,23673,0.08268762897013923,0.08984057275514279
2008,18-29 y.,male,Unimportant,0.0033178500331785005,23673,0.0025853019462908355,0.0040503981200661655
2008,18-29 y.,female,Important,0.4996956786366403,23673,0.49332626657157114,0.5060650907017095
2008,18-29 y.,female,Very important,0.47413268411442483,23673,0.4677718003591526,0.48049356786969705
2008,18-29 y.,female,Less important,0.02556299452221546,23673,0.023552457058455555,0.027573531985975366
2008,18-29 y.,female,Unimportant,0.0006086427267194157,23673,0.0002944627991349904,0.000922822654303841
2008,30-45 y.,male,Important,0.6822620016273393,23673,0.6763308422801126,0.688193160974566
2008,30-45 y.,male,Very important,0.21887713588283156,23673,0.2136098208246724,0.22414445094099072
2008,30-45 y.,male,Less important,0.09479251423921888,23673,0.09106095352722847,0.09852407495120928
2008,30-45 y.,male,Unimportant,0.0040683482506102524,23673,0.003257474483734449,0.004879222017486056
2008,30-45 y.,female,Important,0.615840118430792,23673,0.6096440042058056,0.6220362326557785
2008,30-45 y.,female,Very important,0.35048112509252405,23673,0.34440316803248044,0.35655908215256765
2008,30-45 y.,female,Less important,0.03256846780162842,23673,0.030307271818370708,0.03482966378488613
2008,30-45 y.,female,Unimportant,0.0011102886750555144,23673,0.0006860540153099832,0.0015345233348010457
2008,46-65 y.,male,Important,0.7267314321529301,23673,0.7210545322730645,0.7324083320327958
2008,46-65 y.,male,Very important,0.15387026010654967,23673,0.14927378146678696,0.15846673874631237
2008,46-65 y.,male,Less important,0.11375744280789721,23673,0.10971265602441309,0.11780222959138133
2008,46-65 y.,male,Unimportant,0.005640864932623002,23673,0.004686808845671838,0.006594921019574166
2008,46-65 y.,female,Important,0.6811801775995416,23673,0.6752436419408715,0.6871167132582118
2008,46-65 y.,female,Very important,0.26668576339157835,23673,0.2610523140067812,0.2723192127763755
2008,46-65 y.,female,Less important,0.04984245201947866,23673,0.04707023686435035,0.052614667174606965
2008,46-65 y.,female,Unimportant,0.0022916069894013177,23673,0.0016824891707195883,0.002900724808083047
2008,66 and older,male,Important,0.7032640949554896,23673,0.6974447554583489,0.7090834344526302
2008,66 and older,male,Very important,0.1681503461918892,23673,0.1633860283670919,0.1729146640166865
2008,66 and older,male,Less important,0.12067260138476756,23673,0.11652297436796999,0.12482222840156512
2008,66 and older,male,Unimportant,0.00791295746785361,23673,0.00678426993828202,0.0090416449974252
2008,66 and older,female,Important,0.6729055258467023,23673,0.6669290788349337,0.6788819728584709
2008,66 and older,female,Very important,0.23841354723707664,23673,0.23298536409315532,0.24384173038099796
2008,66 and older,female,Less important,0.07754010695187166,23673,0.0741331521929691,0.08094706171077422
2008,66 and older,female,Unimportant,0.011140819964349376,23673,0.009803746637557863,0.01247789329114089
2012,18-29 y.,male,Important,0.5388349514563107,40229,0.5339636778382943,0.543706225074327
2012,18-29 y.,male,Very important,0.39913700107874867,40229,0.3943514144938845,0.40392258766361283
2012,18-29 y.,male,Less important,0.05717367853290183,40229,0.05490485682009757,0.0594425002457061
2012,18-29 y.,male,Unimportant,0.0048543689320388345,40229,0.004175171300264065,0.0055335665638136045
2012,18-29 y.,female,Very important,0.5822725129655822,40229,0.5774530780020305,0.587091947929134
2012,18-29 y.,female,Important,0.39603960396039606,40229,0.39126035128249353,0.4008188566382986
2012,18-29 y.,female,Less important,0.020744931636020744,40229,0.019352126464121752,0.022137736807919736
2012,18-29 y.,female,Unimportant,0.000942951438000943,40229,0.0006430170505393646,0.0012428858254625213
2012,30-45 y.,male,Important,0.6303254829319926,40229,0.6256083442719589,0.6350426215920264
2012,30-45 y.,male,Very important,0.3204551468642498,40229,0.31589499672036386,0.32501529700813575
2012,30-45 y.,male,Less important,0.04763164858428156,40229,0.045550338747834505,0.04971295842072861
2012,30-45 y.,male,Unimportant,0.0015877216194760519,40229,0.0011986508636461063,0.0019767923753059974
2012,30-45 y.,female,Important,0.5205375733484763,40229,0.5156556631782118,0.5254194835187408
2012,30-45 y.,female,Very important,0.45769449176604204,40229,0.4528259791079069,0.4625630044241772
2012,30-45 y.,female,Less important,0.02025364376301344,40229,0.0188770846534585,0.021630202872568376
2012,30-45 y.,female,Unimportant,0.0015142911224682945,40229,0.0011343099595314498,0.0018942722854051392
2012,46-65 y.,male,Important,0.6860146252285192,40229,0.6814793061198995,0.6905499443371389
2012,46-65 y.,male,Very important,0.23491773308957953,40229,0.23077489060320408,0.23906057557595498
2012,46-65 y.,male,Less important,0.07495429616087751,40229,0.07238113899539197,0.07752745332636304
2012,46-65 y.,male,Unimportant,0.004113345521023766,40229,0.0034879006938723046,0.004738790348175227
2012,46-65 y.,female,Important,0.6216107652138984,40229,0.6168714553729595,0.6263500750548372
2012,46-65 y.,female,Very important,0.3468567985539265,40229,0.3422055905288062,0.35150800657904674
2012,46-65 y.,female,Less important,0.02972484434625427,40229,0.02806528150182026,0.03138440719068828
2012,46-65 y.,female,Unimportant,0.0018075918859208676,40229,0.0013925004477111365,0.0022226833241305987
2012,66 and older,male,Important,0.7138877835256665,40229,0.7094713710427539,0.7183041960085791
2012,66 and older,male,Very important,0.1902109033028253,40229,0.18637568473509855,0.19404612187055206
2012,66 and older,male,Less important,0.08754476721050537,40229,0.08478287114118066,0.09030666327983009
2012,66 and older,male,Unimportant,0.008356545961002786,40229,0.007466981077091187,0.009246110844914385
2012,66 and older,female,Important,0.653875094055681,40229,0.6492261932903367,0.6585239948210253
2012,66 and older,female,Very important,0.28103837471783294,40229,0.2766457700311113,0.2854309794045546
2012,66 and older,female,Less important,0.05191873589164785,40229,0.04975067592735584,0.05408679585593987
2012,66 and older,female,Unimportant,0.013167795334838224,40229,0.012053848038777473,0.014281742630898975
2016,18-29 y.,male,Important,0.5433715220949263,41132,0.538557632883594,0.5481854113062586
2016,18-29 y.,male,Very important,0.3955264593562466,41132,0.39080101584057464,0.40025190287191853
2016,18-29 y.,male,Less important,0.055100927441352976,41132,0.052895776492264616,0.057306078390441335
2016,18-29 y.,male,Unimportant,0.006001091107474086,41132,0.005254686654461946,0.006747495560486226
2016,18-29 y.,female,Very important,0.5849802371541502,41132,0.5802184372290977,0.5897420370792026
2016,18-29 y.,female,Important,0.3893280632411067,41132,0.38461581681482204,0.39404030966739134
2016,18-29 y.,female,Less important,0.024209486166007904,41132,0.02272410730293236,0.025694865029083448
2016,18-29 y.,female,Unimportant,0.0014822134387351778,41132,0.001110421958295764,0.0018540049191745915
2016,30-45 y.,male,Important,0.6128924515698063,41132,0.6081851273236953,0.6175997758159173
2016,30-45 y.,male,Very important,0.3363393453573814,41132,0.3317734281674419,0.34090526254732095
2016,30-45 y.,male,Less important,0.04809619238476954,41132,0.04602834711947177,0.05016403765006731
2016,30-45 y.,male,Unimportant,0.0026720106880427524,41132,0.002173121310471009,0.003170900065614496
2016,30-45 y.,female,Important,0.5035409035409035,41132,0.4987089219448308,0.5083728851369763
2016,30-45 y.,female,Very important,0.4735042735042735,41132,0.46867896000608233,0.47832958700246464
2016,30-45 y.,female,Less important,0.020512820512820513,41132,0.019142954074145225,0.0218826869514958
2016,30-45 y.,female,Unimportant,0.002442002442002442,41132,0.0019650135316461852,0.0029189913523586988
2016,46-65 y.,male,Important,0.6709466263846928,41132,0.666405711950489,0.6754875408188966
2016,46-65 y.,male,Very important,0.25302114803625375,41132,0.24881970265585743,0.25722259341665005
2016,46-65 y.,male,Less important,0.07124874118831823,41132,0.06876272207484159,0.07373476030179486
2016,46-65 y.,male,Unimportant,0.004783484390735146,41132,0.004116682034778541,0.0054502867466917505
2016,46-65 y.,female,Important,0.573961937716263,41132,0.5691829941204892,0.5787408813120368
2016,46-65 y.,female,Very important,0.39035467128027684,41132,0.3856401839447516,0.3950691586158021
2016,46-65 y.,female,Less important,0.03200692041522491,41132,0.03030584241088004,0.033707998419569785
2016,46-65 y.,female,Unimportant,0.003676470588235294,41132,0.0030915702140588332,0.004261370962411755
2016,66 and older,male,Important,0.7137901127493496,41132,0.7094220010236223,0.7181582244750768
2016,66 and older,male,Very important,0.1981786643538595,41132,0.19432624629123452,0.2020310824164845
2016,66 and older,male,Less important,0.08109280138768431,41132,0.07845468995228713,0.08373091282308148
2016,66 and older,male,Unimportant,0.006938421509106678,41132,0.006136217944714596,0.00774062507349876
2016,66 and older,female,Important,0.6501043841336117,41132,0.6454951692495345,0.6547135990176889
2016,66 and older,female,Very important,0.30313152400835075,41132,0.29868974324684044,0.30757330476986106
2016,66 and older,female,Less important,0.04175365344467641,41132,0.03982056384182513,0.04368674304752769
2016,66 and older,female,Unimportant,0.005010438413361169,41132,0.004328078847466046,0.005692797979256292
2021,18-29 y.,male,Important,0.488248673237301,27598,0.4823511821835643,0.49414616429103764
2021,18-29 y.,male,Very important,0.45564821834723274,27598,0.4497723517289705,0.46152408496549496
2021,18-29 y.,male,Less important,0.05307050796057619,27598,0.0504256478307499,0.05571536809040248
2021,18-29 y.,male,Unimportant,0.003032600454890068,27598,0.0023838684222789114,0.003681332487501225
2021,18-29 y.,female,Very important,0.6399132321041214,27598,0.6342497779031785,0.6455766863050644
