"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","217","0.154330704678713","0.134819609191444","0.173841800165981"
"1 Sehr wichtig","1990","17-34","weiblich","394","0.291465270936943","0.266714588090911","0.316215953782976"
"1 Sehr wichtig","1990","35-65","maennlich","260","0.156169996701151","0.138862628986945","0.173477364415356"
"1 Sehr wichtig","1990","35-65","weiblich","458","0.255111989804234","0.234894916268562","0.275329063339905"
"1 Sehr wichtig","1990","66 +","maennlich","70","0.174952376510058","0.137766729990563","0.212138023029554"
"1 Sehr wichtig","1990","66 +","weiblich","169","0.258323108977269","0.223729208125897","0.292917009828641"
"2 Wichtig","1990","17-34","maennlich","916","0.703257754222443","0.67858587911908","0.727929629325806"
"2 Wichtig","1990","17-34","weiblich","805","0.629892861658209","0.603595614939334","0.656190108377084"
"2 Wichtig","1990","35-65","maennlich","1204","0.701240708690819","0.67941848471102","0.723062932670619"
"2 Wichtig","1990","35-65","weiblich","1211","0.676193417203981","0.654492121249432","0.69789471315853"
"2 Wichtig","1990","66 +","maennlich","274","0.679349526505611","0.633668223199421","0.725030829811801"
"2 Wichtig","1990","66 +","weiblich","371","0.608548010790731","0.569973785833704","0.647122235747758"
"3 Weniger wichtig","1990","17-34","maennlich","176","0.137002366886807","0.118431847904849","0.155572885868765"
"3 Weniger wichtig","1990","17-34","weiblich","87","0.0726192647826286","0.0584851645890567","0.0867533649762006"
"3 Weniger wichtig","1990","35-65","maennlich","213","0.132926545068084","0.116740582094802","0.149112508041365"
"3 Weniger wichtig","1990","35-65","weiblich","111","0.0662260054517624","0.0546929990956602","0.0777590118078646"
"3 Weniger wichtig","1990","66 +","maennlich","48","0.123354614302744","0.0911687200431758","0.155540508562311"
"3 Weniger wichtig","1990","66 +","weiblich","61","0.107408543089618","0.0829372843497827","0.131879801829453"
"4 Ganz unwichtig","1990","17-34","maennlich","8","","",""
"4 Ganz unwichtig","1990","17-34","weiblich","9","","",""
"4 Ganz unwichtig","1990","35-65","maennlich","13","","",""
"4 Ganz unwichtig","1990","35-65","weiblich","6","","",""
"4 Ganz unwichtig","1990","66 +","maennlich","9","","",""
"4 Ganz unwichtig","1990","66 +","weiblich","14","","",""
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","392","0.194384041403732","0.176724626467024","0.21204345634044"
"1 Sehr wichtig","1992","17-34","weiblich","712","0.363233605976371","0.342145701402756","0.384321510549985"
"1 Sehr wichtig","1992","35-65","maennlich","489","0.175750149820251","0.161517162852374","0.189983136788128"
"1 Sehr wichtig","1992","35-65","weiblich","760","0.267775225397888","0.251606199071293","0.283944251724483"
"1 Sehr wichtig","1992","66 +","maennlich","96","0.178667116169323","0.145992307808866","0.211341924529779"
"1 Sehr wichtig","1992","66 +","weiblich","192","0.192979792571155","0.16675653824148","0.219203046900829"
"2 Wichtig","1992","17-34","maennlich","1301","0.682963587969588","0.662198425933613","0.703728750005563"
"2 Wichtig","1992","17-34","weiblich","1146","0.574042885092467","0.552360579718912","0.595725190466023"
"2 Wichtig","1992","35-65","maennlich","1853","0.665806764755673","0.648167044628157","0.68344648488319"
"2 Wichtig","1992","35-65","weiblich","1919","0.662716494399985","0.645452634482647","0.679980354317324"
"2 Wichtig","1992","66 +","maennlich","346","0.646335583011199","0.605554773156427","0.687116392865972"
"2 Wichtig","1992","66 +","weiblich","547","0.638127706705337","0.606196161738589","0.670059251672084"
"3 Weniger wichtig","1992","17-34","maennlich","223","0.116165063410877","0.101866074598024","0.130464052223731"
"3 Weniger wichtig","1992","17-34","weiblich","136","0.0609212122751938","0.0504333824284218","0.0714090421219658"
"3 Weniger wichtig","1992","35-65","maennlich","386","0.150929486360786","0.137542658223491","0.164316314498081"
"3 Weniger wichtig","1992","35-65","weiblich","184","0.0631556102999635","0.0542735000376291","0.072037720562298"
"3 Weniger wichtig","1992","66 +","maennlich","71","0.148190565280085","0.117885680990936","0.178495449569234"
"3 Weniger wichtig","1992","66 +","weiblich","105","0.132034389888254","0.109539531924133","0.154529247852376"
"4 Ganz unwichtig","1992","17-34","maennlich","13","","",""
