year,age_gr,sex,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,30-45 y.,male,Important,0.68994708994709,18165,0.6832209767841679,0.696673203110012
1990,30-45 y.,male,Very important,0.1671957671957672,18165,0.16176923390831258,0.17262230048322183
1990,30-45 y.,male,Less important,0.1365079365079365,18165,0.1315151097592965,0.14150076325657648
1990,30-45 y.,male,Unimportant,0.006349206349206349,18165,0.005194118585914204,0.007504294112498495
1990,30-45 y.,female,Important,0.6104461371055495,18165,0.6033545114448262,0.6175377627662728
1990,30-45 y.,female,Very important,0.31556039173014144,18165,0.3088019405571541,0.3223188429031288
1990,30-45 y.,female,Less important,0.06637649619151251,18165,0.06275630572550826,0.06999668665751675
1990,30-45 y.,female,Unimportant,0.007616974972796518,18165,0.006352619193469067,0.00888133075212397
1990,46-65 y.,male,Important,0.7107601184600197,18165,0.7041664215033241,0.7173538154167154
1990,46-65 y.,male,Very important,0.1579466929911155,18165,0.15264318250583322,0.16325020347639776
1990,46-65 y.,male,Less important,0.12438302073050346,18165,0.1195837416250122,0.12918229983599472
1990,46-65 y.,male,Unimportant,0.006910167818361303,18165,0.005705473297065366,0.00811486233965724
1990,46-65 y.,female,Important,0.6663470757430489,18165,0.6594900451658106,0.6732041063202872
1990,46-65 y.,female,Very important,0.2550335570469799,18165,0.24869478127139122,0.26137233282256855
1990,46-65 y.,female,Less important,0.07190795781399809,18165,0.06815112064369315,0.07566479498430302
1990,46-65 y.,female,Unimportant,0.006711409395973154,18165,0.005524047905130336,0.007898770886815972
1990,66 and older,male,Important,0.7130600571973308,18165,0.7064820108545299,0.7196381035401317
1990,66 and older,male,Very important,0.1515729265967588,18165,0.14635790096225332,0.1567879522312643
1990,66 and older,male,Less important,0.12774070543374644,18165,0.12288641420049706,0.1325949966669958
1990,66 and older,male,Unimportant,0.0076263107721639654,18165,0.006361186347642517,0.008891435196685414
1990,66 and older,female,Important,0.6791778373547811,18165,0.6723895173941997,0.6859661573153625
1990,66 and older,female,Very important,0.2645218945487042,18165,0.25810752382280794,0.2709362652746004
1990,66 and older,female,Less important,0.05540661304736372,18165,0.05207969868322058,0.05873352741150686
1990,66 and older,female,Unimportant,0.0008936550491510277,18165,0.000459115623995987,0.0013281944743060684
1990,,male,Important,0.683291770573566,18165,0.6765267185681666,0.6900568225789655
1990,,male,Very important,0.1745635910224439,18165,0.1690433630361356,0.1800838190087522
1990,,male,Less important,0.11970074812967581,18165,0.11498009631444167,0.12442139994490994
1990,,male,Unimportant,0.022443890274314215,18165,0.020289827845277972,0.024597952703350457
1990,,female,Important,0.6032520325203252,18165,0.5961375204182865,0.610366544622364
1990,,female,Very important,0.27479674796747966,18165,0.26830481486128976,0.28128868107366956
1990,,female,Less important,0.0991869918699187,18165,0.09484005778930896,0.10353392595052843
1990,,female,Unimportant,0.022764227642276424,18165,0.020595202888811167,0.024933252395741682
1992,30-45 y.,male,Important,0.6681715575620768,17350,0.6611649607286687,0.6751781543954849
1992,30-45 y.,male,Very important,0.20240782543265612,17350,0.1964290750251121,0.20838657584020015
1992,30-45 y.,male,Less important,0.12189616252821671,17350,0.11702789668211636,0.12676442837431706
1992,30-45 y.,male,Unimportant,0.007524454477050414,17350,0.006238564685274615,0.008810344268826212
1992,30-45 y.,female,Important,0.5580715850986121,17350,0.5506818775676883,0.5654612926295359
1992,30-45 y.,female,Very important,0.3798392987582177,17350,0.3726172835173496,0.38706131399908583
1992,30-45 y.,female,Less important,0.05989773557341125,17350,0.05636672446934315,0.06342874667747934
1992,30-45 y.,female,Unimportant,0.002191380569758948,17350,0.001495573462186648,0.002887187677331248
1992,46-65 y.,male,Important,0.6882821387940842,17350,0.6813897395606946,0.6951745380274738
1992,46-65 y.,male,Very important,0.18771331058020477,17350,0.1819028770851153,0.19352374407529424
1992,46-65 y.,male,Less important,0.12059158134243458,17350,0.1157458410287042,0.12543732165616497
1992,46-65 y.,male,Unimportant,0.0034129692832764505,17350,0.0025451483193425764,0.004280790247210325
1992,46-65 y.,female,Important,0.6516793066088841,17350,0.6445898502206249,0.6587687629971433
1992,46-65 y.,female,Very important,0.27627302275189597,17350,0.2696193267875993,0.2829267187161926
1992,46-65 y.,female,Less important,0.06825568797399784,17350,0.06450315833540395,0.07200821761259173
1992,46-65 y.,female,Unimportant,0.003791982665222102,17350,0.0028774177860454164,0.0047065475443987875
1992,66 and older,male,Important,0.6645689112649465,17350,0.6575433989692421,0.671594423560651
1992,66 and older,male,Very important,0.17747010698552548,17350,0.17178491961575865,0.18315529435529232
1992,66 and older,male,Less important,0.14789175582127123,17350,0.14260942376881922,0.15317408787372325
1992,66 and older,male,Unimportant,0.010069225928256766,17350,0.008583609178626961,0.01155484267788657
1992,66 and older,female,Important,0.6598557692307693,17350,0.652806202993575,0.6669053354679636
1992,66 and older,female,Very important,0.265625,17350,0.2590529668186407,0.2721970331813593
1992,66 and older,female,Less important,0.0673076923076923,17350,0.06357941781482024,0.07103596680056437
1992,66 and older,female,Unimportant,0.007211538461538462,17350,0.005952472003434029,0.008470604919642894
1992,,male,Important,0.6553030303030303,17350,0.6482309667851335,0.6623750938209271
1992,,male,Very important,0.18181818181818182,17350,0.176079001113966,0.18755736252239766
1992,,male,Less important,0.13446969696969696,17350,0.1293932519883057,0.13954614195108822
1992,,male,Unimportant,0.028409090909090908,17350,0.02593693007709195,0.030881251741089865
1992,,female,Important,0.628735632183908,17350,0.6215464083817573,0.6359248559860587
1992,,female,Very important,0.2206896551724138,17350,0.21451869788463518,0.2268606124601924
1992,,female,Less important,0.1206896551724138,17350,0.11584221512715531,0.12553709521767228
1992,,female,Unimportant,0.029885057471264367,17350,0.027351417065203745,0.03241869787732499
1995,30-45 y.,male,Important,0.6454402515723271,17246,0.6383004750458716,0.6525800280987826
1995,30-45 y.,male,Very important,0.2610062893081761,17246,0.25445151507524943,0.26756106354110276
1995,30-45 y.,male,Less important,0.0880503144654088,17246,0.08382107014151166,0.09227955878930594
1995,30-45 y.,male,Unimportant,0.00550314465408805,17246,0.004399017598654028,0.006607271709522072
1995,30-45 y.,female,Important,0.537714712471994,17246,0.5302735142060694,0.5451559107379186
1995,30-45 y.,female,Very important,0.409260642270351,17246,0.40192209958902675,0.4165991849516753
1995,30-45 y.,female,Less important,0.05003734129947722,17246,0.04678338092115723,0.053291301677797207
1995,30-45 y.,female,Unimportant,0.002987303958177745,17246,0.0021727836217367695,0.00380182429461872
1995,46-65 y.,male,Important,0.6925945657964837,17246,0.6857079288124062,0.6994812027805613
1995,46-65 y.,male,Very important,0.19872136387852957,17246,0.19276575811017405,0.2046769696468851
1995,46-65 y.,male,Less important,0.10175812466702185,17246,0.09724587546693579,0.1062703738671079
1995,46-65 y.,male,Unimportant,0.006925945657964837,17246,0.0056881691438677405,0.008163722172061934
1995,46-65 y.,female,Important,0.6261216350947159,17246,0.6189004844828941,0.6333427857065376
1995,46-65 y.,female,Very important,0.3240279162512463,17246,0.31704289913146083,0.3310129333710317
1995,46-65 y.,female,Less important,0.0448654037886341,17246,0.041775820133548185,0.04795498744372002
1995,46-65 y.,female,Unimportant,0.004985044865403789,17246,0.003933903274622418,0.00603618645618516
1995,66 and older,male,Important,0.7048675292667899,17246,0.6980602411941494,0.7116748173394303
1995,66 and older,male,Very important,0.17498459642637093,17246,0.16931381616288294,0.18065537668985893
1995,66 and older,male,Less important,0.1115218730745533,17246,0.10682384856374327,0.11621989758536333
1995,66 and older,male,Unimportant,0.00862600123228589,17246,0.007245822278721666,0.010006180185850113
1995,66 and older,female,Important,0.6672850958565244,17246,0.6602526933388208,0.674317498374228
1995,66 and older,female,Very important,0.27396413110698825,17246,0.26730775623990394,0.28062050597407256
1995,66 and older,female,Less important,0.05194805194805195,17246,0.04863588223938803,0.055260221656715874
1995,66 and older,female,Unimportant,0.006802721088435374,17246,0.005575928980063649,0.008029513196807099
1995,,male,Important,0.6361974405850092,17246,0.6290171715939376,0.6433777095760808
1995,,male,Very important,0.20840950639853748,17246,0.20234743666325664,0.21447157613381831
