,Unnamed: 0,year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,17-29 y.,male,Very important,0.16047,158,7045,0.14841,0.17268
1,1,1990,17-29 y.,male,Important,0.69525,652,7045,0.67049,0.7224
2,2,1990,17-29 y.,male,Less important,0.14428,129,7045,0.1339,0.15709
3,3,1990,17-29 y.,female,Very important,0.30172,290,7045,0.28423,0.32284
4,4,1990,17-29 y.,female,Important,0.62613,561,7045,0.59735,0.6575
5,5,1990,17-29 y.,female,Less important,0.07215,61,7045,0.06364,0.08078
6,6,1990,30-45 y.,male,Very important,0.15538,160,7045,0.14513,0.166
7,7,1990,30-45 y.,male,Important,0.71766,720,7045,0.69672,0.74503
8,8,1990,30-45 y.,male,Less important,0.12696,126,7045,0.11757,0.13467
9,9,1990,30-45 y.,female,Very important,0.24791,266,7045,0.23315,0.26072
10,10,1990,30-45 y.,female,Important,0.67179,695,7045,0.65112,0.69359
11,11,1990,30-45 y.,female,Less important,0.08031,75,7045,0.07264,0.0875
12,12,1990,46-65 y.,male,Very important,0.15486,159,7045,0.14662,0.16312
13,13,1990,46-65 y.,male,Important,0.70862,748,7045,0.6907,0.72392
14,14,1990,46-65 y.,male,Less important,0.13652,134,7045,0.12788,0.14321
15,15,1990,46-65 y.,female,Very important,0.26664,296,7045,0.25614,0.27727
16,16,1990,46-65 y.,female,Important,0.67544,760,7045,0.65584,0.69454
17,17,1990,46-65 y.,female,Less important,0.05793,62,7045,0.05298,0.0629
18,18,1990,66 and older,male,Very important,0.17895,70,7045,0.16778,0.19076
19,19,1990,66 and older,male,Important,0.69488,274,7045,0.67106,0.71938
20,20,1990,66 and older,male,Less important,0.12617,48,7045,0.11254,0.13778
21,21,1990,66 and older,female,Very important,0.26514,169,7045,0.2485,0.28473
22,22,1990,66 and older,female,Important,0.62461,371,7045,0.60501,0.64371
23,23,1990,66 and older,female,Less important,0.11025,61,7045,0.09886,0.12026
24,24,1992,17-29 y.,male,Very important,0.20014,269,10858,0.18621,0.21651
25,25,1992,17-29 y.,male,Important,0.67513,888,10858,0.64914,0.70042
26,26,1992,17-29 y.,male,Less important,0.12473,162,10858,0.1118,0.14017
27,27,1992,17-29 y.,female,Very important,0.3937,520,10858,0.36963,0.41903
28,28,1992,17-29 y.,female,Important,0.55527,764,10858,0.5277,0.58054
29,29,1992,17-29 y.,female,Less important,0.05103,82,10858,0.04459,0.0581
30,30,1992,30-45 y.,male,Very important,0.17762,330,10858,0.16526,0.19188
