year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.1604738846108368,158,7045,0.1601725772406399,0.1607751919810337
1990,17-29 y.,male,Important,0.6952492903434055,652,7045,0.6948714284409685,0.6956271522458426
1990,17-29 y.,male,Less important,0.14427682504575762,129,7045,0.14398838510204934,0.1445652649894659
1990,17-29 y.,female,Very important,0.3017176793406716,290,7045,0.30132915099681823,0.302106207684525
1990,17-29 y.,female,Important,0.6261311201254616,561,7045,0.6257215775024318,0.6265406627484913
1990,17-29 y.,female,Less important,0.07215120053386691,61,7045,0.07193218889743129,0.07237021217030253
1990,30-45 y.,male,Very important,0.15538045269764345,160,7045,0.15510075195536502,0.15566015343992187
1990,30-45 y.,male,Important,0.71766101456311,720,7045,0.7173134704265879,0.7180085586996322
1990,30-45 y.,male,Less important,0.1269585327392466,126,7045,0.12670148532056819,0.127215580157925
1990,30-45 y.,female,Very important,0.24790572690792806,266,7045,0.24756799477094113,0.248243459044915
1990,30-45 y.,female,Important,0.6717891130386116,695,7045,0.6714218426289057,0.6721563834483174
1990,30-45 y.,female,Less important,0.08030516005346036,75,7045,0.08009259759310386,0.08051772251381686
1990,46-65 y.,male,Very important,0.1548595406535252,159,7045,0.15460238682622454,0.15511669448082585
1990,46-65 y.,male,Important,0.708618157028856,748,7045,0.7082951611779968,0.7089411528797152
1990,46-65 y.,male,Less important,0.13652230231761875,134,7045,0.1362782477575129,0.1367663568777246
1990,46-65 y.,female,Very important,0.2666376846887211,296,7045,0.2663311592635271,0.26694421011391517
1990,46-65 y.,female,Important,0.6754364652507796,760,7045,0.6751119100610314,0.6757610204405278
1990,46-65 y.,female,Less important,0.057925850060499204,62,7045,0.057763920851103184,0.05808777926989522
1990,66 and older,male,Very important,0.17894849271475063,70,7045,0.17852340902843025,0.17937357640107102
1990,66 and older,male,Important,0.694876938508745,274,7045,0.694366296334764,0.695387580682726
1990,66 and older,male,Less important,0.12617456877650426,48,7045,0.12580633512971456,0.12654280242329397
1990,66 and older,female,Very important,0.26514144408495605,169,7045,0.26477842898937176,0.26550445918054033
1990,66 and older,female,Important,0.6246135308217649,371,7045,0.6242153053823957,0.625011756261134
1990,66 and older,female,Less important,0.1102450250932791,61,7045,0.1099874530567976,0.11050259712976061
1992,17-29 y.,male,Very important,0.2001373476546731,269,10858,0.1998340527594572,0.20044064254988897
1992,17-29 y.,male,Important,0.6751295051577394,888,10858,0.674774494001951,0.6754845163135278
1992,17-29 y.,male,Less important,0.12473314718758756,162,10858,0.124482677887452,0.12498361648772312
1992,17-29 y.,female,Very important,0.3936979151515848,520,10858,0.39331813225677875,0.39407769804639087
1992,17-29 y.,female,Important,0.5552697924441247,764,10858,0.5548835058373361,0.5556560790509132
1992,17-29 y.,female,Less important,0.05103229240429052,82,10858,0.050861228819818256,0.05120335598876278
1992,30-45 y.,male,Very important,0.1776175582154489,330,10858,0.17736479456137885,0.17787032186951893
1992,30-45 y.,male,Important,0.6935081480290054,1210,10858,0.6932032391906325,0.6938130568673783
1992,30-45 y.,male,Less important,0.12887429375554563,212,10858,0.12865269958732206,0.1290958879237692
1992,30-45 y.,female,Very important,0.2808219764808363,510,10858,0.28051930934239183,0.28112464361928075
1992,30-45 y.,female,Important,0.6495835280796308,1203,10858,0.6492622054746249,0.6499048506846368
1992,30-45 y.,female,Less important,0.06959449543953289,126,10858,0.06942311742707324,0.06976587345199253
1992,46-65 y.,male,Very important,0.17907364250611668,282,10858,0.17882762903722588,0.17931965597500749
1992,46-65 y.,male,Important,0.6635702214618305,1056,10858,0.6632670546825103,0.6638733882411507
1992,46-65 y.,male,Less important,0.15735613603205284,235,10858,0.15712249192931896,0.15758978013478672
1992,46-65 y.,female,Very important,0.26811931433366937,442,10858,0.2678420328740221,0.26839659579331665
1992,46-65 y.,female,Important,0.6677959693317077,1098,10858,0.6675011465878079,0.6680907920756075
1992,46-65 y.,female,Less important,0.06408471633462297,112,10858,0.0639314198692504,0.06423801279999554
1992,66 and older,male,Very important,0.1835902256884439,96,10858,0.18321131296344537,0.18396913841344245
1992,66 and older,male,Important,0.6641322169294994,346,10858,0.6636699724185258,0.6645944614404731
1992,66 and older,male,Less important,0.15227755738205664,71,10858,0.1519259118480734,0.15262920291603987
1992,66 and older,female,Very important,0.2003397293740764,192,10858,0.2000447231351206,0.20063473561303222
1992,66 and older,female,Important,0.6625663589878756,547,10858,0.6622178581879204,0.6629148597878308
1992,66 and older,female,Less important,0.1370939116380479,105,10858,0.1368404070929225,0.1373474161831733
1995,17-29 y.,male,Very important,0.25986387408993095,332,11098,0.25951331252756504,0.26021443565229685
1995,17-29 y.,male,Important,0.6412243009308937,821,11098,0.640840900994774,0.6416077008670134
1995,17-29 y.,male,Less important,0.09891182497917551,112,11098,0.09867318495033695,0.09915046500801408
1995,17-29 y.,female,Very important,0.4069390810545443,548,11098,0.4065351258607834,0.4073430362483052
1995,17-29 y.,female,Important,0.5455227314760919,720,11098,0.545113299881993,0.5459321630701908
1995,17-29 y.,female,Less important,0.04753818746936376,67,11098,0.04736321732953423,0.047713157609193285
1995,30-45 y.,male,Very important,0.18492757230411663,373,11098,0.18468054316675897,0.1851746014414743
1995,30-45 y.,male,Important,0.7110014976111719,1300,11098,0.710713073010216,0.7112899222121278
1995,30-45 y.,male,Less important,0.10407093008471144,191,11098,0.10387663993691729,0.10426522023250559
1995,30-45 y.,female,Very important,0.3167020939199729,650,11098,0.3164029918867691,0.31700119595317666
1995,30-45 y.,female,Important,0.6398028818805348,1256,11098,0.6394942206624095,0.6401115430986601
1995,30-45 y.,female,Less important,0.043495024199492416,90,11098,0.0433638790422607,0.04362616935672413
1995,46-65 y.,male,Very important,0.16720243963589837,284,11098,0.16696655427054363,0.1674383250012531
1995,46-65 y.,male,Important,0.7115436967959581,1144,11098,0.7112573114610655,0.7118300821308506
1995,46-65 y.,male,Less important,0.12125386356814352,181,11098,0.12104752069304826,0.12146020644323878
1995,46-65 y.,female,Very important,0.26785988103766634,443,11098,0.26758220032443575,0.2681375617508969
1995,46-65 y.,female,Important,0.6791028986261578,1079,11098,0.6788101832968139,0.6793956139555017
1995,46-65 y.,female,Less important,0.05303722033617596,84,11098,0.05289669597822403,0.053177744694127886
1995,66 and older,male,Very important,0.20562527464075095,114,11098,0.20524823721265373,0.20600231206884817
1995,66 and older,male,Important,0.6360502769777913,348,11098,0.635601428323574,0.6364991256320085
1995,66 and older,male,Less important,0.15832444838145773,75,11098,0.15798389918830286,0.1586649975746126
1995,66 and older,female,Very important,0.2800944011524352,265,11098,0.27977251202194814,0.2804162902829223
1995,66 and older,female,Important,0.6287216367285794,546,11098,0.6283753025554705,0.6290679709016883
1995,66 and older,female,Less important,0.09118396211898541,75,11098,0.09097760780949006,0.09139031642848076
2004,17-29 y.,male,Very important,0.2657724002828033,484,21413,0.2654134464168495,0.2661313541487571
2004,17-29 y.,male,Important,0.6029170945346385,1168,21413,0.6025195024432141,0.6033146866260629
2004,17-29 y.,male,Less important,0.1313105051825583,239,21413,0.1310360633164206,0.131584947048696
2004,17-29 y.,female,Very important,0.4269474946356381,886,21413,0.426537795425228,0.42735719384604814
2004,17-29 y.,female,Important,0.5258648953471127,1036,21413,0.5254513064893834,0.5262784842048419
2004,17-29 y.,female,Less important,0.04718761001724923,109,21413,0.04701198014995784,0.047363239884540616
2004,30-45 y.,male,Very important,0.20968481868457162,644,21413,0.20943248982806303,0.2099371475410802
2004,30-45 y.,male,Important,0.6905905973016412,2169,21413,0.6903040737358456,0.6908771208674368
2004,30-45 y.,male,Less important,0.09972458401378728,293,21413,0.09953885828323865,0.09991030974433592
2004,30-45 y.,female,Very important,0.3438436307891251,1148,21413,0.3435438062435519,0.3441434553346983
2004,30-45 y.,female,Important,0.6019214356624317,2086,21413,0.6016124507178683,0.6022304206069952
2004,30-45 y.,female,Less important,0.05423493354844324,151,21413,0.05409197365752456,0.054377893439361925
2004,46-65 y.,male,Very important,0.17099536419017616,604,21413,0.17077145179100534,0.171219276589347
2004,46-65 y.,male,Important,0.7015668463996977,2575,21413,0.7012947232065424,0.701838969592853
2004,46-65 y.,male,Less important,0.12743778941012618,420,21413,0.12723947475437075,0.1276361040658816
2004,46-65 y.,female,Very important,0.25706393580288067,998,21413,0.25680435232732524,0.2573235192784361
2004,46-65 y.,female,Important,0.6854527098313806,2514,21413,0.6851768982685468,0.6857285213942145
2004,46-65 y.,female,Less important,0.057483354365738586,193,21413,0.05734509444226628,0.05762161428921089
2004,66 and older,male,Very important,0.1779868678635054,308,21413,0.17768694737585455,0.17828678835115624
2004,66 and older,male,Important,0.7209920349296207,1215,21413,0.7206403560317787,0.7213437138274628
2004,66 and older,male,Less important,0.10102109720687397,168,21413,0.10078480273255512,0.10125739168119281
2004,66 and older,female,Very important,0.2708964208974036,577,21413,0.2705988539618884,0.27119398783291887
2004,66 and older,female,Important,0.6495506986434795,1281,21413,0.6492312452174426,0.6498701520695164
2004,66 and older,female,Less important,0.07955288045911688,147,21413,0.07937169814600233,0.07973406277223143
2008,17-29 y.,male,Very important,0.25785679643879245,385,19172,0.2575020086013498,0.2582115842762351
2008,17-29 y.,male,Important,0.6542120754673691,987,19172,0.6538263309482243,0.654597819986514
2008,17-29 y.,male,Less important,0.08793112809383843,130,19172,0.08770144939773941,0.08816080678993746
2008,17-29 y.,female,Very important,0.47554745434420553,779,19172,0.47513706690346424,0.4759578417849468
2008,17-29 y.,female,Important,0.4972199496020344,821,19172,0.4968090768669144,0.49763082233715444
2008,17-29 y.,female,Less important,0.0272325960537601,42,19172,0.02709884627916813,0.027366345828352068
