"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1990","17-29","männlich","158","0.159541888830948","0.136195076738079","0.182888700923818"
"Sehr wichtig","1990","17-29","weiblich","290","0.299587993758894","0.269971794138884","0.329204193378905"
"Sehr wichtig","1990","30-45","männlich","160","0.154355399482261","0.13210702830063","0.176603770663892"
"Sehr wichtig","1990","30-45","weiblich","266","0.246768582787438","0.220603923528758","0.272933242046119"
"Sehr wichtig","1990","46-65","männlich","159","0.153260272605773","0.13146059293517","0.175059952276376"
"Sehr wichtig","1990","46-65","weiblich","296","0.266408195531041","0.240506149332455","0.292310241729627"
"Sehr wichtig","1990","66","männlich","","","",""
"Sehr wichtig","1990","66","weiblich","","","",""
"Wichtig","1990","17-29","männlich","652","0.691142483477214","0.661685038924787","0.72059992802964"
"Wichtig","1990","17-29","weiblich","561","0.621659779956781","0.590304695381222","0.65301486453234"
"Wichtig","1990","30-45","männlich","720","0.712595214544467","0.684726828582299","0.740463600506635"
"Wichtig","1990","30-45","weiblich","695","0.668472597946459","0.639902781071838","0.697042414821081"
"Wichtig","1990","46-65","männlich","748","0.701299129797595","0.67360228860702","0.72899597098817"
"Wichtig","1990","46-65","weiblich","760","0.674848341415296","0.647402337117252","0.702294345713341"
"Wichtig","1990","66","männlich","","","",""
"Wichtig","1990","66","weiblich","","","",""
"Weniger wichtig","1990","17-29","männlich","129","0.143432612063905","0.121084702344203","0.165780521783608"
"Weniger wichtig","1990","17-29","weiblich","61","0.071643585683429","0.05496971751669","0.088317453850168"
"Weniger wichtig","1990","30-45","männlich","126","0.126109239478069","0.105666203381503","0.146552275574636"
"Weniger wichtig","1990","30-45","weiblich","75","0.0799292130399829","0.0634715060414907","0.0963869200384752"
"Weniger wichtig","1990","46-65","männlich","134","0.135109970428832","0.114423590740222","0.155796350117443"
"Weniger wichtig","1990","46-65","weiblich","62","0.0578724681988488","0.0441912774542418","0.0715536589434557"
"Weniger wichtig","1990","66","männlich","","","",""
"Weniger wichtig","1990","66","weiblich","","","",""
"Ganz unwichtig","1990","17-29","männlich","6","","",""
"Ganz unwichtig","1990","17-29","weiblich","7","","",""
"Ganz unwichtig","1990","30-45","männlich","7","","",""
