year,age_gr,sex,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,17-29 y.,male,Very important,0.018984370833721485,158,7045,0.018945838753493854,0.019022902913949116
1990,17-29 y.,male,Important,0.08224933534680313,652,7045,0.08217176156920568,0.08232690912440059
1990,17-29 y.,male,Less important,0.01706822736935012,129,7045,0.01703165591049858,0.017104798828201664
1990,17-29 y.,female,Very important,0.03357066365285345,290,7045,0.033519806574859624,0.03362152073084728
1990,17-29 y.,female,Important,0.06966657466758129,561,7045,0.06959469303544154,0.06973845629972104
1990,17-29 y.,female,Less important,0.008027914342192535,61,7045,0.008002718001103975,0.008053110683281095
1990,30-45 y.,male,Very important,0.020779707587400765,160,7045,0.02073943158976964,0.02081998358503189
1990,30-45 y.,male,Important,0.09597594659167162,720,7045,0.0958927783378285,0.09605911484551474
1990,30-45 y.,male,Less important,0.016978719911317403,126,7045,0.016942242809951377,0.01701519701268343
1990,30-45 y.,female,Very important,0.032305271962092964,266,7045,0.03225534992753451,0.03235519399665142
1990,30-45 y.,female,Important,0.08754267304984763,695,7045,0.0874628731086334,0.08762247299106185
1990,30-45 y.,female,Less important,0.010464784609231533,75,7045,0.010436052522913858,0.010493516695549208
1990,46-65 y.,male,Very important,0.024433833961246286,159,7045,0.024390241583077288,0.024477426339415284
1990,46-65 y.,male,Important,0.11180621043882244,748,7045,0.11171723436905506,0.11189518650858982
1990,46-65 y.,male,Less important,0.021540573172040018,134,7045,0.021499582368975714,0.02158156397510432
1990,46-65 y.,female,Very important,0.0442386044323216,296,7045,0.04418054646323816,0.04429666240140505
1990,46-65 y.,female,Important,0.11206355410818164,760,7045,0.1119744886050752,0.11215261961128808
1990,46-65 y.,female,Less important,0.009610639884695914,62,7045,0.009583093441950267,0.009638186327441562
1990,66 and older,male,Very important,0.011599797091858053,70,7045,0.01156956431786488,0.011630029865851226
1990,66 and older,male,Important,0.045043304742228486,274,7045,0.04498474578285301,0.04510186370160396
1990,66 and older,male,Less important,0.008178886414501183,48,7045,0.008153456192508558,0.008204316636493809
1990,66 and older,female,Very important,0.03125232961665674,169,7045,0.031203201182542394,0.031301458050771086
1990,66 and older,female,Important,0.07362345036489588,371,7045,0.0735497128922448,0.07369718783754697
1990,66 and older,female,Less important,0.012994625848487797,61,7045,0.012962649561230378,0.013026602135745215
