"plh0105","year","age_gr","sex","n","percent","lower_confidence_percent","upper_confidence_percent"
"1 Sehr wichtig","1990","17-34","maennlich","217","","",""
"1 Sehr wichtig","1990","17-34","weiblich","394","0.291465270936943","0.266714588090911","0.316215953782976"
"1 Sehr wichtig","1990","35-65","maennlich","260","","",""
"1 Sehr wichtig","1990","35-65","weiblich","458","0.255111989804234","0.234894916268562","0.275329063339905"
"1 Sehr wichtig","1990","66 +","maennlich","70","0.174952376510058","0.137766729990563","0.212138023029554"
"1 Sehr wichtig","1990","66 +","weiblich","169","","",""
"2 Wichtig","1990","17-34","maennlich","916","0.703257754222443","0.67858587911908","0.727929629325806"
"2 Wichtig","1990","17-34","weiblich","805","0.629892861658209","0.603595614939334","0.656190108377084"
"2 Wichtig","1990","35-65","maennlich","1204","","",""
"2 Wichtig","1990","35-65","weiblich","1211","","",""
"2 Wichtig","1990","66 +","maennlich","274","","",""
"2 Wichtig","1990","66 +","weiblich","371","0.608548010790731","0.569973785833704","0.647122235747758"
"3 Weniger wichtig","1990","17-34","maennlich","176","","",""
"3 Weniger wichtig","1990","17-34","weiblich","87","0.0726192647826286","0.0584851645890567","0.0867533649762006"
"3 Weniger wichtig","1990","35-65","maennlich","213","","",""
"3 Weniger wichtig","1990","35-65","weiblich","111","","",""
"3 Weniger wichtig","1990","66 +","maennlich","48","0.123354614302744","0.0911687200431758","0.155540508562311"
"3 Weniger wichtig","1990","66 +","weiblich","61","0.107408543089618","0.0829372843497827","0.131879801829453"
"4 Ganz unwichtig","1990","17-34","maennlich","8","0.00540917421203711","0.00144782697743827","0.00937052144663595"
"4 Ganz unwichtig","1990","17-34","weiblich","9","0.00602260262221917","0.0018086119914323","0.010236593253006"
"4 Ganz unwichtig","1990","35-65","maennlich","13","","",""
"4 Ganz unwichtig","1990","35-65","weiblich","6","0.00246858754002285","0.00016717264092732","0.00477000243911839"
"4 Ganz unwichtig","1990","66 +","maennlich","9","0.0223434826815872","0.00787761499787227","0.0368093503653022"
"4 Ganz unwichtig","1990","66 +","weiblich","14","","",""
"1 Sehr wichtig","1991","17-34","maennlich","","","",""
"1 Sehr wichtig","1991","17-34","weiblich","","","",""
"1 Sehr wichtig","1991","35-65","maennlich","","","",""
"1 Sehr wichtig","1991","35-65","weiblich","","","",""
"1 Sehr wichtig","1991","66 +","maennlich","","","",""
"1 Sehr wichtig","1991","66 +","weiblich","","","",""
"2 Wichtig","1991","17-34","maennlich","","","",""
"2 Wichtig","1991","17-34","weiblich","","","",""
"2 Wichtig","1991","35-65","maennlich","","","",""
"2 Wichtig","1991","35-65","weiblich","","","",""
"2 Wichtig","1991","66 +","maennlich","","","",""
"2 Wichtig","1991","66 +","weiblich","","","",""
"3 Weniger wichtig","1991","17-34","maennlich","","","",""
"3 Weniger wichtig","1991","17-34","weiblich","","","",""
"3 Weniger wichtig","1991","35-65","maennlich","","","",""
"3 Weniger wichtig","1991","35-65","weiblich","","","",""
"3 Weniger wichtig","1991","66 +","maennlich","","","",""
"3 Weniger wichtig","1991","66 +","weiblich","","","",""
"4 Ganz unwichtig","1991","17-34","maennlich","","","",""
"4 Ganz unwichtig","1991","17-34","weiblich","","","",""
"4 Ganz unwichtig","1991","35-65","maennlich","","","",""
"4 Ganz unwichtig","1991","35-65","weiblich","","","",""
"4 Ganz unwichtig","1991","66 +","maennlich","","","",""
"4 Ganz unwichtig","1991","66 +","weiblich","","","",""
"1 Sehr wichtig","1992","17-34","maennlich","392","0.194384041403732","0.176724626467024","0.21204345634044"
"1 Sehr wichtig","1992","17-34","weiblich","712","0.363233605976371","0.342145701402756","0.384321510549985"
"1 Sehr wichtig","1992","35-65","maennlich","489","0.175750149820251","0.161517162852374","0.189983136788128"
"1 Sehr wichtig","1992","35-65","weiblich","760","0.267775225397888","0.251606199071293","0.283944251724483"
"1 Sehr wichtig","1992","66 +","maennlich","96","0.178667116169323","0.145992307808866","0.211341924529779"
"1 Sehr wichtig","1992","66 +","weiblich","192","","",""
"2 Wichtig","1992","17-34","maennlich","1301","","",""
"2 Wichtig","1992","17-34","weiblich","1146","","",""
"2 Wichtig","1992","35-65","maennlich","1853","","",""
"2 Wichtig","1992","35-65","weiblich","1919","","",""
"2 Wichtig","1992","66 +","maennlich","346","0.646335583011199","0.605554773156427","0.687116392865972"
"2 Wichtig","1992","66 +","weiblich","547","0.638127706705337","0.606196161738589","0.670059251672084"
"3 Weniger wichtig","1992","17-34","maennlich","223","","",""
"3 Weniger wichtig","1992","17-34","weiblich","136","","",""
"3 Weniger wichtig","1992","35-65","maennlich","386","0.150929486360786","0.137542658223491","0.164316314498081"
"3 Weniger wichtig","1992","35-65","weiblich","184","","",""
"3 Weniger wichtig","1992","66 +","maennlich","71","0.148190565280085","0.117885680990936","0.178495449569234"
"3 Weniger wichtig","1992","66 +","weiblich","105","","",""
"4 Ganz unwichtig","1992","17-34","maennlich","13","","",""
"4 Ganz unwichtig","1992","17-34","weiblich","4","0.00180229665596826","-5.75270140161801e-05","0.00366212032595269"
"4 Ganz unwichtig","1992","35-65","maennlich","19","","",""
"4 Ganz unwichtig","1992","35-65","weiblich","18","","",""
"4 Ganz unwichtig","1992","66 +","maennlich","15","","",""
"4 Ganz unwichtig","1992","66 +","weiblich","26","","",""
"1 Sehr wichtig","1993","17-34","maennlich","","","",""
"1 Sehr wichtig","1993","17-34","weiblich","","","",""
"1 Sehr wichtig","1993","35-65","maennlich","","","",""
"1 Sehr wichtig","1993","35-65","weiblich","","","",""
"1 Sehr wichtig","1993","66 +","maennlich","","","",""
"1 Sehr wichtig","1993","66 +","weiblich","","","",""
"2 Wichtig","1993","17-34","maennlich","","","",""
"2 Wichtig","1993","17-34","weiblich","","","",""
"2 Wichtig","1993","35-65","maennlich","","","",""
"2 Wichtig","1993","35-65","weiblich","","","",""
"2 Wichtig","1993","66 +","maennlich","","","",""
"2 Wichtig","1993","66 +","weiblich","","","",""
"3 Weniger wichtig","1993","17-34","maennlich","","","",""
"3 Weniger wichtig","1993","17-34","weiblich","","","",""
"3 Weniger wichtig","1993","35-65","maennlich","","","",""
"3 Weniger wichtig","1993","35-65","weiblich","","","",""
"3 Weniger wichtig","1993","66 +","maennlich","","","",""
"3 Weniger wichtig","1993","66 +","weiblich","","","",""
