syear,migback,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,No migration background,West,2.0,0.6283783783783784,13886,0.6203407375647024,0.6364160191920544
1990,No migration background,West,1.0,0.20242117117117117,13886,0.19573800489804935,0.209104337444293
1990,No migration background,West,3.0,0.09177927927927929,13886,0.08697713155940662,0.09658142699915195
1990,Direct migration background,West,2.0,0.04054054054054054,13886,0.03726014983377469,0.0438209312473064
1990,Direct migration background,West,1.0,0.016047297297297296,13886,0.013957252707235097,0.018137341887359496
1990,No migration background,West,4.0,0.007882882882882882,13886,0.006411954597603465,0.0093538111681623
1990,Direct migration background,West,3.0,0.005489864864864865,13886,0.004260861916568755,0.006718867813160975
1990,Indirect migration background,West,2.0,0.004082207207207207,13886,0.003021667925430008,0.005142746488984407
1990,Indirect migration background,West,1.0,0.0022522522522522522,13886,0.0014637800552676715,0.003040724449236833
1990,Indirect migration background,West,3.0,0.0007038288288288288,13886,0.00026271758460368093,0.0011449400730539766
1990,Direct migration background,West,4.0,0.00028153153153153153,13886,2.4893426804595254e-06,0.0005605737203826036
1990,Indirect migration background,West,4.0,0.00014076576576576576,13886,-5.656074906116017e-05,0.0003380922805926917
1992,No migration background,West,2.0,0.3849173742353693,13316,0.3766528156004428,0.39318193287029585
1992,No migration background,East,2.0,0.22715237834383273,13316,0.2200357422377752,0.23426901444989026
1992,No migration background,West,1.0,0.14160503971514654,13316,0.13568326184369475,0.14752681758659833
1992,No migration background,East,1.0,0.08372135487994156,13316,0.07901698907407799,0.08842572068580513
1992,No migration background,West,3.0,0.060622660458321924,13316,0.056569379450713386,0.06467594146593046
1992,No migration background,East,3.0,0.03414589610152469,13316,0.03106132915762808,0.037230463045421304
1992,Direct migration background,West,2.0,0.024924678170364284,13316,0.022276769264424387,0.02757258707630418
1992,Direct migration background,West,1.0,0.010316808180407195,13316,0.008600521020950477,0.012033095339863912
1992,Direct migration background,East,2.0,0.008399525244225327,13316,0.0068494067029981984,0.009949643785452456
1992,No migration background,West,4.0,0.005660549621108372,13316,0.0043862668414009764,0.006934832400815768
1992,Direct migration background,West,3.0,0.0037432666849265043,13316,0.0027060244375983053,0.004780508932254703
1992,Direct migration background,East,1.0,0.0036519674974892723,13316,0.0026274056875704756,0.004676529307408069
1992,Indirect migration background,West,2.0,0.003469369122614809,13316,0.002470658294009916,0.004468079951219702
1992,No migration background,East,4.0,0.002373778873368027,13316,0.001547221059265765,0.0032003366874702897
1992,Indirect migration background,West,1.0,0.0015520861864329407,13316,0.0008834501153059804,0.002220722257559901
1992,Indirect migration background,West,3.0,0.0011868894366840136,13316,0.0006020772318866932,0.0017717016414813339
1992,Direct migration background,East,3.0,0.00100429106180955,13316,0.0004662929044107818,0.001542289219208318
1992,Indirect migration background,East,2.0,0.00045649593718615904,13316,9.367821956362323e-05,0.0008193136548086948
1992,Direct migration background,West,4.0,0.00045649593718615904,13316,9.367821956362323e-05,0.0008193136548086948
1992,Indirect migration background,East,1.0,0.0002738975623116954,13316,-7.165502332458131e-06,0.000554960626955849
1992,Indirect migration background,East,3.0,0.00018259837487446363,13316,-4.689913505320076e-05,0.000412095884802128
1992,Direct migration background,East,4.0,0.00018259837487446363,13316,-4.689913505320076e-05,0.000412095884802128
1995,No migration background,West,2.0,0.37396047572207813,13284,0.365732265743799,0.38218868570035724
1995,No migration background,East,2.0,0.20423857641062326,13284,0.1973828738656552,0.21109427895559132
1995,No migration background,West,1.0,0.15022802468031834,13284,0.14415201693937493,0.15630403242126176
1995,No migration background,East,1.0,0.08191004202807833,13284,0.07724664028349144,0.08657344377266522
1995,Direct migration background,West,2.0,0.051417329875704194,13284,0.0476616895735536,0.05517297017785479
1995,No migration background,West,3.0,0.045783778950192255,13284,0.042229341685182026,0.049338216215202485
1995,Direct migration background,West,1.0,0.03031386926584995,13284,0.027398269433725416,0.03322946909797449
1995,No migration background,East,3.0,0.025306268443172672,13284,0.02263547820792889,0.027977058678416454
1995,Direct migration background,East,2.0,0.00903156576947152,13284,0.007422762008726547,0.010640369530216492
1995,Indirect migration background,West,2.0,0.005722972368774032,13284,0.004440180598368038,0.007005764139180026
1995,Direct migration background,West,3.0,0.004918179379415184,13284,0.003728518402284794,0.006107840356545574
1995,Indirect migration background,West,1.0,0.0037557006170079585,13284,0.002715492962394976,0.004795908271620941
1995,No migration background,West,4.0,0.003308593400697487,13284,0.0023320451770069764,0.004285141624387998
1995,Direct migration background,East,1.0,0.0024143789680765447,13284,0.0015797961338287953,0.003248961802324294
1995,No migration background,East,4.0,0.0024143789680765447,13284,0.0015797961338287953,0.003248961802324294
1995,Direct migration background,West,4.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,Indirect migration background,West,3.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,Direct migration background,East,3.0,0.0008942144326209425,13284,0.0003859166532527192,0.0014025122119891657
1995,Indirect migration background,East,2.0,0.000715371546096754,13284,0.00026069550239004197,0.001170047589803466
1995,Indirect migration background,East,1.0,0.00044710721631047124,13284,8.760599692000682e-05,0.0008066084357009357
1995,Direct migration background,East,4.0,0.000357685773048377,13284,3.6123724490640216e-05,0.0006792478216061138
1995,Indirect migration background,East,3.0,0.0001788428865241885,13284,-4.855615748081097e-05,0.000406241930529188
1995,Indirect migration background,West,4.0,8.942144326209425e-05,13284,-7.138115319303061e-05,0.0002502240397172191
2004,No migration background,West,2.0,0.40016727847218997,21612,0.39363530435171196,0.406699252592668
2004,No migration background,East,2.0,0.1592398122763812,21612,0.1543614899783161,0.1641181345744463
2004,No migration background,West,1.0,0.15872868361135634,21612,0.1538567165883925,0.16360065063432017
2004,Direct migration background,West,2.0,0.06770131499465638,21612,0.06435177876294323,0.07105085122636953
2004,No migration background,East,1.0,0.055480693276334744,21612,0.05242869030985479,0.0585326962428147
2004,No migration background,West,3.0,0.04888248687328656,21612,0.046007722014847055,0.05175725173172606
