,Unnamed: 0,year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
0,0,1990,No migration background,West,Very important,0.2129,1438,7051,0.20734,0.21723
1,1,1990,No migration background,West,Important,0.67304,4464,7051,0.66515,0.68158
2,2,1990,No migration background,West,Less important,0.10429,652,7051,0.10097,0.10731
3,3,1990,No migration background,West,Unimportant,0.00976,56,7051,0.00866,0.01093
4,4,1990,Direct migration background,West,Very important,0.24745,114,7051,0.22581,0.26471
5,5,1990,Direct migration background,West,Important,0.65578,288,7051,0.62202,0.68316
6,6,1990,Direct migration background,West,Less important,0.09677,39,7051,0.08468,0.10889
7,7,1992,No migration background,West,Very important,0.22753,1551,10869,0.22221,0.23503
8,8,1992,No migration background,West,Important,0.65282,4216,10869,0.64288,0.66205
9,9,1992,No migration background,West,Less important,0.10834,664,10869,0.10455,0.11225
10,10,1992,No migration background,West,Unimportant,0.01131,62,10869,0.01011,0.01242
11,11,1992,No migration background,East,Very important,0.24235,917,10869,0.23382,0.25045
12,12,1992,No migration background,East,Important,0.65043,2488,10869,0.63828,0.66229
13,13,1992,No migration background,East,Less important,0.10723,374,10869,0.10164,0.11454
14,14,1992,Direct migration background,West,Very important,0.27202,113,10869,0.24153,0.30169
15,15,1992,Direct migration background,West,Important,0.63615,273,10869,0.5986,0.67952
16,16,1992,Direct migration background,West,Less important,0.09183,41,10869,0.07678,0.10856
17,17,1992,Direct migration background,East,Very important,0.31626,40,10869,0.27311,0.36601
18,18,1992,Direct migration background,East,Important,0.68374,92,10869,0.62115,0.74635
19,19,1992,Indirect migration background,West,Important,1.0,38,10869,0.81295,1.25391
20,20,1995,No migration background,West,Very important,0.24153,1680,11070,0.2347,0.24887
21,21,1995,No migration background,West,Important,0.66452,4182,11070,0.65215,0.67629
22,22,1995,No migration background,West,Less important,0.08717,512,11070,0.08183,0.09208
23,23,1995,No migration background,West,Unimportant,0.00677,37,11070,0.00573,0.00804
24,24,1995,No migration background,East,Very important,0.25946,916,11070,0.24768,0.27045
25,25,1995,No migration background,East,Important,0.65685,2284,11070,0.63967,0.67433
26,26,1995,No migration background,East,Less important,0.08369,283,11070,0.07731,0.09052
27,27,1995,Direct migration background,West,Very important,0.33933,339,11070,0.31873,0.36206
28,28,1995,Direct migration background,West,Important,0.58482,575,11070,0.54658,0.61902
29,29,1995,Direct migration background,West,Less important,0.07585,55,11070,0.0603,0.09041
30,30,1995,Direct migration background,East,Important,1.0,101,11070,0.8998,1.09267
31,31,1995,Indirect migration background,West,Very important,0.44494,42,11070,0.3592,0.5348
32,32,1995,Indirect migration background,West,Important,0.55506,64,11070,0.42746,0.70017
33,33,2004,No migration background,West,Very important,0.24673,3416,21412,0.24155,0.25325
34,34,2004,No migration background,West,Important,0.66036,8612,21412,0.65004,0.6698
35,35,2004,No migration background,West,Less important,0.08711,1052,21412,0.08297,0.09081
36,36,2004,No migration background,West,Unimportant,0.00581,61,21412,0.00488,0.00679
37,37,2004,No migration background,East,Very important,0.24299,1194,21412,0.23214,0.2546
38,38,2004,No migration background,East,Important,0.6702,3427,21412,0.65258,0.68789
39,39,2004,No migration background,East,Less important,0.08681,421,21412,0.08051,0.09425
40,40,2004,Direct migration background,West,Very important,0.3157,768,21412,0.29702,0.33381
41,41,2004,Direct migration background,West,Important,0.59787,1457,21412,0.57448,0.62116
42,42,2004,Direct migration background,West,Less important,0.08643,184,21412,0.07579,0.09591
43,43,2004,Direct migration background,East,Important,1.0,71,21412,0.85522,1.11999
44,44,2004,Indirect migration background,West,Very important,0.31061,240,21412,0.26811,0.35289
45,45,2004,Indirect migration background,West,Important,0.61381,455,21412,0.55907,0.67065
46,46,2004,Indirect migration background,West,Less important,0.07558,54,21412,0.05729,0.09734
47,47,2008,No migration background,West,Very important,0.24151,3008,19162,0.23375,0.24828
48,48,2008,No migration background,West,Important,0.66816,7979,19162,0.65575,0.68139
49,49,2008,No migration background,West,Less important,0.08434,915,19162,0.07939,0.08876
50,50,2008,No migration background,West,Unimportant,0.00598,55,19162,0.00502,0.00714
51,51,2008,No migration background,East,Very important,0.22684,1057,19162,0.21595,0.24148
52,52,2008,No migration background,East,Important,0.6981,3228,19162,0.67552,0.71948
53,53,2008,No migration background,East,Less important,0.07506,338,19162,0.06762,0.08284
54,54,2008,Direct migration background,West,Very important,0.30745,597,19162,0.28784,0.32542
55,55,2008,Direct migration background,West,Important,0.61354,1078,19162,0.58693,0.65292
56,56,2008,Direct migration background,West,Less important,0.07901,132,19162,0.06691,0.09102
57,57,2008,Direct migration background,East,Important,1.0,55,19162,0.80932,1.19182
58,58,2008,Indirect migration background,West,Very important,0.34255,257,19162,0.30127,0.38632
59,59,2008,Indirect migration background,West,Important,0.57608,411,19162,0.52985,0.62955
60,60,2008,Indirect migration background,West,Less important,0.08137,52,19162,0.06587,0.10575
61,61,2012,No migration background,West,Very important,0.31501,5961,27478,0.30582,0.32441
62,62,2012,No migration background,West,Important,0.62072,10485,27478,0.60783,0.63332
63,63,2012,No migration background,West,Less important,0.05923,785,27478,0.05525,0.06331
64,64,2012,No migration background,West,Unimportant,0.00505,61,27478,0.00429,0.00597
65,65,2012,No migration background,East,Very important,0.28599,1855,27478,0.27234,0.2982
66,66,2012,No migration background,East,Important,0.65922,3751,27478,0.63771,0.67995
67,67,2012,No migration background,East,Less important,0.05479,292,27478,0.04924,0.06102
68,68,2012,Direct migration background,West,Very important,0.34469,1168,27478,0.32425,0.36727
69,69,2012,Direct migration background,West,Important,0.59453,1647,27478,0.56543,0.62317
70,70,2012,Direct migration background,West,Less important,0.06078,137,27478,0.05259,0.07131
71,71,2012,Direct migration background,East,Very important,0.26801,50,27478,0.2158,0.3192
72,72,2012,Direct migration background,East,Important,0.73199,100,27478,0.57165,0.91441
73,73,2012,Indirect migration background,West,Very important,0.44308,527,27478,0.39341,0.50237
74,74,2012,Indirect migration background,West,Important,0.49968,574,27478,0.44098,0.54678
75,75,2012,Indirect migration background,West,Less important,0.05724,41,27478,0.04047,0.07825
76,76,2012,Indirect migration background,East,Important,1.0,44,27478,0.68894,1.46504
77,77,2016,No migration background,West,Very important,0.33459,4682,24168,0.32455,0.34503
78,78,2016,No migration background,West,Important,0.60679,7897,24168,0.59384,0.61956
79,79,2016,No migration background,West,Less important,0.0553,598,24168,0.05088,0.0591
80,80,2016,No migration background,West,Unimportant,0.00331,43,24168,0.00241,0.00413
81,81,2016,No migration background,East,Very important,0.31068,1491,24168,0.29168,0.33343
82,82,2016,No migration background,East,Important,0.63404,2818,24168,0.61262,0.66501
83,83,2016,No migration background,East,Less important,0.05528,225,24168,0.04874,0.06367
84,84,2016,Direct migration background,West,Very important,0.37408,1827,24168,0.35253,0.39587
85,85,2016,Direct migration background,West,Important,0.5785,2567,24168,0.54601,0.60267
86,86,2016,Direct migration background,West,Less important,0.04741,188,24168,0.03793,0.05589
87,87,2016,Direct migration background,East,Very important,0.45454,155,24168,0.3711,0.55962
88,88,2016,Direct migration background,East,Important,0.54546,192,24168,0.43627,0.70441
89,89,2016,Indirect migration background,West,Very important,0.40797,644,24168,0.36906,0.44796
90,90,2016,Indirect migration background,West,Important,0.5357,682,24168,0.49317,0.59234
91,91,2016,Indirect migration background,West,Less important,0.05634,63,24168,0.04023,0.07312
92,92,2016,Indirect migration background,East,Very important,0.39272,49,24168,0.2302,0.66453
93,93,2016,Indirect migration background,East,Important,0.60728,47,24168,0.3935,0.8233
94,94,2021,No migration background,West,Very important,0.37024,3933,17064,0.35583,0.38525
95,95,2021,No migration background,West,Important,0.5825,5573,17064,0.56353,0.60217
96,96,2021,No migration background,West,Less important,0.04726,402,17064,0.04266,0.05285
97,97,2021,No migration background,East,Very important,0.32883,1161,17064,0.30942,0.35475
98,98,2021,No migration background,East,Important,0.61665,1947,17064,0.58506,0.64981
99,99,2021,No migration background,East,Less important,0.05452,149,17064,0.04514,0.06465
100,100,2021,Direct migration background,West,Very important,0.38972,1047,17064,0.34595,0.43313
101,101,2021,Direct migration background,West,Important,0.54766,1529,17064,0.50362,0.59769
102,102,2021,Direct migration background,West,Less important,0.06262,176,17064,0.04731,0.07919
103,103,2021,Direct migration background,East,Very important,0.43796,114,17064,0.31845,0.56887
104,104,2021,Direct migration background,East,Important,0.56204,123,17064,0.39523,0.73536
105,105,2021,Indirect migration background,West,Very important,0.42901,406,17064,0.373,0.49571
106,106,2021,Indirect migration background,West,Important,0.50141,405,17064,0.43822,0.57621
107,107,2021,Indirect migration background,West,Less important,0.06958,42,17064,0.04897,0.09388
108,108,2021,Indirect migration background,East,Important,1.0,57,17064,0.67109,1.39915
