year,migback,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.6753403933434191,18165,0.6685309146935501,0.6821498719932881
1990,No migration background,West,Very important,0.21754916792738274,18165,0.2115492458254201,0.2235490900293454
1990,No migration background,West,Less important,0.09863842662632376,18165,0.09430221012221099,0.10297464313043653
1990,No migration background,West,Unimportant,0.008472012102874432,18165,0.007139153305615071,0.009804870900133794
1990,Direct migration background,West,Important,0.6501128668171557,18165,0.6431770640124542,0.6570486696218573
1990,Direct migration background,West,Very important,0.25733634311512416,18165,0.25097886287981347,0.26369382335043484
1990,Direct migration background,West,Less important,0.08803611738148984,18165,0.08391554421445731,0.09215669054852237
1990,Direct migration background,West,Unimportant,0.004514672686230248,18165,0.0035397527832465763,0.00548959258921392
1990,Indirect migration background,West,Important,0.5686274509803921,18165,0.5614250294809594,0.5758298724798249
1990,Indirect migration background,West,Very important,0.3137254901960784,18165,0.30697769010698,0.32047329028517685
1990,Indirect migration background,West,Less important,0.09803921568627451,18165,0.09371475341793564,0.10236367795461337
1990,Indirect migration background,West,Unimportant,0.0196078431372549,18165,0.017591552208115,0.021624134066394803
1992,No migration background,West,Important,0.6493146465424303,17350,0.6422140841921824,0.6564152088926782
1992,No migration background,West,Very important,0.2388726320653011,17350,0.23252782824506954,0.24521743588553266
1992,No migration background,West,Less important,0.10226397659017403,17350,0.09775537358405645,0.1067725795962916
1992,No migration background,West,Unimportant,0.009548744802094564,17350,0.008101653182433709,0.010995836421755419
1992,No migration background,East,Important,0.6538764783180027,17350,0.6467975136261941,0.6609554430098112
1992,No migration background,East,Very important,0.24099868593955323,17350,0.234634616158545,0.24736275572056146
1992,No migration background,East,Less important,0.09829172141918528,17350,0.09386178155460632,0.10272166128376424
1992,No migration background,East,Unimportant,0.00683311432325887,17350,0.00560729407550221,0.00805893457101553
1992,Direct migration background,West,Important,0.6319444444444444,17350,0.6247681132985686,0.6391207755903202
1992,Direct migration background,West,Very important,0.26157407407407407,17350,0.2550343842813332,0.26811376386681496
1992,Direct migration background,West,Less important,0.09490740740740741,17350,0.09054623865185818,0.09926857616295665
1992,Direct migration background,West,Unimportant,0.011574074074074073,17350,0.00998251953818909,0.013165628609959058
1992,Direct migration background,East,Important,0.6344827586206897,17350,0.6273168679476889,0.6416486492936905
1992,Direct migration background,East,Very important,0.27586206896551724,17350,0.26921143609091747,0.282512701840117
1992,Direct migration background,East,Less important,0.07586206896551724,17350,0.07192215197972843,0.07980198595130605
1992,Direct migration background,East,Unimportant,0.013793103448275862,17350,0.012057616523124868,0.015528590373426856
1992,Indirect migration background,West,Important,0.5588235294117647,17350,0.5514351388516795,0.5662119199718499
1992,Indirect migration background,West,Very important,0.25,17350,0.2435567205443119,0.25644327945568807
1992,Indirect migration background,West,Less important,0.19117647058823528,17350,0.1853251965274022,0.19702774464906836
1992,Indirect migration background,East,Important,0.5,17350,0.49255994174358897,0.507440058256411
1992,Indirect migration background,East,Very important,0.3,17350,0.29318107397302307,0.3068189260269769
1992,Indirect migration background,East,Less important,0.2,17350,0.19404795339487121,0.2059520466051288
1995,No migration background,West,Important,0.6523163313055685,17246,0.6452085648075225,0.6594240978036146
1995,No migration background,West,Very important,0.26204960224613943,17246,0.25548637837180316,0.2686128261204757
1995,No migration background,West,Less important,0.07986273592263297,17246,0.07581688121893658,0.08390859062632937
1995,No migration background,West,Unimportant,0.005771330525659024,17246,0.004640772141111345,0.006901888910206703
1995,No migration background,East,Important,0.6507122507122507,17246,0.6435968715288362,0.6578276298956652
1995,No migration background,East,Very important,0.26096866096866095,17246,0.2544141923769104,0.2675231295604115
1995,No migration background,East,Less important,0.08062678062678062,17246,0.07656330682145976,0.08469025443210149
1995,No migration background,East,Unimportant,0.007692307692307693,17246,0.006388350352375127,0.008996265032240259
1995,Direct migration background,West,Important,0.583756345177665,17246,0.5763993325633856,0.5911133577919443
1995,Direct migration background,West,Very important,0.34416243654822337,17246,0.33707169333310516,0.3512531797633416
1995,Direct migration background,West,Less important,0.05583756345177665,17246,0.05241068682808845,0.05926444007546485
1995,Direct migration background,West,Unimportant,0.016243654822335026,17246,0.014356977932143723,0.01813033171252633
1995,Direct migration background,East,Important,0.7112676056338029,17246,0.7045040331077757,0.7180311781598301
1995,Direct migration background,East,Very important,0.19014084507042253,17246,0.1842841267329688,0.19599756340787627
1995,Direct migration background,East,Less important,0.07042253521126761,17246,0.06660387952284248,0.07424119089969274
1995,Direct migration background,East,Unimportant,0.028169014084507043,17246,0.02569960480978324,0.030638423359230844
1995,Indirect migration background,West,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,West,Very important,0.35,17246,0.34288126902156285,0.3571187309784371
1995,Indirect migration background,West,Less important,0.10833333333333334,17246,0.10369465562186518,0.11297201104480149
1995,Indirect migration background,West,Unimportant,0.008333333333333333,17246,0.006976569947190864,0.009690096719475802
1995,Indirect migration background,East,Important,0.5333333333333333,17246,0.5258874772982424,0.5407791893684243
1995,Indirect migration background,East,Very important,0.3333333333333333,17246,0.32629766070231897,0.34036900596434766
1995,Indirect migration background,East,Less important,0.13333333333333333,17246,0.12825983764763316,0.1384068290190335
2004,No migration background,West,Important,0.6553534738604369,26790,0.64966239674851,0.6610445509723637
2004,No migration background,West,Very important,0.2599497755117571,26790,0.25469752979870713,0.265202021224807
2004,No migration background,West,Less important,0.08005479035081044,26790,0.07680508221299022,0.08330449848863065
2004,No migration background,West,Unimportant,0.004641960276995662,26790,0.0038279871093442833,0.005455933444647041
2004,No migration background,East,Important,0.6756703470031545,26790,0.67006463898612,0.6812760550201891
2004,No migration background,East,Very important,0.23541009463722398,26790,0.23032971068583818,0.24049047858860978
2004,No migration background,East,Less important,0.08300473186119874,26790,0.07970100079376274,0.08630846292863473
2004,No migration background,East,Unimportant,0.005914826498422713,26790,0.0049965942996048575,0.006833058697240568
2004,Direct migration background,West,Important,0.6015689512799339,26790,0.5957063682262643,0.6074315343336035
2004,Direct migration background,West,Very important,0.3170933113129645,26790,0.31152089008008554,0.3226657325458434
2004,Direct migration background,West,Less important,0.07597027250206441,26790,0.072797532177749,0.07914301282637982
2004,Direct migration background,West,Unimportant,0.0053674649050371595,26790,0.004492510036806381,0.006242419773267938
2004,Direct migration background,East,Important,0.7171717171717171,26790,0.7117785645580457,0.7225648697853886
2004,Direct migration background,East,Very important,0.20202020202020202,26790,0.19721221747021284,0.2068281865701912
2004,Direct migration background,East,Less important,0.08080808080808081,26790,0.07754445612098627,0.08407170549517536
2004,Indirect migration background,West,Important,0.6042496679946879,26790,0.5983938365324839,0.610105499456892
2004,Indirect migration background,West,Very important,0.3187250996015936,26790,0.3131450373785635,0.32430516182462377
2004,Indirect migration background,West,Less important,0.07171314741035857,26790,0.06862349085513848,0.07480280396557866
2004,Indirect migration background,West,Unimportant,0.005312084993359893,26790,0.0044416313590918514,0.006182538627627935
2004,Indirect migration background,East,Important,0.6470588235294118,26790,0.6413362318252274,0.6527814152335962
2004,Indirect migration background,East,Very important,0.3235294117647059,26790,0.3179273091694952,0.3291315143599166
2004,Indirect migration background,East,Less important,0.029411764705882353,26790,0.027388523005887018,0.03143500640587769
2008,No migration background,West,Important,0.6673078531404198,23673,0.6613056068069629,0.6733100994738768
2008,No migration background,West,Very important,0.2515681190934181,23673,0.2460405603961017,0.25709567779073444
