year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.19950481209860765,1438,7051,0.19939224311824982,0.19961738107896548
1990,No migration background,West,Important,0.6306864370722188,4464,7051,0.6305504908773374,0.6308223832671003
1990,No migration background,West,Less important,0.09773096118839734,652,7051,0.09764731487701228,0.09781460749978241
1990,No migration background,West,Unimportant,0.009149038121579448,56,7051,0.0091222183812874,0.009175857861871495
1990,Direct migration background,West,Very important,0.015571871134939682,114,7051,0.015536995261766868,0.015606747008112496
1990,Direct migration background,West,Important,0.04126757511164569,288,7051,0.04121154572543693,0.041323604497854445
1990,Direct migration background,West,Less important,0.006089305272611231,39,7051,0.006067391344271559,0.006111219200950903
1992,No migration background,West,Very important,0.16676240783468907,1551,10869,0.16666873702595467,0.16685607864342347
1992,No migration background,West,Important,0.4784757857764846,4216,10869,0.4783502585351744,0.4786013130177948
1992,No migration background,West,Less important,0.07940477787512398,664,10869,0.07933683742192105,0.07947271832832692
1992,No migration background,West,Unimportant,0.008288569774710836,62,10869,0.00826578717802821,0.008311352371393462
1992,No migration background,East,Very important,0.04957079162155722,917,10869,0.04951624804929426,0.049625335193820175
1992,No migration background,East,Important,0.13304255045052404,2488,10869,0.13295720803401945,0.13312789286702864
1992,No migration background,East,Less important,0.021932723491099863,374,10869,0.02189591894976939,0.021969528032430338
1992,Direct migration background,West,Very important,0.013904664867328198,113,10869,0.01387524027335658,0.013934089461299816
1992,Direct migration background,West,Important,0.03251797326275429,273,10869,0.03247340210129334,0.03256254442421524
1992,Direct migration background,West,Less important,0.004694218025683473,41,10869,0.004677041684603075,0.004711394366763871
1992,Direct migration background,East,Very important,0.0027231694884612403,40,10869,0.0027100741730111512,0.0027362648039113294
1992,Direct migration background,East,Important,0.005887414069752145,92,10869,0.00586818975623644,0.005906638383267849
1992,Indirect migration background,West,Important,0.0027949534618311195,38,10869,0.002781687147355635,0.002808219776306604
1995,No migration background,West,Very important,0.16907147544881915,1680,11070,0.1689780064328623,0.169164944464776
1995,No migration background,West,Important,0.4651685991892417,4182,11070,0.46504421524934936,0.46529298312913403
1995,No migration background,West,Less important,0.0610216134934752,512,11070,0.060961920919481785,0.061081306067468616
1995,No migration background,West,Unimportant,0.004740313868511329,37,11070,0.004723185246688201,0.004757442490334458
1995,No migration background,East,Very important,0.05025711583185466,916,11070,0.050202633903580846,0.050311597760128474
1995,No migration background,East,Important,0.12723192327292412,2284,11070,0.12714882382518441,0.12731502272066383
1995,No migration background,East,Less important,0.01621171618800314,283,11070,0.016180223046517526,0.01624320932948875
1995,Direct migration background,West,Very important,0.030834889943962017,339,11070,0.03079178066568549,0.030877999222238543
1995,Direct migration background,West,Important,0.05314216830976067,575,11070,0.05308622956867115,0.053198107050850194
1995,Direct migration background,West,Less important,0.006892594798312543,55,11070,0.00687196285436388,0.006913226742261206
1995,Direct migration background,East,Important,0.007307988966304696,101,11070,0.00728674885099956,0.007329229081609831
1995,Indirect migration background,West,Very important,0.003612730356940466,42,11070,0.0035977686024378694,0.0036276921114430627
1995,Indirect migration background,West,Important,0.004506870331890197,64,11070,0.00449016683770365,0.004523573826076745
2004,No migration background,West,Very important,0.16241782645795141,3416,21412,0.16232996405885936,0.16250568885704347
2004,No migration background,West,Important,0.43471125506030894,8612,21412,0.43459316642349927,0.4348293436971186
2004,No migration background,West,Less important,0.05734097791204801,1052,21412,0.057285594161886284,0.05739636166220973
2004,No migration background,West,Unimportant,0.0038218825917374394,61,21412,0.003807183866657116,0.003836581316817763
2004,No migration background,East,Very important,0.04384733629027208,1194,21412,0.04379856011699109,0.043896112463553065
2004,No migration background,East,Important,0.12093958348696755,3427,21412,0.1208619111997256,0.1210172557742095
2004,No migration background,East,Less important,0.015665705384418586,421,21412,0.015636123980388605,0.015695286788448566
2004,Direct migration background,West,Very important,0.039816025890884156,768,21412,0.039769448122253165,0.03986260365951515
2004,Direct migration background,West,Important,0.0754023250509596,1457,21412,0.07533942640954686,0.07546522369237235
2004,Direct migration background,West,Less important,0.010900138216228669,184,21412,0.010875403406685458,0.01092487302577188
2004,Direct migration background,East,Important,0.0029355382274278943,71,21412,0.0029226504512149328,0.002948426003640856
2004,Indirect migration background,West,Very important,0.010001975393307987,240,21412,0.009978270797606844,0.010025679989009129
2004,Indirect migration background,West,Important,0.019765526416539822,455,21412,0.019732368160835796,0.019798684672243848
2004,Indirect migration background,West,Less important,0.0024339036209478936,54,21412,0.0024221655960509764,0.002445641645844811
2008,No migration background,West,Very important,0.15674565543624014,3008,19162,0.15665903821150684,0.15683227266097344
