year,migback,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Important,0.6762678106327562,18165,0.6694633975565596,0.6830722237089528
1990,No migration background,West,Very important,0.217404626934273,18165,0.21140614438721278,0.22340310948133324
1990,No migration background,West,Less important,0.09805423624942547,18165,0.09372947872994265,0.10237899376890829
1990,No migration background,West,Unimportant,0.008273326183545274,18165,0.006956057275985964,0.009590595091104583
1990,Direct migration background,West,Important,0.6506849315068494,18165,0.6437517526304334,0.6576181103832653
1990,Direct migration background,West,Very important,0.2579908675799087,18165,0.2516281131501227,0.2643536220096947
1990,Direct migration background,West,Less important,0.0867579908675799,18165,0.0826645732562025,0.09085140847895731
1990,Direct migration background,West,Unimportant,0.0045662100456621,18165,0.0035857667023934366,0.005546653388930764
1990,Indirect migration background,West,Important,0.56,18165,0.5527813045120877,0.5672186954879124
1990,Indirect migration background,West,Very important,0.32,18165,0.31321628153418,0.32678371846582
1990,Indirect migration background,West,Less important,0.1,18165,0.09563725705415038,0.10436274294584963
1990,Indirect migration background,West,Unimportant,0.02,18165,0.01796405329193684,0.02203594670806316
1992,No migration background,West,Important,0.6496191512513602,17350,0.6425200082931507,0.6567182942095696
1992,No migration background,West,Very important,0.2383025027203482,17350,0.2319629021203989,0.24464210332029748
1992,No migration background,West,Less important,0.10244054096067154,17350,0.0979284912323235,0.10695259068901958
1992,No migration background,West,Unimportant,0.009637805067620084,17350,0.008184046029837418,0.01109156410540275
1992,No migration background,East,Important,0.6543606206527555,17350,0.6472839901847786,0.6614372511207324
1992,No migration background,East,Very important,0.23996789727126805,17350,0.23361314136952321,0.24632265317301288
1992,No migration background,East,Less important,0.09871589085072231,17350,0.09427744706965513,0.1031543346317895
1992,No migration background,East,Unimportant,0.006955591225254147,17350,0.0057189102137471075,0.008192272236761186
1992,Direct migration background,West,Important,0.6293706293706294,17350,0.6221839299050503,0.6365573288362084
1992,Direct migration background,West,Very important,0.2634032634032634,17350,0.256848880596001,0.26995764621052587
1992,Direct migration background,West,Less important,0.09557109557109557,17350,0.09119630939853077,0.09994588174366037
1992,Direct migration background,West,Unimportant,0.011655011655011656,17350,0.010057967329327436,0.013252055980695876
1992,Direct migration background,East,Important,0.6293706293706294,17350,0.6221839299050503,0.6365573288362084
1992,Direct migration background,East,Very important,0.27972027972027974,17350,0.27304116500943704,0.28639939443112244
1992,Direct migration background,East,Less important,0.07692307692307693,17350,0.07295798187342271,0.08088817197273114
1992,Direct migration background,East,Unimportant,0.013986013986013986,17350,0.012238603858291267,0.015733424113736703
1992,Indirect migration background,West,Important,0.5849056603773585,17350,0.5775736571151368,0.5922376636395802
1992,Indirect migration background,West,Very important,0.24528301886792453,17350,0.23888077616206357,0.2516852615737855
1992,Indirect migration background,West,Less important,0.16981132075471697,17350,0.16422432868190917,0.17539831282752477
1992,Indirect migration background,East,Very important,0.6666666666666666,17350,0.659652112472625,0.6736812208607083
1992,Indirect migration background,East,Important,0.3333333333333333,17350,0.32631877913929175,0.3403478875273749
1995,No migration background,West,Important,0.6537247474747475,17246,0.6466237383487526,0.6608257566007424
1995,No migration background,West,Very important,0.26120580808080807,17246,0.2546494142720352,0.26776220188958094
1995,No migration background,West,Less important,0.07938762626262626,17246,0.07535278277853605,0.08342246974671647
1995,No migration background,West,Unimportant,0.005681818181818182,17246,0.004560010945848379,0.0068036254177879845
1995,No migration background,East,Important,0.6520348837209302,17246,0.6449257751003193,0.6591439923415411
1995,No migration background,East,Very important,0.25988372093023254,17246,0.25333809176916994,0.26642935009129515
1995,No migration background,East,Less important,0.08052325581395349,17246,0.07646216296972817,0.0845843486581788
