year,migback,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.6292230933713471,18165,0.6221988906757292,0.636247296066965
1990,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.2022808267997149,18165,0.19643910668400422,0.2081225469154256
1990,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.09123307198859587,18165,0.08704570739592182,0.09542043658126992
1990,direkter Migrationshintergrund,Westdeutschland,2 Wichtig,0.040627227369921595,18165,0.03775617802368221,0.04349827671616098
1990,direkter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.01610833927298646,18165,0.014277554068082574,0.017939124477890346
1990,kein Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.007697790449037776,18165,0.006426796767138283,0.008968784130937268
1990,direkter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.00541696364932288,18165,0.004349539916193416,0.0064843873824523435
1990,indirekter Migrationshintergrund,Westdeutschland,2 Wichtig,0.003991446899501069,18165,0.003074519221860431,0.004908374577141708
1990,indirekter Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,indirekter Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,direkter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1990,indirekter Migrationshintergrund,Westdeutschland,4 Ganz unwichtig,0.00014255167498218105,18165,-3.1065855938285135e-05,0.00031616920590264724
1992,kein Migrationshintergrund,Westdeutschland,2 Wichtig,0.386980275951477,17350,0.3797327801754629,0.39422777172749107
1992,kein Migrationshintergrund,Ostdeutschland,2 Wichtig,0.22650245393091953,17350,0.2202741147146954,0.23273079314714365
1992,kein Migrationshintergrund,Westdeutschland,1 Sehr wichtig,0.1419575886656172,17350,0.13676432926428977,0.14715084806694462
1992,kein Migrationshintergrund,Ostdeutschland,1 Sehr wichtig,0.08306324659690711,17350,0.07895666484349599,0.08716982835031824
1992,kein Migrationshintergrund,Westdeutschland,3 Weniger wichtig,0.0610241689045282,17350,0.05746224632639027,0.06458609148266613
