year,migback,sampreg,plh0105,proportion,n,group_size,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.18049,1438,6610,0.17122,0.18977
1990,No migration background,West,Important,0.57046,4464,6610,0.55852,0.58239
1990,No migration background,West,Less important,0.08838,652,6610,0.08154,0.09523
1990,No migration background,West,Unimportant,0.00828,56,6610,0.00609,0.01046
1990,Direct migration background,West,Very important,0.12074,114,441,0.09030,0.15119
1990,Direct migration background,West,Important,0.32000,288,441,0.27641,0.36358
1990,Direct migration background,West,Less important,0.04723,39,441,0.02741,0.06706
1992,No migration background,West,Very important,0.18955,1551,6494,0.18002,0.19908
1992,No migration background,West,Important,0.54385,4217,6494,0.53174,0.55597
1992,No migration background,West,Less important,0.09023,664,6494,0.08326,0.09720
1992,No migration background,West,Unimportant,0.00942,62,6494,0.00707,0.01177
1992,No migration background,East,Very important,0.19441,917,3779,0.18179,0.20702
1992,No migration background,East,Important,0.52177,2488,3779,0.50584,0.53770
1992,No migration background,East,Less important,0.08601,374,3779,0.07707,0.09495
1992,Direct migration background,West,Very important,0.12502,113,427,0.09361,0.15643
1992,Direct migration background,West,Important,0.29238,273,427,0.24918,0.33557
1992,Direct migration background,West,Less important,0.04220,41,427,0.02311,0.06129
1992,Direct migration background,East,Very important,0.27795,40,132,0.20123,0.35466
1992,Direct migration background,East,Important,0.60089,92,132,0.51703,0.68476
1992,Indirect migration background,West,Important,0.05498,37,37,-0.01948,0.12945
1995,No migration background,West,Very important,0.19920,1680,6412,0.18943,0.20898
1995,No migration background,West,Important,0.54801,4183,6412,0.53582,0.56019
1995,No migration background,West,Less important,0.07187,512,6412,0.06554,0.07819
1995,No migration background,West,Unimportant,0.00559,37,6412,0.00376,0.00741
1995,No migration background,East,Very important,0.20974,916,3483,0.19622,0.22326
1995,No migration background,East,Important,0.53105,2284,3483,0.51447,0.54763
1995,No migration background,East,Less important,0.06766,283,3483,0.05932,0.07601
1995,Direct migration background,West,Very important,0.20499,339,969,0.17956,0.23042
1995,Direct migration background,West,Important,0.35329,575,969,0.32318,0.38340
1995,Direct migration background,West,Less important,0.04581,55,969,0.03264,0.05898
1995,Direct migration background,East,Important,0.69701,101,101,0.60694,0.78709
1995,Indirect migration background,West,Very important,0.06451,42,105,0.01730,0.11173
1995,Indirect migration background,West,Important,0.08004,63,105,0.02789,0.13219
2004,No migration background,West,Very important,0.20801,3416,13139,0.20107,0.21495
2004,No migration background,West,Important,0.55670,8611,13139,0.54821,0.56520
2004,No migration background,West,Less important,0.07340,1051,13139,0.06894,0.07786
2004,No migration background,West,Unimportant,0.00489,61,13139,0.00370,0.00609
2004,No migration background,East,Very important,0.20972,1194,5042,0.19848,0.22096
2004,No migration background,East,Important,0.57827,3427,5042,0.56463,0.59190
2004,No migration background,East,Less important,0.07489,421,5042,0.06763,0.08216
2004,Direct migration background,West,Very important,0.29941,768,2409,0.28112,0.31770
