year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.21290250066048705,1438,7051,0.2127833816648647,0.21302161965610938
1990,No migration background,West,Important,0.6730400042629618,4464,7051,0.6729035006569726,0.6731765078689511
1990,No migration background,West,Less important,0.10429405591820314,652,7051,0.10420511760629292,0.10438299423011335
1990,No migration background,West,Unimportant,0.009763439158347917,56,7051,0.00973482722096033,0.009792051095735504
1990,Direct migration background,West,Very important,0.2474524086210329,114,7051,0.24696784483741407,0.24793697240465173
1990,Direct migration background,West,Important,0.6557825177741988,288,7051,0.6552490176765694,0.6563160178718283
1990,Direct migration background,West,Less important,0.09676507360476826,39,7051,0.09643310439782088,0.09709704281171563
1992,No migration background,West,Very important,0.22752794558107622,1551,10869,0.22740489099071362,0.22765100017143883
1992,No migration background,West,Important,0.6528246621141002,4216,10869,0.6526849250007276,0.6529643992274727
1992,No migration background,West,Less important,0.10833860109023018,664,10869,0.10824737256536565,0.1084298296150947
1992,No migration background,West,Unimportant,0.011308791214593324,62,10869,0.011277754375325563,0.011339828053861085
1992,No migration background,East,Very important,0.2423453684385123,917,10869,0.24210728553964733,0.24258345133737724
1992,No migration background,East,Important,0.6504283036890253,2488,10869,0.6501633664261193,0.6506932409519313
1992,No migration background,East,Less important,0.10722632787246246,374,10869,0.10705441966876095,0.10739823607616397
1992,Direct migration background,West,Very important,0.27201721531850814,113,10869,0.2715226229104553,0.272511807726561
1992,Direct migration background,West,Important,0.6361497108441845,273,10869,0.6356149867848612,0.6366844349035078
1992,Direct migration background,West,Less important,0.09183307383730732,41,10869,0.09151209891875148,0.09215404875586317
1992,Direct migration background,East,Very important,0.31625841269070415,40,10869,0.31499913499202,0.3175176903893883
1992,Direct migration background,East,Important,0.6837415873092959,92,10869,0.6824823096106117,0.6850008650079801
1992,Indirect migration background,West,Important,1.0,38,10869,1.0,1.0
1995,No migration background,West,Very important,0.24152998843681547,1680,11070,0.24140241632009427,0.24165756055353668
1995,No migration background,West,Important,0.6645246697297448,4182,11070,0.664383939669749,0.6646653997897406
1995,No migration background,West,Less important,0.08717348424593657,512,11070,0.08708940528229231,0.08725756320958084
1995,No migration background,West,Unimportant,0.006771857587503025,37,11070,0.0067474131841961035,0.006796301990809946
1995,No migration background,East,Very important,0.25945751092137037,916,11070,0.25920914436115566,0.2597058774815851
1995,No migration background,East,Important,0.6568478428522952,2284,11070,0.6565788375974526,0.6571168481071379
1995,No migration background,East,Less important,0.08369464622633432,283,11070,0.08353773502078671,0.08385155743188194
1995,Direct migration background,West,Very important,0.339330996744368,339,11070,0.3389393045091449,0.3397226889795911
1995,Direct migration background,West,Important,0.5848175548698261,575,11070,0.5844099203806805,0.5852251893589717
1995,Direct migration background,West,Less important,0.07585144838580594,55,11070,0.07563242319726447,0.07607047357434742
1995,Direct migration background,East,Important,1.0,101,11070,1.0,1.0
1995,Indirect migration background,West,Very important,0.4449394120957381,42,11070,0.44356409144749087,0.44631473274398537
1995,Indirect migration background,West,Important,0.5550605879042618,64,11070,0.5536852672560145,0.5564359085525091
2004,No migration background,West,Very important,0.24672613484992673,3416,21412,0.24659956004823502,0.24685270965161843
2004,No migration background,West,Important,0.6603624126478381,8612,21412,0.6602233654393272,0.660501459856349
2004,No migration background,West,Less important,0.08710569619903945,1052,21412,0.08702290260132942,0.08718848979674948
2004,No migration background,West,Unimportant,0.005805756303195713,61,21412,0.005783449966593335,0.0058280626397980905
2004,No migration background,East,Very important,0.24298530570553634,1194,21412,0.24274479575131783,0.24322581565975485
2004,No migration background,East,Important,0.6702012973134861,3427,21412,0.6699376532486228,0.6704649413783494
2004,No migration background,East,Less important,0.08681339698097763,421,21412,0.08665550355930049,0.08697129040265478
2004,Direct migration background,West,Very important,0.3157033211917102,768,21412,0.3153915435919227,0.3160150987914977
2004,Direct migration background,West,Important,0.5978689211575713,1457,21412,0.5975400165734733,0.5981978257416692
2004,Direct migration background,West,Less important,0.08642775765071865,184,21412,0.08623927074347267,0.08661624455796464
2004,Direct migration background,East,Important,1.0,71,21412,1.0,1.0
2004,Indirect migration background,West,Very important,0.3106067967997022,240,21412,0.3099925059301583,0.3112210876692461
2004,Indirect migration background,West,Important,0.6138094332254557,455,21412,0.6131631056370749,0.6144557608138365
2004,Indirect migration background,West,Less important,0.07558376997484209,54,21412,0.07523287015921716,0.07593466979046702
2008,No migration background,West,Very important,0.2415140793551871,3008,19162,0.24138750501445713,0.24164065369591706
2008,No migration background,West,Important,0.6681639192831174,7979,19162,0.6680246664633263,0.6683031721029085
2008,No migration background,West,Less important,0.0843383441239068,915,19162,0.08425616136162196,0.08442052688619163
2008,No migration background,West,Unimportant,0.00598365723778876,55,19162,0.005960849574032458,0.006006464901545062
2008,No migration background,East,Very important,0.22684143360540743,1057,19162,0.22660657304562498,0.22707629416518987
2008,No migration background,East,Important,0.6980968098177489,3228,19162,0.6978393518767204,0.6983542677587774
2008,No migration background,East,Less important,0.07506175657684365,338,19162,0.07491398859430476,0.07520952455938254
2008,Direct migration background,West,Very important,0.30745108588960995,597,19162,0.3071381502770798,0.3077640215021401
2008,Direct migration background,West,Important,0.6135375551061788,1078,19162,0.6132073255266575,0.6138677846857001
2008,Direct migration background,West,Less important,0.07901135900421126,132,19162,0.07882841690838127,0.07919430110004125
2008,Direct migration background,East,Important,1.0,55,19162,1.0,1.0
2008,Indirect migration background,West,Very important,0.342548407538599,257,19162,0.3420131946154803,0.3430836204617177
2008,Indirect migration background,West,Important,0.5760785073210176,411,19162,0.5755211710877008,0.5766358435543344
2008,Indirect migration background,West,Less important,0.08137308514038348,52,19162,0.08106473532141262,0.08168143495935434
2012,No migration background,West,Very important,0.31501158034813226,5961,27478,0.3148728655504705,0.315150295145794
2012,No migration background,West,Important,0.6207164600125241,10485,27478,0.6205715672985656,0.6208613527264827
2012,No migration background,West,Less important,0.059225467209451245,785,27478,0.059154979249390977,0.05929595516951151
2012,No migration background,West,Unimportant,0.0050464924298925075,61,27478,0.005025332504843518,0.005067652354941497
