year,plh0105,migback,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,No migration background,West,0.9166666666666666,18165,0.9126473384977353,0.920685994835598
1990,Very important,Direct migration background,West,0.07299741602067183,18165,0.06921444873005313,0.07678038331129054
1990,Very important,Indirect migration background,West,0.0103359173126615,18165,0.008865106588177686,0.011806728037145312
1990,Important,No migration background,West,0.9337846414216204,18165,0.9301685358500476,0.9374007469931933
1990,Important,Direct migration background,West,0.060291939919610744,18165,0.05683043881079089,0.0637534410284306
1990,Important,Indirect migration background,West,0.005923418658768775,18165,0.004807494946162775,0.007039342371374776
1990,Less important,No migration background,West,0.9370424597364568,18165,0.9335102874285504,0.9405746320443633
1990,Less important,Direct migration background,West,0.055636896046852125,18165,0.05230348153165935,0.0589703105620449
1990,Less important,Indirect migration background,West,0.007320644216691069,18165,0.006080941606312273,0.008560346827069864
1990,Unimportant,No migration background,West,0.9473684210526315,18165,0.9441211314509641,0.950615710654299
1990,Unimportant,Direct migration background,West,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1990,Unimportant,Indirect migration background,West,0.017543859649122806,18165,0.015634632822229922,0.01945308647601569
1992,Very important,No migration background,West,0.5900692840646651,17350,0.5827509359082622,0.5973876322210679
1992,Very important,No migration background,East,0.34526558891454967,17350,0.33819076616934707,0.3523404116597523
1992,Very important,Direct migration background,West,0.0434949961508853,17350,0.04045991992160365,0.046530072380166945
1992,Very important,Direct migration background,East,0.015396458814472672,17350,0.013564366086946547,0.017228551541998795
1992,Very important,Indirect migration background,West,0.0050038491147036184,17350,0.003953897864715814,0.006053800364691423
1992,Very important,Indirect migration background,East,0.0007698229407236335,17350,0.0003571228855365277,0.0011825229959107394
1992,Important,No migration background,West,0.5955536554082942,17350,0.5882507237514147,0.6028565870651736
1992,Important,No migration background,East,0.3485820151061707,17350,0.3414913219465854,0.35567270826575603
1992,Important,Direct migration background,West,0.03847798204360838,17350,0.035615834008658726,0.04134013007855804
