year,migback,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,No migration background,West,Very important,0.21290,1438,7051,0.21278,0.21302
1990,No migration background,West,Important,0.67304,4464,7051,0.67290,0.67318
1990,No migration background,West,Less important,0.10429,652,7051,0.10421,0.10438
1990,No migration background,West,Unimportant,0.00976,56,7051,0.00973,0.00979
1990,Direct migration background,West,Very important,0.24745,114,7051,0.24697,0.24794
1990,Direct migration background,West,Important,0.65578,288,7051,0.65525,0.65632
1990,Direct migration background,West,Less important,0.09677,39,7051,0.09643,0.09710
1992,No migration background,West,Very important,0.22753,1551,10869,0.22740,0.22765
1992,No migration background,West,Important,0.65282,4216,10869,0.65268,0.65296
1992,No migration background,West,Less important,0.10834,664,10869,0.10825,0.10843
1992,No migration background,West,Unimportant,0.01131,62,10869,0.01128,0.01134
1992,No migration background,East,Very important,0.24235,917,10869,0.24211,0.24258
1992,No migration background,East,Important,0.65043,2488,10869,0.65016,0.65069
1992,No migration background,East,Less important,0.10723,374,10869,0.10705,0.10740
1992,Direct migration background,West,Very important,0.27202,113,10869,0.27152,0.27251
1992,Direct migration background,West,Important,0.63615,273,10869,0.63561,0.63668
1992,Direct migration background,West,Less important,0.09183,41,10869,0.09151,0.09215
1992,Direct migration background,East,Very important,0.31626,40,10869,0.31500,0.31752
1992,Direct migration background,East,Important,0.68374,92,10869,0.68248,0.68500
1992,Indirect migration background,West,Important,1.00000,38,10869,1.00000,1.00000
1995,No migration background,West,Very important,0.24153,1680,11070,0.24140,0.24166
1995,No migration background,West,Important,0.66452,4182,11070,0.66438,0.66467
1995,No migration background,West,Less important,0.08717,512,11070,0.08709,0.08726
1995,No migration background,West,Unimportant,0.00677,37,11070,0.00675,0.00680
1995,No migration background,East,Very important,0.25946,916,11070,0.25921,0.25971
1995,No migration background,East,Important,0.65685,2284,11070,0.65658,0.65712
1995,No migration background,East,Less important,0.08369,283,11070,0.08354,0.08385
1995,Direct migration background,West,Very important,0.33933,339,11070,0.33894,0.33972
1995,Direct migration background,West,Important,0.58482,575,11070,0.58441,0.58523
1995,Direct migration background,West,Less important,0.07585,55,11070,0.07563,0.07607
1995,Direct migration background,East,Important,1.00000,101,11070,1.00000,1.00000
1995,Indirect migration background,West,Very important,0.44494,42,11070,0.44356,0.44631
1995,Indirect migration background,West,Important,0.55506,64,11070,0.55369,0.55644
2004,No migration background,West,Very important,0.24673,3416,21412,0.24660,0.24685
2004,No migration background,West,Important,0.66036,8612,21412,0.66022,0.66050
2004,No migration background,West,Less important,0.08711,1052,21412,0.08702,0.08719
2004,No migration background,West,Unimportant,0.00581,61,21412,0.00578,0.00583
