year,quintil_oecd,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.6455696202531646,18165,0.6386133670335474,0.6525258734727817
1990,1st Quintile,West,Very important,0.24954792043399637,18165,0.24325464368364733,0.25584119718434545
1990,1st Quintile,West,Less important,0.08589511754068715,18165,0.08182018312144777,0.08997005195992654
1990,1st Quintile,West,Unimportant,0.0189873417721519,18165,0.017002582864493455,0.020972100679810344
1990,2nd Quintile,West,Important,0.6714393368500376,18165,0.6646088832724905,0.6782697904275848
1990,2nd Quintile,West,Very important,0.23360964581763377,18165,0.22745633616276162,0.23976295547250592
1990,2nd Quintile,West,Less important,0.08816880180859081,18165,0.08404542462534242,0.0922921789918392
1990,2nd Quintile,West,Unimportant,0.006782215523737754,18165,0.00558864961091929,0.007975781436556218
1990,3rd Quintile,West,Important,0.6944444444444444,18165,0.6877455641628921,0.7011433247259967
1990,3rd Quintile,West,Very important,0.2094017094017094,18165,0.20348464335318844,0.21531877545023037
1990,3rd Quintile,West,Less important,0.0868945868945869,18165,0.08279825449610333,0.09099091929307047
1990,3rd Quintile,West,Unimportant,0.009259259259259259,18165,0.00786640234754785,0.010652116170970668
1990,4th Quintile,West,Important,0.6871473354231975,18165,0.6804046448081675,0.6938900260382275
1990,4th Quintile,West,Very important,0.20689655172413793,18165,0.20100567525741023,0.21278742819086563
1990,4th Quintile,West,Less important,0.10344827586206896,18165,0.09901945949206867,0.10787709223206926
1990,4th Quintile,West,Unimportant,0.0025078369905956114,18165,0.001780488120773368,0.003235185860417855
1990,5th Quintile,West,Important,0.6602756141402037,18165,0.653388070552685,0.6671631577277225
1990,5th Quintile,West,Very important,0.21449970041941283,18165,0.2085303799821735,0.22046902085665215
1990,5th Quintile,West,Less important,0.11803475134811264,18165,0.11334263198466095,0.12272687071156434
1990,5th Quintile,West,Unimportant,0.007189934092270821,18165,0.005961267893403127,0.008418600291138514
1992,1st Quintile,West,Important,0.5984732824427481,17350,0.5911789435009324,0.6057676213845639
1992,1st Quintile,West,Very important,0.24427480916030533,17350,0.2378814717862825,0.2506681465343282
1992,1st Quintile,West,Less important,0.13435114503816795,17350,0.1292765908163482,0.13942569925998768
1992,1st Quintile,West,Unimportant,0.022900763358778626,17350,0.020674888991170922,0.02512663772638633
1992,1st Quintile,East,Important,0.633681622618316,17350,0.6265124136174953,0.6408508316191366
1992,1st Quintile,East,Very important,0.2538414259373079,17350,0.24736548099089126,0.26031737088372453
1992,1st Quintile,East,Less important,0.10264290104486785,17350,0.09812690614979573,0.10715889593993998
1992,1st Quintile,East,Unimportant,0.009834050399508297,17350,0.008365710701954656,0.011302390097061937
1992,2nd Quintile,West,Important,0.6344383057090239,17350,0.627272230350894,0.6416043810671539
1992,2nd Quintile,West,Very important,0.24769797421731124,17350,0.24127459333497456,0.2541213550996479
1992,2nd Quintile,West,Less important,0.10405156537753223,17350,0.09950825770281943,0.10859487305224502
1992,2nd Quintile,West,Unimportant,0.013812154696132596,17350,0.012075486418323057,0.015548822973942136
1992,2nd Quintile,East,Important,0.6307435254803676,17350,0.6235623292890746,0.6379247216716606
1992,2nd Quintile,East,Very important,0.2606516290726817,17350,0.25411940439885167,0.2671838537465117
1992,2nd Quintile,East,Less important,0.10275689223057644,17350,0.09823867738935523,0.10727510707179765
1992,2nd Quintile,East,Unimportant,0.005847953216374269,17350,0.004713374370057486,0.006982532062691052
1992,3rd Quintile,West,Important,0.6630901287553648,17350,0.6560569852159363,0.6701232722947933
1992,3rd Quintile,West,Very important,0.2374821173104435,17350,0.23115003131151227,0.24381420330937473
1992,3rd Quintile,West,Less important,0.09084406294706723,17350,0.0865677075008929,0.09512041839324156
1992,3rd Quintile,West,Unimportant,0.008583690987124463,17350,0.007211004373304604,0.009956377600944323
1992,3rd Quintile,East,Important,0.6911976911976911,17350,0.6843230863406352,0.6980722960547471
1992,3rd Quintile,East,Very important,0.22366522366522368,17350,0.217464675518607,0.22986577181184037
1992,3rd Quintile,East,Less important,0.08080808080808081,17350,0.07675265158010511,0.08486351003605652
1992,3rd Quintile,East,Unimportant,0.004329004329004329,17350,0.0033520859730761556,0.0053059226849325025
1992,4th Quintile,West,Important,0.6471897607122983,17350,0.6400793818642255,0.654300139560371
1992,4th Quintile,West,Very important,0.25431274346132443,17350,0.24783283674473133,0.26079265017791753
1992,4th Quintile,West,Less important,0.09070673344462994,17350,0.08643328879787883,0.09498017809138105
1992,4th Quintile,West,Unimportant,0.0077907623817473565,17350,0.0064824906904914215,0.009099034073003292
1992,4th Quintile,East,Important,0.7197452229299363,17350,0.7130622109541558,0.7264282349057167
1992,4th Quintile,East,Very important,0.18789808917197454,17350,0.18208545782398994,0.19371072051995913
1992,4th Quintile,East,Less important,0.08917197452229299,17350,0.08493126313952047,0.0934126859050655
1992,4th Quintile,East,Unimportant,0.0031847133757961785,17350,0.002346318042054132,0.004023108709538225
1992,5th Quintile,West,Important,0.6595330739299611,17350,0.6524818893041813,0.6665842585557409
1992,5th Quintile,West,Very important,0.22519455252918288,17350,0.21897897332636107,0.2314101317320047
1992,5th Quintile,West,Less important,0.10992217898832685,17350,0.10526778668317432,0.11457657129347937
1992,5th Quintile,West,Unimportant,0.005350194552529183,17350,0.004264703569454277,0.006435685535604089
1992,5th Quintile,East,Important,0.7286821705426356,17350,0.7220658799659428,0.7352984611193284
1992,5th Quintile,East,Very important,0.16279069767441862,17350,0.1572973365898708,0.16828405875896643
1992,5th Quintile,East,Less important,0.10077519379844961,17350,0.09629582013467702,0.1052545674622222
1992,5th Quintile,East,Unimportant,0.007751937984496124,17350,0.0064469046460697834,0.009056971322922465
1995,1st Quintile,West,Important,0.6039783001808319,17246,0.5966789862888121,0.6112776140728516
