year,plh0105,quintil_oecd,sampreg,proportion,n,lower_confidence,upper_confidence
1990,Very important,1st Quintile,West,0.37209302325581395,18165,0.36506372796039605,0.37912231855123185
1990,Very important,2nd Quintile,West,0.27906976744186046,18165,0.27254685746825436,0.28559267741546657
1990,Very important,3rd Quintile,West,0.21188630490956073,18165,0.20594359882869961,0.21782901099042185
1990,Very important,4th Quintile,West,0.09948320413436693,18165,0.0951304998669487,0.10383590840178515
1990,Very important,5th Quintile,West,0.037467700258397935,18165,0.034706012690586166,0.0402293878262097
1990,Important,1st Quintile,West,0.3325576475565898,18165,0.32570625706541934,0.33940903804776024
1990,Important,2nd Quintile,West,0.31182568225089907,18165,0.30508903912232305,0.3185623253794751
1990,Important,3rd Quintile,West,0.20605034905859954,18165,0.2001683963475681,0.21193230176963096
1990,Important,4th Quintile,West,0.10683308652422255,18165,0.10234090216395614,0.11132527088448896
1990,Important,5th Quintile,West,0.04273323460968902,18165,0.03979194530017347,0.045674523919204575
1990,Less important,1st Quintile,West,0.30307467057101023,18165,0.29639113420167607,0.3097582069403444
1990,Less important,2nd Quintile,West,0.26939970717423134,18165,0.26294796727012015,0.2758514470783425
1990,Less important,3rd Quintile,West,0.232796486090776,18165,0.22665063728120183,0.23894233490035016
1990,Less important,4th Quintile,West,0.12884333821376281,18165,0.1239712237207564,0.1337154527067692
1990,Less important,5th Quintile,West,0.06588579795021962,18165,0.062278065997764816,0.06949352990267443
1990,Unimportant,1st Quintile,West,0.49122807017543857,18165,0.4839579510148162,0.49849818933606094
1990,Unimportant,2nd Quintile,West,0.2631578947368421,18165,0.25675415328274404,0.26956163619094015
1990,Unimportant,4th Quintile,West,0.14035087719298245,18165,0.13529953781261092,0.14540221657335398
1990,Unimportant,3rd Quintile,West,0.07017543859649122,18165,0.0664606727409978,0.07389020445198465
1990,Unimportant,5th Quintile,West,0.03508771929824561,18165,0.032411881050351456,0.03776355754613977
1992,Very important,1st Quintile,East,0.26289453425712084,17350,0.2563442231689322,0.2694448453453095
1992,Very important,2nd Quintile,West,0.17821401077752116,17350,0.17251949736440259,0.18390852419063974
