"plh0105","year","quintil_oecd","sampreg","n","percent","lower_confidence_percent","upper_confidence_percent"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","671","0.285305181058621","0.266500049682972","0.30411031243427"
"Sehr wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","473","0.268599823253983","0.247592030344659","0.289607616163307"
"Sehr wichtig","1995","2","Westdeutschland","564","0.251355958738686","0.232545638624846","0.270166278852525"
"Sehr wichtig","1995","2","Ostdeutschland","292","0.236791106156198","0.212718445904962","0.260863766407434"
"Sehr wichtig","1995","3","Westdeutschland","384","0.243596065263612","0.221645322656047","0.265546807871177"
"Sehr wichtig","1995","3","Ostdeutschland","118","0.225821859096613","0.189497944872866","0.26214577332036"
"Sehr wichtig","1995","4","Westdeutschland","297","0.234504212459366","0.209866201041892","0.25914222387684"
"Sehr wichtig","1995","4","Ostdeutschland","53","0.271340569018619","0.210912866241417","0.331768271795821"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Westdeutschland","145","0.215065797722076","0.183552503689823","0.246579091754328"
"Sehr wichtig","1995","5 Einkommensstärkstes Quintil","Ostdeutschland","12","","",""
"Wichtig","1995","1 Einkommensschwächstes Quintil","Westdeutschland","1361","0.6194579491291","0.599238539625146","0.639677358633054"
"Wichtig","1995","1 Einkommensschwächstes Quintil","Ostdeutschland","1066","0.624785331394912","0.60183677598385","0.647733886805975"
"Wichtig","1995","2","Westdeutschland","1323","0.658566135695061","0.63800406244779","0.679128208942332"
"Wichtig","1995","2","Ostdeutschland","816","0.682509363105757","0.656149724613068","0.708869001598447"
"Wichtig","1995","3","Westdeutschland","955","0.668776348285383","0.644708441745213","0.692844254825553"
"Wichtig","1995","3","Ostdeutschland","351","0.689227683372526","0.649021604626523","0.72943376211853"
"Wichtig","1995","4","Westdeutschland","739","0.661680339910932","0.634166788084577","0.689193891737288"
"Wichtig","1995","4","Ostdeutschland","133","0.614620782013981","0.548480782173617","0.680760781854345"
