syear,quintil_oecd,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,West,2.0,0.5099943693693694,13886,0.5016795902493857,0.518309148489353
1990,1. Quintil,West,1.0,0.16413288288288289,13886,0.1579721282830671,0.17029363748269868
1990,2. Quintil,West,2.0,0.16300675675675674,13886,0.15686303879738556,0.16915047471612793
1990,1. Quintil,West,3.0,0.07474662162162163,13886,0.07037247219713144,0.07912077104611182
1990,2. Quintil,West,1.0,0.056587837837837836,13886,0.052744754729099785,0.060430920946575886
1990,2. Quintil,West,3.0,0.02322635135135135,13886,0.020721078950959895,0.025731623751742806
1990,1. Quintil,West,4.0,0.00563063063063063,13886,0.004386059052064107,0.006875202209197154
1990,2. Quintil,West,4.0,0.0026745495495495496,13886,0.0018155137443609682,0.003533585354738131
1992,1. Quintil,West,2.0,0.31790377065644115,13316,0.30999443799557624,0.32581310331730606
1992,1. Quintil,East,2.0,0.1773943211905414,13316,0.1709059619677399,0.1838826804133429
1992,1. Quintil,West,1.0,0.11658906235734502,13316,0.11113802110209973,0.12204010361259031
1992,2. Quintil,West,2.0,0.09540765087190724,13316,0.09041780381159632,0.10039749793221815
1992,1. Quintil,East,1.0,0.06610061170455583,13316,0.061880519277412574,0.0703207041316991
1992,2. Quintil,East,2.0,0.05861407833470282,13316,0.054624251950765854,0.06260390471863979
1992,1. Quintil,West,3.0,0.049575458778416875,13316,0.0458885586797469,0.05326235887708685
1992,2. Quintil,West,1.0,0.03688487172464165,13316,0.03368352716842579,0.04008621628085751
1992,1. Quintil,East,3.0,0.028028850543230167,13316,0.02522536378516187,0.030832337301298463
1992,2. Quintil,East,1.0,0.021546608235186705,13316,0.019080405884974994,0.024012810585398416
1992,2. Quintil,West,3.0,0.015977357801515567,13316,0.013847629489030566,0.018107086114000567
1992,2. Quintil,East,3.0,0.007303934994978545,13316,0.005857643681008485,0.008750226308948604
1992,1. Quintil,West,4.0,0.0046562585592988225,13316,0.0034999485970667018,0.005812568521530943
1992,1. Quintil,East,4.0,0.0021911804984935633,13316,0.0013969767650691988,0.002985384231917928
1992,2. Quintil,West,4.0,0.001460786998995709,13316,0.0008120850722863898,0.0021094889257050283
1992,2. Quintil,East,4.0,0.00036519674974892725,13316,4.0667897369913765e-05,0.0006897256021279408
1995,3. Quintil,West,2.0,0.15389430385406422,13284,0.1477578818294978,0.16003072587863063
1995,2. Quintil,West,2.0,0.11606903335419834,13284,0.11062201302606048,0.1215160536823362
1995,4. Quintil,West,2.0,0.10667978181167843,13284,0.10143006013717294,0.11192950348618393
1995,3. Quintil,East,2.0,0.0932665653223643,13284,0.08832124480206743,0.09821188584266116
1995,2. Quintil,East,2.0,0.08924260037557007,13284,0.084394416304825,0.09409078444631513
1995,3. Quintil,West,1.0,0.06500938925154252,13284,0.060816790451383974,0.06920198805170107
1995,2. Quintil,West,1.0,0.05687203791469194,13284,0.05293357877801183,0.06081049705137205
1995,5. Quintil,West,2.0,0.054457658946615396,13284,0.05059877593565514,0.05831654195757565
1995,4. Quintil,West,1.0,0.04220692121970849,13284,0.03878776202405967,0.04562608041535731
1995,2. Quintil,East,1.0,0.040060806581418223,13284,0.03672597931012044,0.043395633852716005
1995,3. Quintil,East,1.0,0.03317535545023697,13284,0.03012975248728156,0.036220958413192374
1995,4. Quintil,East,2.0,0.02736296163820084,13284,0.024588692501156827,0.030137230775244855
1995,5. Quintil,West,1.0,0.0202092461772333,13284,0.017816297614548914,0.02260219473991769
1995,3. Quintil,West,3.0,0.017616024322632567,13284,0.01537892006982847,0.019853128575436665
1995,2. Quintil,West,3.0,0.014665116694983457,13284,0.012620902834869609,0.016709330555097303
1995,2. Quintil,East,3.0,0.013592059375838326,13284,0.01162298305651215,0.0155611356951645
1995,4. Quintil,West,3.0,0.012697844943217384,13284,0.010793780293515179,0.01460190959291959
1995,4. Quintil,East,1.0,0.009478672985781991,13284,0.007830900209086325,0.011126445762477658
1995,3. Quintil,East,3.0,0.00840561566663686,13284,0.006853073402766797,0.009958157930506924
1995,5. Quintil,West,3.0,0.006885451131181258,13284,0.00547921740307997,0.008291684859282545
1995,5. Quintil,East,2.0,0.0041133863900563354,13284,0.003024966828108485,0.005201805952004186
1995,4. Quintil,East,3.0,0.003934543503532147,13284,0.0028699525945670365,0.004999134412497257
1995,5. Quintil,East,1.0,0.0020566931950281677,13284,0.001286270037705335,0.0028271163523510006
1995,3. Quintil,West,4.0,0.0016990074219797907,13284,0.0009986495291613763,0.0023993653147982054
1995,3. Quintil,East,4.0,0.001430743092193508,13284,0.0007879642657348718,0.002073521918652144
1995,2. Quintil,West,4.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,2. Quintil,East,4.0,0.0013413216489314137,13284,0.0007189258606244003,0.001963717437238427
1995,4. Quintil,West,4.0,0.0011624787624072252,13284,0.0005830079366508742,0.0017419495881635762
1995,5. Quintil,West,4.0,0.0006259501028346597,13284,0.00020062057932694377,0.0010512796263423758
1995,5. Quintil,East,3.0,0.00044710721631047124,13284,8.760599692000682e-05,0.0008066084357009357
2004,5. Quintil,West,2.0,0.1512476186050834,21612,0.14647074920798603,0.15602448800218077
2004,4. Quintil,West,2.0,0.13326518284466335,21612,0.12873401590440528,0.13779634978492142
