year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.2509736397737427,276,7042,0.25067887279903533,0.2512684067484501
1990,1st Quintile,West,Important,0.6501751348742087,714,7042,0.6498509022326833,0.6504993675157342
1990,1st Quintile,West,Less important,0.09885122535204864,95,7042,0.09864831439678329,0.099054136307314
1990,2nd Quintile,West,Very important,0.22335578007952872,310,7042,0.22308206862294194,0.2236294915361155
1990,2nd Quintile,West,Important,0.6814558905736289,891,7042,0.6811497034063128,0.681762077740945
1990,2nd Quintile,West,Less important,0.0951883293468424,117,7042,0.09499546397014931,0.0953811947235355
1990,3rd Quintile,West,Very important,0.20465305330132982,294,7042,0.20439525351328797,0.20491085308937168
1990,3rd Quintile,West,Important,0.7070104964640053,975,7042,0.7067196698852677,0.7073013230427428
1990,3rd Quintile,West,Less important,0.08833645023466487,122,7042,0.0881551149159861,0.08851778555334364
1990,4th Quintile,West,Very important,0.1986864270879096,330,7042,0.19844603111715617,0.19892682305866302
1990,4th Quintile,West,Important,0.6894207007351215,1096,7042,0.6891419151930497,0.6896994862771934
1990,4th Quintile,West,Less important,0.11189287217696894,165,7042,0.11170294998086255,0.11208279437307533
1990,5th Quintile,West,Very important,0.2153284682171842,358,7042,0.21508530305748785,0.21557163337688057
1990,5th Quintile,West,Important,0.6599081218845624,1102,7042,0.6596278712895611,0.6601883724795636
1990,5th Quintile,West,Less important,0.1247634098982534,197,7042,0.12456792508352954,0.12495889471297725
1992,1st Quintile,West,Very important,0.24185878166516173,160,10795,0.24149062120556075,0.2422269421247627
1992,1st Quintile,West,Important,0.621875369807157,392,10795,0.6214584521194336,0.6222922874948803
1992,1st Quintile,West,Less important,0.13626584852768117,88,10795,0.1359708874462135,0.13656080960914885
1992,1st Quintile,East,Very important,0.25502415686587915,413,10795,0.2546765917784428,0.2553717219533155
1992,1st Quintile,East,Important,0.6325650245163473,1031,10795,0.6321805945579086,0.632949454474786
1992,1st Quintile,East,Less important,0.11241081861777359,167,10795,0.11215894397622773,0.11266269325931945
1992,2nd Quintile,West,Very important,0.22154865359732642,269,10795,0.2212509517697664,0.22184635542488645
1992,2nd Quintile,West,Important,0.6660347994326326,689,10795,0.6656967110293502,0.6663728878359149
1992,2nd Quintile,West,Less important,0.11241654697004103,113,10795,0.1121901081279905,0.11264298581209155
1992,2nd Quintile,East,Very important,0.25602765106550346,312,10795,0.255571824087446,0.2564834780435609
1992,2nd Quintile,East,Important,0.6356266574145408,755,10795,0.6351240226283761,0.6361292922007056
1992,2nd Quintile,East,Less important,0.10834569151995567,123,10795,0.10802106628928097,0.10867031675063037
1992,3rd Quintile,West,Very important,0.23979757682652905,332,10795,0.2395279326763326,0.2400672209767255
1992,3rd Quintile,West,Important,0.6679217371569118,927,10795,0.6676243056331345,0.6682191686806892
1992,3rd Quintile,West,Less important,0.09228068601655912,127,10795,0.09209790327865686,0.09246346875446138
1992,3rd Quintile,East,Very important,0.22810135572609738,155,10795,0.22753537799919313,0.22866733345300164
1992,3rd Quintile,East,Important,0.677286510440441,479,10795,0.676655916140287,0.677917104740595
1992,3rd Quintile,East,Less important,0.09461213383346172,56,10795,0.09421736212430472,0.09500690554261872
1992,4th Quintile,West,Very important,0.24663288170040057,457,10795,0.2463865760618093,0.24687918733899183
1992,4th Quintile,West,Important,0.6543096216511765,1163,10795,0.6540378645919266,0.6545813787104263
1992,4th Quintile,West,Less important,0.09905749664842294,163,10795,0.09888679498736537,0.0992281983094805
1992,4th Quintile,East,Very important,0.21623127421854324,59,10795,0.2153686092557104,0.21709393918137607
1992,4th Quintile,East,Important,0.7837687257814568,226,10795,0.782906060818624,0.7846313907442897
1992,5th Quintile,West,Very important,0.21776439053745728,463,10795,0.21754342667931287,0.21798535439560168
1992,5th Quintile,West,Important,0.6651573422288612,1356,10795,0.6649046792535735,0.665410005204149
1992,5th Quintile,West,Less important,0.1170782672336815,226,10795,0.1169061365603278,0.1172503979070352
1992,5th Quintile,East,Important,1.0,94,10795,1.0,1.0
1995,1st Quintile,West,Very important,0.2898049953435738,341,11095,0.28948132246899705,0.29012866821815053
1995,1st Quintile,West,Important,0.6274714872356694,668,11095,0.6271265490124749,0.6278164254588638
1995,1st Quintile,West,Less important,0.0827235174207569,84,11095,0.08252698726858045,0.08292004757293335
1995,1st Quintile,East,Very important,0.27538251165143535,233,11095,0.2748771384935075,0.2758878848093632
1995,1st Quintile,East,Important,0.6100115909481765,484,11095,0.6094597874102253,0.6105633944861276
1995,1st Quintile,East,Less important,0.11460589740038828,82,11095,0.11424551681789763,0.11496627798287892
1995,2nd Quintile,West,Very important,0.26345793218679714,365,11095,0.2631514266323099,0.2637644377412844
1995,2nd Quintile,West,Important,0.6569059584782141,792,11095,0.6565756329638806,0.6572362839925476
1995,2nd Quintile,West,Less important,0.07963610933498881,82,11095,0.07944773630036515,0.07982448236961247
1995,2nd Quintile,East,Very important,0.26146175095534163,278,11095,0.2610114860667834,0.26191201584389984
1995,2nd Quintile,East,Important,0.6460652622792028,646,11095,0.645575283475098,0.6465552410833076
1995,2nd Quintile,East,Less important,0.09247298676545558,89,11095,0.09217615202597405,0.09276982150493711
1995,3rd Quintile,West,Very important,0.273986864493162,427,11095,0.27370467225068934,0.2742690567356347
1995,3rd Quintile,West,Important,0.6547717950934147,954,11095,0.6544709755296085,0.6550726146572208
1995,3rd Quintile,West,Less important,0.07124134041342339,94,11095,0.0710785887486856,0.07140409207816119
1995,3rd Quintile,East,Very important,0.2285222591575125,191,11095,0.22801987096836465,0.22902464734666036
1995,3rd Quintile,East,Important,0.7106824187846285,592,11095,0.7101398701622138,0.7112249674070431
1995,3rd Quintile,East,Less important,0.060795322057859064,55,11095,0.06050941250149997,0.061081231614218155
1995,4th Quintile,West,Very important,0.24716912767061197,449,11095,0.2469158275030689,0.24742242783815505
1995,4th Quintile,West,Important,0.6578588678442248,1110,11095,0.6575802822435897,0.6581374534448599
1995,4th Quintile,West,Less important,0.09497200448516323,141,11095,0.09479984995185962,0.09514415901846683
1995,4th Quintile,East,Very important,0.25464061401034666,166,11095,0.25405513645930344,0.25522609156138987
1995,4th Quintile,East,Important,0.6960363351179626,448,11095,0.695418190146439,0.6966544800894862
1995,4th Quintile,East,Less important,0.049323050871690664,36,11095,0.04903204282578357,0.04961405891759776
1995,5th Quintile,West,Very important,0.22612019842826028,479,11095,0.22589170997335417,0.2263486868831664
1995,5th Quintile,West,Important,0.6765889065123831,1295,11095,0.6763334025033714,0.6768444105213949
1995,5th Quintile,West,Less important,0.09729089505935662,178,11095,0.09712902451136263,0.09745276560735061
1995,5th Quintile,East,Very important,0.25046970482362335,80,11095,0.24967780632634679,0.2512616033208999
1995,5th Quintile,East,Important,0.6532280460416722,223,11095,0.6523581813250614,0.6540979107582829
1995,5th Quintile,East,Less important,0.09630224913470439,33,11095,0.09576307737496847,0.09684142089444031
2004,1st Quintile,West,Very important,0.2925327981693215,690,21410,0.2922451250628228,0.29282047127582017
2004,1st Quintile,West,Important,0.612381714834056,1327,21410,0.6120736287654222,0.6126898009026899
2004,1st Quintile,West,Less important,0.09508548699662255,187,21410,0.09489999733052278,0.09527097666272231
2004,1st Quintile,East,Very important,0.27081792205187594,278,21410,0.2703242958003887,0.2713115483033632
2004,1st Quintile,East,Important,0.6395917359707259,682,21410,0.6390584129303502,0.6401250590111017
2004,1st Quintile,East,Less important,0.08959034197739817,85,21410,0.08927310005024733,0.089907583904549
2004,2nd Quintile,West,Very important,0.29066090804442346,770,21410,0.2903767191200847,0.2909450969687622
2004,2nd Quintile,West,Important,0.6128413715183566,1550,21410,0.6125365080422918,0.6131462349944214
2004,2nd Quintile,West,Less important,0.09649772043721991,221,21410,0.0963129170013868,0.09668252387305301
2004,2nd Quintile,East,Very important,0.23782633403757708,290,21410,0.23735651617946452,0.23829615189568965
2004,2nd Quintile,East,Important,0.6709240226490801,827,21410,0.6704055124048168,0.6714425328933434
2004,2nd Quintile,East,Less important,0.09124964331334282,118,21410,0.09093187509051125,0.09156741153617438
2004,3rd Quintile,West,Very important,0.2506540253336057,732,21410,0.25039351136357907,0.25091453930363233
2004,3rd Quintile,West,Important,0.6598658936983115,1832,21410,0.6595811163655529,0.6601506710310701
2004,3rd Quintile,West,Less important,0.08948008096808277,225,21410,0.08930850344424883,0.08965165849191671
2004,3rd Quintile,East,Very important,0.23566547916250424,258,21410,0.2351673953064329,0.23616356301857558
2004,3rd Quintile,East,Important,0.6712871321276852,764,21410,0.6707358482944336,0.6718384159609369
2004,3rd Quintile,East,Less important,0.09304738870981055,97,21410,0.09270646505512563,0.09338831236449548
2004,4th Quintile,West,Very important,0.2619387055642128,906,21410,0.2616853351644343,0.26219207596399124
2004,4th Quintile,West,Important,0.6613620316023769,2179,21410,0.6610893239798239,0.66163473922493
2004,4th Quintile,West,Less important,0.07669926283341032,230,21410,0.07654591522435632,0.07685261044246432
2004,4th Quintile,East,Very important,0.23079432056299132,232,21410,0.2302495838903665,0.23133905723561612
2004,4th Quintile,East,Important,0.6948194463111027,693,21410,0.6942241033480561,0.6954147892741493
2004,4th Quintile,East,Less important,0.07438623312590587,71,21410,0.07404698770053862,0.07472547855127311
2004,5th Quintile,West,Very important,0.22439421786687272,1325,21410,0.2241707766214513,0.22461765911229414
2004,5th Quintile,West,Important,0.6945156129810443,3634,21410,0.694268911072433,0.6947623148896555
