year,quintil_oecd,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.6550632911392406,18165,0.6481505593093972,0.6619760229690839
1990,1st Quintile,West,Very important,0.24547920433996384,18165,0.23922054475076893,0.25173786392915876
1990,1st Quintile,West,Less important,0.08725135623869801,18165,0.08314742513198795,0.09135528734540807
1990,1st Quintile,West,Unimportant,0.012206148282097649,18165,0.010609310313819472,0.013802986250375826
1990,2nd Quintile,West,Important,0.7014354066985646,18165,0.6947803560638112,0.7080904573333181
1990,2nd Quintile,West,Very important,0.20430622009569377,18165,0.19844278467457943,0.2101696555168081
1990,2nd Quintile,West,Less important,0.08660287081339713,18165,0.08251276695724791,0.09069297466954634
1990,2nd Quintile,West,Unimportant,0.007655502392344498,18165,0.006387977632796356,0.008923027151892641
1990,3rd Quintile,West,Important,0.6684039087947883,18165,0.661557504178014,0.6752503134115626
1990,3rd Quintile,West,Very important,0.22149837133550487,18165,0.21545953302431778,0.22753720964669197
1990,3rd Quintile,West,Less important,0.10814332247557003,18165,0.10362699152910954,0.11265965342203052
1990,3rd Quintile,West,Unimportant,0.001954397394136808,18165,0.001312123898691427,0.002596670889582189
1990,4th Quintile,West,Important,0.6654761904761904,18165,0.658614705004877,0.6723376759475039
1990,4th Quintile,West,Very important,0.20714285714285716,18165,0.20124939059277996,0.21303632369293435
1990,4th Quintile,West,Less important,0.11666666666666667,18165,0.11199820201624357,0.12133513131708977
1990,4th Quintile,West,Unimportant,0.010714285714285714,18165,0.00921708215527651,0.012211489273294919
1990,5th Quintile,West,Important,0.6715976331360947,18165,0.6647680202479662,0.6784272460242231
1990,5th Quintile,West,Very important,0.1893491124260355,18165,0.18365157825717057,0.19504664659490042
1990,5th Quintile,West,Less important,0.13313609467455623,18165,0.12819569895182492,0.13807649039728753
1990,5th Quintile,West,Unimportant,0.005917159763313609,18165,0.004801822257757022,0.0070324972688701965
1992,1st Quintile,West,Important,0.6130828114126653,17350,0.6058355335325422,0.6203300892927884
1992,1st Quintile,West,Very important,0.25191370911621436,17350,0.24545407259818994,0.2583733456342388
1992,1st Quintile,West,Less important,0.11760612386917188,17350,0.1128126259549036,0.12239962178344016
1992,1st Quintile,West,Unimportant,0.017397355601948505,17350,0.015451830151769982,0.019342881052127028
1992,1st Quintile,East,Important,0.6341176470588236,17350,0.6269502414339546,0.6412850526836925
1992,1st Quintile,East,Very important,0.25450980392156863,17350,0.24802824373458,0.2609913641085573
1992,1st Quintile,East,Less important,0.10235294117647059,17350,0.09784260096754009,0.10686328138540109
1992,1st Quintile,East,Unimportant,0.009019607843137255,17350,0.007612806771963356,0.010426408914311154
1992,2nd Quintile,West,Important,0.6650918635170604,17350,0.6580690683986329,0.6721146586354879
1992,2nd Quintile,West,Very important,0.2335958005249344,17350,0.22729975607945324,0.23989184497041555
1992,2nd Quintile,West,Less important,0.09133858267716535,17350,0.0870517699654345,0.09562539538889621
1992,2nd Quintile,West,Unimportant,0.009973753280839895,17350,0.008495125040766167,0.011452381520913622
1992,2nd Quintile,East,Important,0.6746611053180396,17350,0.6676897509082387,0.6816324597278405
1992,2nd Quintile,East,Very important,0.23357664233576642,17350,0.2272807773893577,0.23987250728217513
1992,2nd Quintile,East,Less important,0.0886339937434828,17350,0.08440484554726937,0.09286314193969622
1992,2nd Quintile,East,Unimportant,0.0031282586027111575,17350,0.002297303999300235,0.00395921320612208
1992,3rd Quintile,West,Important,0.6474863718958207,17350,0.6403773540660863,0.6545953897255551
1992,3rd Quintile,West,Very important,0.25560266505148393,17350,0.24911196671131935,0.2620933633916485
1992,3rd Quintile,West,Less important,0.08964264082374318,17350,0.08539185125154183,0.09389343039594453
1992,3rd Quintile,West,Unimportant,0.0072683222289521504,17350,0.006004344684776735,0.008532299773127566
1992,3rd Quintile,East,Important,0.7341269841269841,17350,0.7275529938629508,0.7407009743910173
1992,3rd Quintile,East,Very important,0.17857142857142858,17350,0.17287244741975358,0.18427040972310357
1992,3rd Quintile,East,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1992,3rd Quintile,East,Unimportant,0.003968253968253968,17350,0.0030327564240696624,0.004903751512438274
1992,4th Quintile,West,Important,0.6592379583033788,17350,0.6521852967943754,0.6662906198123822
1992,4th Quintile,West,Very important,0.23076923076923078,17350,0.2244998650212479,0.23703859651721365
1992,4th Quintile,West,Less important,0.10496046010064701,17350,0.10039966768898204,0.10952125251231198
1992,4th Quintile,West,Unimportant,0.0050323508267433505,17350,0.0039794286647029204,0.006085272988783781
1992,4th Quintile,East,Important,0.7117117117117117,17350,0.704971525611448,0.7184518978119753
1992,4th Quintile,East,Very important,0.17117117117117117,17350,0.1655664492854453,0.17677589305689703
1992,4th Quintile,East,Less important,0.10810810810810811,17350,0.10348758045969238,0.11272863575652385
1992,4th Quintile,East,Unimportant,0.009009009009009009,17350,0.007603027219779233,0.010414990798238785
1992,5th Quintile,West,Important,0.6516007532956686,17350,0.6445109248870546,0.6586905817042825
1992,5th Quintile,West,Very important,0.20527306967984935,17350,0.19926297539494747,0.21128316396475122
1992,5th Quintile,West,Less important,0.13559322033898305,17350,0.130498921687978,0.1406875189899881
1992,5th Quintile,West,Unimportant,0.007532956685499058,17350,0.006246346118441338,0.008819567252556778
1992,5th Quintile,East,Important,0.75,17350,0.7435567205443119,0.7564432794556881
1992,5th Quintile,East,Very important,0.16666666666666666,17350,0.16112117466070214,0.17221215867263118
1992,5th Quintile,East,Less important,0.08333333333333333,17350,0.07922068639084981,0.08744598027581685
1995,1st Quintile,West,Important,0.6167272727272727,17246,0.6094710197371868,0.6239835257173586
1995,1st Quintile,West,Very important,0.3010909090909091,17246,0.2942443707163374,0.30793744746548074
1995,1st Quintile,West,Less important,0.07272727272727272,17246,0.0688514467010021,0.07660309875354335
1995,1st Quintile,West,Unimportant,0.009454545454545455,17246,0.008010205543177995,0.010898885365912915
1995,1st Quintile,East,Important,0.6080550098231827,17246,0.600768897285972,0.6153411223603934
1995,1st Quintile,East,Very important,0.275049115913556,17246,0.2683845587240306,0.28171367310308143
1995,1st Quintile,East,Less important,0.10609037328094302,17246,0.1014941970086041,0.11068654955328194
1995,1st Quintile,East,Unimportant,0.010805500982318271,17246,0.009262468102589233,0.012348533862047309
1995,2nd Quintile,West,Important,0.63718820861678,17246,0.6300121423206471,0.644364274912913
1995,2nd Quintile,West,Very important,0.29024943310657597,17246,0.2834753511823008,0.2970235150308511
1995,2nd Quintile,West,Less important,0.06462585034013606,17246,0.06095634353488321,0.0682953571453889
1995,2nd Quintile,West,Unimportant,0.007936507936507936,17246,0.006612177556429679,0.009260838316586193
1995,2nd Quintile,East,Important,0.648995983935743,17246,0.641872557758308,0.656119410113178
1995,2nd Quintile,East,Very important,0.27068273092369477,17246,0.264051404540099,0.27731405730729053
1995,2nd Quintile,East,Less important,0.0714859437751004,17246,0.06764076577018777,0.07533112178001303
1995,2nd Quintile,East,Unimportant,0.008835341365461847,17246,0.007438662853704987,0.010232019877218706
1995,3rd Quintile,West,Important,0.6448848419925013,17246,0.637742550508808,0.6520271334761946
1995,3rd Quintile,West,Very important,0.2758435993572576,17246,0.2691730819344004,0.2825141167801148
1995,3rd Quintile,West,Less important,0.07445099089448312,17246,0.07053314966958052,0.07836883211938572
1995,3rd Quintile,West,Unimportant,0.0048205677557579,17246,0.003786826921021327,0.0058543085904944735
1995,3rd Quintile,East,Important,0.7063679245283019,17246,0.6995707391742891,0.7131651098823146
1995,3rd Quintile,East,Very important,0.22287735849056603,17246,0.21666595648995768,0.22908876049117438
1995,3rd Quintile,East,Less important,0.06132075471698113,17246,0.0577400027933602,0.06490150664060206
1995,3rd Quintile,East,Unimportant,0.009433962264150943,17246,0.007991180432657322,0.010876744095644564
