year,quintil_oecd,sampreg,plh0105,proportion,n,lower_confidence,upper_confidence
1990,1. Quintil,Westdeutschland,2 Wichtig,0.21012116892373486,18165,0.20419664426061798,0.21604569358685174
1990,2. Quintil,Westdeutschland,2 Wichtig,0.20769779044903777,18165,0.2017985005025923,0.21359708039548325
1990,3. Quintil,Westdeutschland,2 Wichtig,0.14084105488239487,18165,0.13578234512070664,0.1458997646440831
1990,4. Quintil,Westdeutschland,2 Wichtig,0.08125445473984319,18165,0.07728107947771963,0.08522783000196675
1990,1. Quintil,Westdeutschland,1 Sehr wichtig,0.07982893799002139,18165,0.07588751694004753,0.08377035903999525
1990,2. Quintil,Westdeutschland,1 Sehr wichtig,0.05730577334283678,18165,0.05392572444736166,0.06068582223831189
1990,3. Quintil,Westdeutschland,1 Sehr wichtig,0.048752672843905914,18165,0.04562094286010485,0.051884402827706975
1990,5. Quintil,Westdeutschland,2 Wichtig,0.03392729864575909,18165,0.03129449836110824,0.036560098930409936
1990,1. Quintil,Westdeutschland,3 Weniger wichtig,0.02736992159657876,18165,0.024997187916882043,0.029742655276275478
1990,2. Quintil,Westdeutschland,3 Weniger wichtig,0.025801853171774768,18165,0.023496234558434605,0.02810747178511493
1990,4. Quintil,Westdeutschland,1 Sehr wichtig,0.02565930149679259,18165,0.023359892602588167,0.02795871039099701
1990,3. Quintil,Westdeutschland,3 Weniger wichtig,0.022950819672131147,18165,0.020773131546894145,0.02512850779736815
1990,4. Quintil,Westdeutschland,3 Weniger wichtig,0.014540270848182466,18165,0.012799490163477471,0.01628105153288746
1990,5. Quintil,Westdeutschland,1 Sehr wichtig,0.009123307198859587,18165,0.007740618777294797,0.010505995620424377
1990,5. Quintil,Westdeutschland,3 Weniger wichtig,0.0066999287241625086,18165,0.005513576374202332,0.007886281074122686
1990,1. Quintil,Westdeutschland,4 Ganz unwichtig,0.003848895224518888,18165,0.0029484256875983764,0.0047493647614394
1990,2. Quintil,Westdeutschland,4 Ganz unwichtig,0.002280826799714897,18165,0.0015870996634327452,0.0029745539359970485
1990,4. Quintil,Westdeutschland,4 Ganz unwichtig,0.0009978617248752673,18165,0.0005387094276875574,0.0014570140220629773
1990,3. Quintil,Westdeutschland,4 Ganz unwichtig,0.0007127583749109052,18165,0.0003246484882483484,0.0011008682615734622
1990,5. Quintil,Westdeutschland,4 Ganz unwichtig,0.0002851033499643621,18165,3.958858670785072e-05,0.0005306181132208735
1992,1. Quintil,Ostdeutschland,2 Wichtig,0.14621724233725344,17350,0.14095974191606078,0.1514747427584461
1992,2. Quintil,Westdeutschland,2 Wichtig,0.11501064913417909,17350,0.11026337422927732,0.11975792403908087
1992,3. Quintil,Westdeutschland,2 Wichtig,0.09750902861376054,17350,0.09309484718033721,0.10192321004718387
1992,1. Quintil,Westdeutschland,2 Wichtig,0.08426706176497824,17350,0.08013354526821233,0.08840057826174415
1992,4. Quintil,Westdeutschland,2 Wichtig,0.08371145476433003,17350,0.07959033813771199,0.08783257139094808
1992,2. Quintil,Ostdeutschland,2 Wichtig,0.061116770071302895,17350,0.057552321771450844,0.06468121837115495
1992,1. Quintil,Ostdeutschland,1 Sehr wichtig,0.059079544402259467,17350,0.05557120698234937,0.06258788182216957
