year,quintil_oecd,sampreg,plh0105,proportion,n,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Important,0.6596726814939152,18165,0.6527821769116113,0.6665631860762191
1990,1st Quintile,West,Very important,0.24171212757028956,18165,0.2354861916577713,0.24793806348280784
1990,1st Quintile,West,Less important,0.0868652958455728,18165,0.08276958822530532,0.09096100346584028
1990,1st Quintile,West,Unimportant,0.01174989509022241,18165,0.010182823636939259,0.01331696654350556
1990,2nd Quintile,West,Important,0.7002375296912114,18165,0.6935748383952068,0.706900220987216
1990,2nd Quintile,West,Very important,0.20522565320665084,18165,0.19935243530341112,0.21109887110989056
1990,2nd Quintile,West,Less important,0.08741092636579573,18165,0.08330360330059834,0.09151824943099311
1990,2nd Quintile,West,Unimportant,0.007125890736342043,18165,0.005902669414338977,0.008349112058345109
1990,3rd Quintile,West,Important,0.6648464163822526,18165,0.657981725746889,0.6717111070176163
1990,3rd Quintile,West,Very important,0.22389078498293516,18165,0.2178287575166937,0.22995281244917662
1990,3rd Quintile,West,Less important,0.10853242320819112,18165,0.10400896173019657,0.11305588468618567
1990,3rd Quintile,West,Unimportant,0.0027303754266211604,18165,0.001971525582597358,0.003489225270644963
1990,4th Quintile,West,Important,0.6688741721854304,18165,0.6620302177102889,0.675718126660572
1990,4th Quintile,West,Very important,0.20397350993377483,18165,0.19811362598680002,0.20983339388074965
1990,4th Quintile,West,Less important,0.11655629139072848,18165,0.11188974409634599,0.12122283868511098
1990,4th Quintile,West,Unimportant,0.010596026490066225,18165,0.009107019580565557,0.012085033399566894
1990,5th Quintile,West,Important,0.6579804560260586,18165,0.6510817072656431,0.6648792047864741
1990,5th Quintile,West,Very important,0.18892508143322476,18165,0.1832324421539231,0.19461772071252642
1990,5th Quintile,West,Less important,0.1465798045602606,18165,0.1414363264330174,0.1517232826875038
1990,5th Quintile,West,Unimportant,0.006514657980456026,18165,0.005344714417456852,0.007684601543455201
1992,1st Quintile,West,Important,0.6207115628970775,17350,0.6134915819551617,0.6279315438389933
1992,1st Quintile,West,Very important,0.24332909783989834,17350,0.2369441570902322,0.24971403858956448
1992,1st Quintile,West,Less important,0.11689961880559085,17350,0.11211862792398852,0.12168060968719319
1992,1st Quintile,West,Unimportant,0.01905972045743329,17350,0.01702508841771297,0.021094352497153614
1992,1st Quintile,East,Important,0.6307053941908713,17350,0.6235240443081763,0.6378867440735664
1992,1st Quintile,East,Very important,0.25763862693323275,17350,0.25113104712506956,0.26414620674139594
1992,1st Quintile,East,Less important,0.10298000754432289,17350,0.09845745259028395,0.10750256249836183
1992,1st Quintile,East,Unimportant,0.00867597133157299,17350,0.0072959900278992094,0.010055952635246772
1992,2nd Quintile,West,Important,0.6637710781808891,17350,0.6567414390896005,0.6708007172721777
1992,2nd Quintile,West,Very important,0.23658661216147164,17350,0.23026276594231296,0.24291045838063033
1992,2nd Quintile,West,Less important,0.09197751660705161,17350,0.08767724910018627,0.09627778411391695
1992,2nd Quintile,West,Unimportant,0.007664793050587634,17350,0.0063670588552792486,0.00896252724589602
1992,2nd Quintile,East,Important,0.6957001102535832,17350,0.6888536157255712,0.7025466047815953
1992,2nd Quintile,East,Very important,0.21499448732083792,17350,0.20888145985284698,0.22110751478882887
1992,2nd Quintile,East,Less important,0.08599779492833518,17350,0.08182599366434852,0.09016959619232183
1992,2nd Quintile,East,Unimportant,0.0033076074972436605,17350,0.0024532416343458407,0.00416197336014148
1992,3rd Quintile,West,Important,0.6495098039215687,17350,0.6424101508957084,0.6566094569474289
1992,3rd Quintile,West,Very important,0.25796568627450983,17350,0.25145541183049425,0.2644759607185254
1992,3rd Quintile,West,Less important,0.08517156862745098,17350,0.08101798000306433,0.08932515725183764
1992,3rd Quintile,West,Unimportant,0.007352941176470588,17350,0.006081681394622375,0.008624200958318801
1992,3rd Quintile,East,Important,0.7136150234741784,17350,0.7068881472007741,0.7203418997475827
1992,3rd Quintile,East,Very important,0.19718309859154928,17350,0.19126272069212588,0.20310347649097268
1992,3rd Quintile,East,Less important,0.08450704225352113,17350,0.08036818653948072,0.08864589796756153
1992,3rd Quintile,East,Unimportant,0.004694835680751174,17350,0.003677663066867212,0.005712008294635135
1992,4th Quintile,West,Important,0.6503551696921863,17350,0.6432594706684197,0.6574508687159529
1992,4th Quintile,West,Very important,0.23362273086029992,17350,0.22732643412655154,0.2399190275940483
1992,4th Quintile,West,Less important,0.11128650355169692,17350,0.10660690639425584,0.115966100709138
1992,4th Quintile,West,Unimportant,0.004735595895816891,17350,0.003714038234052091,0.00575715355758169
1992,4th Quintile,East,Important,0.7281553398058253,17350,0.7215350232747797,0.7347756563368708
1992,4th Quintile,East,Very important,0.1650485436893204,17350,0.15952468203111228,0.17057240534752852
1992,4th Quintile,East,Less important,0.0970873786407767,17350,0.09268172266544504,0.10149303461610835
1992,4th Quintile,East,Unimportant,0.009708737864077669,17350,0.008249691163061658,0.01116778456509368
1992,5th Quintile,West,Important,0.6597938144329897,17350,0.6527439371962317,0.6668436916697477
1992,5th Quintile,West,Very important,0.1979381443298969,17350,0.19200923224791075,0.20386705641188305
1992,5th Quintile,West,Less important,0.13402061855670103,17350,0.12895134279714202,0.13908989431626004
1992,5th Quintile,West,Unimportant,0.008247422680412371,17350,0.006901664194417879,0.009593181166406863
1992,5th Quintile,East,Important,0.7,17350,0.6931810739730231,0.7068189260269768
1992,5th Quintile,East,Very important,0.2,17350,0.19404795339487121,0.2059520466051288
1992,5th Quintile,East,Less important,0.1,17350,0.0955359650461534,0.10446403495384661
1995,1st Quintile,West,Important,0.6192722371967655,17246,0.6120252088655418,0.6265192655279892
1995,1st Quintile,West,Very important,0.29851752021563344,17246,0.2916877639160095,0.3053472765152574
1995,1st Quintile,West,Less important,0.07345013477088949,17246,0.06955661326753146,0.07734365627424752
1995,1st Quintile,West,Unimportant,0.00876010781671159,17246,0.0073693356454774565,0.010150879987945725
1995,1st Quintile,East,Important,0.6071103008204193,17246,0.5998210817526818,0.6143995198881568
1995,1st Quintile,East,Very important,0.2780309936189608,17246,0.27134420240168045,0.2847177848362411
1995,1st Quintile,East,Less important,0.1048313582497721,17246,0.10025931934819829,0.10940339715134592
1995,1st Quintile,East,Unimportant,0.010027347310847767,17246,0.008540328343504537,0.011514366278190996
1995,2nd Quintile,West,Important,0.6327744726879394,17246,0.6255799367330824,0.6399690086427964
1995,2nd Quintile,West,Very important,0.29475392103839915,17246,0.2879491735158686,0.3015586685609297
1995,2nd Quintile,West,Less important,0.0638182801514332,17246,0.06017019886327386,0.06746636143959255
1995,2nd Quintile,West,Unimportant,0.008653326122228232,17246,0.007270981927133623,0.010035670317322842
1995,2nd Quintile,East,Important,0.6588602654176424,17246,0.6517844793705712,0.6659360514647137
1995,2nd Quintile,East,Very important,0.26385636221701797,17246,0.2572786185181174,0.27043410591591854
1995,2nd Quintile,East,Less important,0.06869633099141297,17246,0.0649212670795226,0.07247139490330333
1995,2nd Quintile,East,Unimportant,0.00858704137392662,17246,0.0072099557205537014,0.009964127027299539
1995,3rd Quintile,West,Important,0.6541643684500827,17246,0.6470654826241449,0.6612632542760206
1995,3rd Quintile,West,Very important,0.26475455046883617,17246,0.258169641587757,0.2713394593499153
1995,3rd Quintile,West,Less important,0.0766685052399338,17246,0.07269751149165479,0.08063949898821282
1995,3rd Quintile,West,Unimportant,0.00441257584114727,17246,0.003423344942733787,0.005401806739560753
1995,3rd Quintile,East,Important,0.706700379266751,17246,0.6999054444745987,0.7134953140589033
1995,3rd Quintile,East,Very important,0.21997471554993678,17246,0.2137923795704301,0.22615705152944346
1995,3rd Quintile,East,Less important,0.0632111251580278,17246,0.05957926177922597,0.06684298853682964
1995,3rd Quintile,East,Unimportant,0.010113780025284451,17246,0.008620431176469734,0.011607128874099168
1995,4th Quintile,West,Important,0.6515867656988521,17246,0.6444755258072864,0.6586980055904178
1995,4th Quintile,West,Very important,0.25725860904794057,17246,0.25073458351035516,0.263782634585526
1995,4th Quintile,West,Less important,0.08507765023632681,17246,0.0809136404443339,0.08924166002831972
1995,4th Quintile,West,Unimportant,0.006076975016880486,17246,0.004917044480942495,0.007236905552818477
1995,4th Quintile,East,Important,0.6852941176470588,17246,0.6783630073051029,0.6922252279890148
