year,quintil_oecd,sampreg,plh0105,proportion,n,N,proportion_lower_confidence,proportion_upper_confidence
1990,1st Quintile,West,Very important,0.25097,276,7042,0.25068,0.25127
1990,1st Quintile,West,Important,0.65018,714,7042,0.64985,0.65050
1990,1st Quintile,West,Less important,0.09885,95,7042,0.09865,0.09905
1990,2nd Quintile,West,Very important,0.22336,310,7042,0.22308,0.22363
1990,2nd Quintile,West,Important,0.68146,891,7042,0.68115,0.68176
1990,2nd Quintile,West,Less important,0.09519,117,7042,0.09500,0.09538
1990,3rd Quintile,West,Very important,0.20465,294,7042,0.20440,0.20491
1990,3rd Quintile,West,Important,0.70701,975,7042,0.70672,0.70730
1990,3rd Quintile,West,Less important,0.08834,122,7042,0.08816,0.08852
1990,4th Quintile,West,Very important,0.19869,330,7042,0.19845,0.19893
1990,4th Quintile,West,Important,0.68942,1096,7042,0.68914,0.68970
1990,4th Quintile,West,Less important,0.11189,165,7042,0.11170,0.11208
1990,5th Quintile,West,Very important,0.21533,358,7042,0.21509,0.21557
1990,5th Quintile,West,Important,0.65991,1102,7042,0.65963,0.66019
1990,5th Quintile,West,Less important,0.12476,197,7042,0.12457,0.12496
1992,1st Quintile,West,Very important,0.24186,160,10795,0.24149,0.24223
1992,1st Quintile,West,Important,0.62188,392,10795,0.62146,0.62229
1992,1st Quintile,West,Less important,0.13627,88,10795,0.13597,0.13656
1992,1st Quintile,East,Very important,0.25502,413,10795,0.25468,0.25537
1992,1st Quintile,East,Important,0.63257,1031,10795,0.63218,0.63295
1992,1st Quintile,East,Less important,0.11241,167,10795,0.11216,0.11266
1992,2nd Quintile,West,Very important,0.22155,269,10795,0.22125,0.22185
1992,2nd Quintile,West,Important,0.66603,689,10795,0.66570,0.66637
1992,2nd Quintile,West,Less important,0.11242,113,10795,0.11219,0.11264
1992,2nd Quintile,East,Very important,0.25603,312,10795,0.25557,0.25648
1992,2nd Quintile,East,Important,0.63563,755,10795,0.63512,0.63613
1992,2nd Quintile,East,Less important,0.10835,123,10795,0.10802,0.10867
